字	发音	声调	注释
皱	tsau	5	
奏	tsau	5	
揍	tsau	5	
做	tsau	5	白读 ~~戏：玩耍
牂	tsɔ	1	
装	tsɔ	1	~屄：显摆
奘	tsɔ	5	
葬	tsɔ	5	
灾	tse	1	
栽	tse	1	
宰	tse	3	
载	tse	3	
再	tse	5	
载	tse	5	
最	tse	5	
则	tse	7	
槽	tsə	1	
臜	tsə	1	腌~：肮脏
赃	tsə	1	
脏	tsə	1	
遭	tsə	1	
糟	tsə	1	
缫	tsə	3	
早	tsə	3	
枣	tsə	3	
蚤	tsə	3	
澡	tsə	3	
璪	tsə	3	
藻	tsə	3	
瑵	tsə	3	
灶	tsə	5	
噪	tsə	5	~音
躁	tsə	5	
睛	tseŋ	1	
争	tsɛ	1	斗~
峥	tsɛ	1	
筝	tsɛ	1	
责	tsɛ	7	
飱	tsʰa	1	
餐	tsʰa	1	
差	tsʰa	1	~不显：差不多
产	tsʰa	3	生~
铲	tsʰa	3	
粲	tsʰa	5	
璨	tsʰa	5	
擦	tsʰa	7	
册	tsʰa	7	
插	tsʰa	7	
察	tsʰa	7	
刹	tsʰa	7	~那
崔	tsʰai	1	
催	tsʰai	1	
摧	tsʰai	1	
璀	tsʰai	3	
脆	tsʰai	5	
翠	tsʰai	5	
剉	tsʰai	5	
啐	tsʰai	7	
撮	tsʰai	7	
七	tsʰai	7	
柒	tsʰai	7	
漆	tsʰai	7	
琛	tsʰaŋ	1	
称	tsʰaŋ	1	
骋	tsʰaŋ	3	
蹭	tsʰaŋ	5	
谶	tsʰaŋ	5	
掫	tsʰau	3	窥伺
凑	tsʰau	5	
辏	tsʰau	5	
腠	tsʰau	5	
仓	tsʰɔ	1	
伧	tsʰɔ	1	
苍	tsʰɔ	1	
沧	tsʰɔ	1	
舱	tsʰɔ	1	
抄	tsʰɔ	1	
钞	tsʰɔ	1	
超	tsʰɔ	1	
吵	tsʰɔ	3	
炒	tsʰɔ	3	
猜	tsʰe	1	
车	tsʰe	1	水~
采	tsʰe	3	
彩	tsʰe	3	
睬	tsʰe	3	
采	tsʰe	5	
菜	tsʰe	5	
厕	tsʰe	7	
侧	tsʰe	7	
测	tsʰe	7	
恻	tsʰe	7	
操	tsʰə	1	
糙	tsʰə	1	
造	tsʰə	1	~次
艹	tsʰə	3	
草	tsʰə	3	
屮	tsʰə	3	
肏	tsʰə	5	
鼠	tsʰei	3	
□	tsʰei	5	哎~：语气词，相当于“嘿呀”，有一定嘲讽或呵斥意味
□	tsʰeŋ	2	堵塞
请	tsʰeŋ	3	
蹙	tsʰəu	7	
参	tsʰɛ	1	~差
差	tsʰɛ	1	出~
钗	tsʰɛ	1	
撑	tsʰɛ	1	
瞠	tsʰɛ	1	
蔡	tsʰɛ	5	
牚	tsʰɛ	5	
册	tsʰɛ	7	
策	tsʰɛ	7	
初	tsʰʮ	1	
吹	tsʰʮ	1	
粗	tsʰʮ	1	
楚	tsʰʮ	3	
揣	tsʰʮ	3	
娶	tsʰʮ	3	
处	tsʰʮ	5	
去	tsʰʮ	5	
劝	tsʰʮ	5	~说
出	tsʰʮ	7	
栖	tsʰɪ	1	
茜	tsʰɪ	5	
叱	tsʰɪ	7	
差	tsʰo	1	方~
车	tsʰo	1	文读
刍	tsʰo	1	
搓	tsʰo	1	
磋	tsʰo	1	
蹉	tsʰo	1	
挫	tsʰo	5	
措	tsʰo	5	
锉	tsʰo	5	
参	tsʰø	1	~加
叉	tsʰø	1	
杈	tsʰø	1	
粗	tsʰø	1	
蹿	tsʰø	1	
村	tsʰø	1	
惨	tsʰø	3	
窜	tsʰø	3	
篡	tsʰø	3	
忖	tsʰø	3	
汊	tsʰø	5	
醋	tsʰø	5	
窜	tsʰø	5	上蹿下跳
寸	tsʰø	5	
擦	tsʰø	7	
插	tsʰø	7	
猝	tsʰø	7	
淬	tsʰø	7	
错	tsʰø	7	
卒	tsʰø	7	脑~中：俗称中风
匆	tsʰoŋ	1	
怱	tsʰoŋ	1	
葱	tsʰoŋ	1	
聪	tsʰoŋ	1	
差	tsʰɿ	1	参~
蚩	tsʰɿ	1	
痴	tsʰɿ	1	
雌	tsʰɿ	1	
齿	tsʰɿ	3	
侈	tsʰɿ	3	
耻	tsʰɿ	3	
此	tsʰɿ	3	
企	tsʰɿ	3	~业
起	tsʰɿ	3	爬~：起床
翅	tsʰɿ	5	
次	tsʰɿ	5	
刺	tsʰɿ	5	~客
赐	tsʰɿ	5	
气	tsʰɿ	5	
眙	tsʰɿ	5	看
促	tsʰu	7	
簇	tsʰu	7	
蛆	tsʮ	1	生~
诛	tsʮ	1	
诸	tsʮ	1	
蛛	tsʮ	1	~网织织：蜘蛛
租	tsʮ	1	
主	tsʮ	3	
拄	tsʮ	3	
煮	tsʮ	3	
足	tsʮ	5	
竹	tsʮ	7	
竺	tsʮ	7	
嘱	tsʮ	7	
瞩	tsʮ	7	
筑	tsʮ	7	
猪	tsɪ	1	
济	tsɪ	3	~南
脊	tsɪ	7	
绩	tsɪ	7	
稷	tsɪ	7	
查	tso	1	姓氏
猹	tso	1	
碴	tso	1	
喳	tso	1	
渣	tso	1	
楂	tso	1	
沮	tso	3	
阻	tso	3	
组	tso	3	
左	tso	3	
佐	tso	3	
诈	tso	5	
炸	tso	5	~弹
蚱	tso	5	
榨	tso	5	
做	tso	5	~作业
柞	tso	7	
作	tso	7	
簪	tsø	1	
租	tsø	1	出~车
钻	tsø	1	~洞
尊	tsø	1	
遵	tsø	1	
樽	tsø	1	
鳟	tsø	1	
攒	tsø	3	
钻	tsø	3	~石
纂	tsø	3	
撙	tsø	3	
谮	tsø	5	
匝	tsø	7	
砸	tsø	7	
宗	tsoŋ	1	
综	tsoŋ	1	
棕	tsoŋ	1	
踪	tsoŋ	1	
总	tsoŋ	3	
偬	tsoŋ	3	
粽	tsoŋ	5	
基	tsɿ	1	
街	tsɿ	1	文读 解放~(偶发)
姐	tsɿ	1	文读 ~夫
之	tsɿ	1	
芝	tsɿ	1	
知	tsɿ	1	
肢	tsɿ	1	
栀	tsɿ	1	
脂	tsɿ	1	
蜘	tsɿ	1	
孜	tsɿ	1	
咨	tsɿ	1	
姿	tsɿ	1	
姿	tsɿ	1	
兹	tsɿ	1	
资	tsɿ	1	
淄	tsɿ	1	
辎	tsɿ	1	
滋	tsɿ	1	
訾	tsɿ	1	~那：怎么
解	tsɿ	3	文读 ~放街(偶发)
仔	tsɿ	3	
脂	tsɿ	3	
只	tsɿ	3	
旨	tsɿ	3	
址	tsɿ	3	
趾	tsɿ	3	
子	tsɿ	3	
姊	tsɿ	3	
梓	tsɿ	3	
紫	tsɿ	3	
嘴	tsɿ	3	白读 ~~：嘴唇
际	tsɿ	5	
识	tsɿ	5	
至	tsɿ	5	
志	tsɿ	5	
制	tsɿ	5	
质	tsɿ	5	
挚	tsɿ	5	
致	tsɿ	5	
置	tsɿ	5	
绩	tsɿ	7	
接	tsɿ	7	
织	tsɿ	7	
职	tsɿ	7	
只	tsɿ	7	
炙	tsɿ	7	
督	tu	1	
埵	tu	3	
堵	ty	3	
睹	ty	3	
肚	ty	3	白读 毛~
蠹	ty	5	
倭	u	1	
涡	u	1	
窝	u	1	
圬	u	1	
污	u	1	
巫	u	1	
呜	u	1	
钨	u	1	
诬	u	1	
邬	u	3	
屙	u	5	粪便
恶	u	5	可~
坞	u	5	
握	u	7	
乌	u	7	
屋	u	7	
歪	ua	1	
弯	ua	1	
塆	ua	1	
湾	ua	1	
奂	ua	5	
唤	ua	5	
涣	ua	5	
焕	ua	5	
哇	ua	5	
腕	ua	5	
斡	ua	7	
威	uai	1	
偎	uai	1	
煨	uai	1	
桅	uai	1	地名：石~岩
委	uai	3	地名：~内瑞拉
萎	uai	3	
痿	uai	3	
烩	uai	5	
畏	uai	5	
喂	uai	6	
温	uaŋ	1	白读 ~吞
瘟	uaŋ	1	白读 ~神
稳	uaŋ	3	
瘟	uə	1	
剜	uɛ	1	
哕	uɛ	3	
奣	uɛ	3	晴空万里
凡	va	2	
烦	va	2	
樊	va	2	
繁	va	2	
还	va	2	
怀	va	2	
淮	va	2	
环	va	2	
犯	va	4	
范	va	4	
挽	va	4	
晚	va	4	
皖	va	4	
败	va	6	
饭	va	6	
梵	va	6	
坏	va	6	
幻	va	6	
宦	va	6	
换	va	6	
患	va	6	
外	va	6	~婆娘：外婆，第一人称不适合用；形容一个人尤指女性做事拖拖拉拉或生活习惯不修边幅
乏	va	7	
伐	va	7	
罚	va	8	
徊	vai	2	
回	vai	2	
茴	vai	2	
洄	vai	2	
蛔	vai	2	
微	vai	2	白读 稍~
桅	vai	2	
唯	vai	2	
惟	vai	2	
维	vai	2	用于人名
为	vai	2	
溃	vai	3	~败
汇	vai	6	
会	vai	6	
绘	vai	6	~画
彗	vai	6	
慧	vai	6	乖
佛	vai	8	南无阿弥陀~
惑	vai	8	
勿	vai	8	
坟	vaŋ	2	
焚	vaŋ	2	
馄	vaŋ	2	
魂	vaŋ	2	~魄
文	vaŋ	2	
纹	vaŋ	2	
闻	vaŋ	2	新~
雯	vaŋ	2	
氛	vaŋ	4	
忿	vaŋ	4	
刎	vaŋ	4	
吻	vaŋ	4	
紊	vaŋ	4	
分	vaŋ	6	
份	vaŋ	6	
愤	vaŋ	6	
问	vaŋ	6	
焚	və	2	
孚	və	2	
浮	və	2	
蜉	və	2	
复	və	6	白读 ~兴
横	vɛ	2	
淮	vɛ	2	
桓	vɛ	2	
丸	vɛ	2	白读
玩	vɛ	2	开~笑
垣	vɛ	2	
缓	vɛ	4	
横	vɛ	6	
幻	vɛ	6	
换	vɛ	6	
蔓	vɛ	6	文读 藤~
划	vɛ	8	计~
薇	vi	1	
肥	vi	2	
微	vi	2	文读 ~妙
维	vi	2	用于人名
河	vo	2	
荷	vo	2	
菏	vo	2	
祸	vo	4	
缚	vo	7	
冯	voŋ	2	
逢	voŋ	2	
奉	voŋ	4	
凤	voŋ	6	
缝	voŋ	6	
禾	vu	1	
凫	vu	2	
扶	vu	2	
芙	vu	2	~蓉
服	vu	2	
浮	vu	2	
符	vu	2	
何	vu	2	文读
和	vu	2	
乎	vu	2	
狐	vu	2	
弧	vu	2	
胡	vu	2	
壶	vu	2	
葫	vu	2	
湖	vu	2	
瑚	vu	2	
糊	vu	2	~涂
瓠	vu	2	
抚	vu	3	
父	vu	3	
扈	vu	3	
夫	vu	4	
腐	vu	4	
妇	vu	4	
阜	vu	4	
户	vu	4	
沪	vu	4	
武	vu	4	
舞	vu	4	
芙	vu	6	地名：~蓉
负	vu	6	
附	vu	6	
驸	vu	6	
傅	vu	6	白读 师~
糊	vu	6	芝麻~
互	vu	6	
患	vu	6	
卉	vu	6	
慧	vu	6	文读
务	vu	6	
物	vu	6	~理
伏	vu	8	
茯	vu	8	
匐	vu	8	
袱	vu	8	
复	vu	8	
盒	vu	8	
惑	vu	8	四十而不~
骛	vu	8	
安	y	1	
阏	y	1	
逶	y	1	
葳	y	1	
温	y	1	
污	y	1	
淤	y	1	
鸳	y	1	
碗	y	3	
委	y	3	~托
诿	y	3	
萎	y	3	
伛	y	3	
腕	y	5	
尉	y	5	
蔚	y	5	
慰	y	5	
妪	y	5	老~：老人称妻子
喂	y	6	
约	y	7	白读 ~会
痈	yɔ	1	
雍	yɔ	1	
臃	yɔ	1	
枉	yɔ	3	
甬	yɔ	3	
俑	yɔ	3	
涌	yɔ	3	
壅	yɔ	5	
温	ye	1	
苑	ye	5	
怨	ye	5	
唷	yo	1	
安	yø	1	
宛	yø	1	
温	yø	1	
冤	yø	1	
渊	yø	1	
宛	yø	3	
惋	yø	3	
婉	yø	3	
碗	yø	3	
怨	yø	5	
才	za	2	
惭	za	2	
柴	za	2	
豺	za	2	
谗	za	2	
寨	za	6	
闸	za	8	
睡	zai	4	
罪	zai	4	
萃	zai	6	
粹	zai	6	
芮	zai	6	
蚋	zai	6	
锐	zai	6	
睿	zai	6	
叡	zai	6	
日	zai	8	文读 ~本
入	zai	8	
什	zai	8	
十	zai	8	
实	zai	8	
拾	zai	8	
习	zai	8	
一	zai	8	白读 ～两零八：不三不四的样子，常用于家长对小孩的教育中，依发音者作为“一二零八”，该词可能是讹传的天津借词
曾	zaŋ	2	~经
辰	zaŋ	2	
晨	zaŋ	2	
秦	zaŋ	2	
人	zaŋ	2	文读 ~民
仁	zaŋ	2	
妊	zaŋ	2	
神	zaŋ	2	
寻	zaŋ	2	
浔	zaŋ	2	
鲟	zaŋ	2	
尽	zaŋ	4	
任	zaŋ	4	主~
肾	zaŋ	4	
甚	zaŋ	4	
烬	zaŋ	6	
慎	zaŋ	6	
赠	zaŋ	6	
愁	zau	2	
藏	zɔ	2	~身
巢	zɔ	2	
才	ze	2	
材	ze	2	
财	ze	2	
裁	ze	2	
惹	ze	4	
贼	ze	8	
曹	zə	2	
漕	zə	2	
槽	zə	2	~枥
螬	zə	2	
艚	zə	2	
韶	zə	2	
造	zə	4	创~
皂	zə	6	
丞	zeŋ	2	
净	zeŋ	6	
硕	zəu	8	
锄	zʮ	2	
如	zʮ	2	
儒	zʮ	2	
殊	zʮ	2	
随	zʮ	2	
遂	zʮ	2	
蕊	zʮ	3	
署	zʮ	4	
墅	zʮ	4	
序	zʮ	4	
叙	zʮ	4	
瑞	zʮ	6	地名：~安；~士
辱	zʮ	8	
褥	zʮ	8	
蜀	zʮ	8	
术	zʮ	8	
述	zʮ	8	
树	zʮ	8	
硕	zʮ	8	
族	zʮ	8	
社	zɪ	4	~会主义
疾	zɪ	8	
集	zɪ	8	
袭	zɪ	8	
行	ʑiɛ	2	白读 ~否：可不可以(偶发)
徂	zo	2	
殂	zo	2	
矬	zo	2	
脞	zo	4	
□	zo	6	水母
藏	zo	6	地名：西~
臧	zo	6	
脏	zo	6	~器
砟	zo	6	
助	zo	6	
怍	zo	6	
祚	zo	6	
座	zo	6	
酢	zo	6	
□	zo	8	吵架
赎	zo	8	
昨	zo	8	
蚕	zø	2	
存	zø	2	
錾	zø	4	
撰	zø	4	
馔	zø	6	
杂	zø	8	
唇	zoŋ	2	
丛	zoŋ	2	
纵	zoŋ	6	
池	zɿ	2	地名：马鞍~；墨~
驰	zɿ	2	
词	zɿ	2	
祠	zɿ	2	
瓷	zɿ	2	
辞	zɿ	2	
慈	zɿ	2	
磁	zɿ	2	
谁	zɿ	2	
时	zɿ	2	
粢	zɿ	2	麻~：一种糯米制品
尔	zɿ	4	
耳	zɿ	4	
饵	zɿ	4	
藉	zɿ	4	
籍	zɿ	4	
汝	zɿ	4	
社	zɿ	4	~恐
士	zɿ	4	
氏	zɿ	4	
仕	zɿ	4	
市	zɿ	4	
似	zɿ	4	
柿	zɿ	4	
是	zɿ	4	
巳	zɿ	4	
汜	zɿ	4	
祀	zɿ	4	
屿	zɿ	4	地名：江心~
在	zɿ	4	
峙	zɿ	4	
痔	zɿ	4	
豉	zɿ	6	
糍	zɿ	6	
瑞	zɿ	6	地名：~安
事	zɿ	6	
视	zɿ	6	
恃	zɿ	6	
逝	zɿ	6	
䑛	zɿ	6	
嗜	zɿ	6	
誓	zɿ	6	
噬	zɿ	6	
寺	zɿ	6	
饲	zɿ	6	
自	zɿ	6	
眦	zɿ	6	
渍	zɿ	6	
疾	zɿ	8	
嫉	zɿ	8	
食	zɿ	8	
蚀	zɿ	8	
室	zɿ	8	白读 卧~
席	zɿ	8	
族	zu	8	
