汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
新		ɕiə̃n³¹	ɕiẽ⁵³	ɕieɪ̃⁵³	ɕiei⁴⁴	siə̃n³⁴	siən²⁴	siə̃n³⁵	siən²⁴	siən²⁴	siən²⁴	ɕiən²⁴	ɕiən²⁴	ɕiə̃n⁴⁴	ɕiə̃ⁿ²⁴	ɕĩ⁴⁴	ɕĩ⁴⁴	siən²⁴	siẽi³⁴	siẽi²⁴	siən²⁴	siən²⁴	ɕiə̃ⁿ²⁴
镇		tʂə̃n⁴⁴	tʂẽ²⁴	tʂeɪ̃²¹³	tʂei³¹	tʂə̃n³¹	tʂən⁵¹	tʂə̃n³¹	tʂən³¹	tʂən³¹	tʂən³¹²	tʂən³¹²	ʦən³¹²	tʂə̃n²⁴	ʦə̃ⁿ³¹¹	ʦẽ²¹³	tʂẽ¹³	tʂən³¹	tʂẽi³¹²	tʂẽi²¹²	tʂən³¹²	tʂən³¹²	tʂə̃ⁿ³¹²
陈		tʂʰə̃n²⁴	tʂʰẽ¹¹⁴	tʂʰeɪ̃⁴¹²	tʂʰei⁵³	tʂʰə̃n⁵³	tʂʰən⁵³	tʂʰə̃n⁵³	tʂʰən⁵³	tʂʰən⁵³	tʂʰən⁵³⁴	tʂʰən⁵³	ʦʰən⁵³⁴	tʂʰə̃n³¹²	ʦʰə̃ⁿ⁵²	ʦʰẽ³¹²	tʂʰẽ³¹²	tʂʰən⁵²	tʂʰẽi⁵²	tʂʰẽi⁵²	ʧʰiən⁵³⁴/tʂʰən⁵³⁴	tʂʰən⁵²	tʂʰə̃ⁿ⁵³
震		tʂə̃n⁴⁴	tʂẽ²⁴	tʂeɪ̃²¹³	tʂei³¹	tʂə̃n³¹	tʂən⁵¹	tʂə̃n³¹	tʂən³¹	tʂən³¹	tʂən³¹²	tʂən³¹²	ʦən³¹²	tʂʰə̃n²⁴	ʦə̃ⁿ³¹¹	ʦẽ²¹³	tʂẽ¹³	tʂən³¹	tʂẽi³¹²	tʂẽi²¹²	tʂən³¹²	tʂən³¹²	tʂə̃ⁿ³¹²
神		ɕə̃n²⁴	ʂẽ¹¹⁴	seɪ̃⁴¹²	ʂei⁵³	ʂə̃n⁵³	ʂən⁵³	ʂə̃n⁵³	ʂən⁵³	ʂən⁵³	ʂən⁵³⁴	ʂən⁵³	sən⁵³⁴	ʂə̃n³¹²	ʂə̃ⁿ⁵²	ʂẽ³¹²	ʂẽ³¹²	ʂən⁵²	ʂẽi⁵²	ʂẽi⁵²	ʃiən⁵³⁴/ʂən⁵³⁴	ʂən⁵²	ʂə̃ⁿ⁵³
身		ɕə̃n³¹	ʂẽ⁵³	seɪ̃⁵³	ʂei⁴⁴	ʂə̃n³⁴	ʂən²⁴	ʂə̃n³⁵	ʂən²⁴	ʂən²⁴	ʂən²⁴	ʂən²⁴	sən²⁴	ʂə̃n⁴⁴	sə̃ⁿ²⁴	sẽ⁴⁴	ʂẽ⁴⁴	ʂən²⁴	ʂẽi³⁴	ʂẽi²⁴	ʂən²⁴	ʂən²⁴	ʂə̃ⁿ²⁴
辰		tʂʰə̃n²⁴	tʂʰẽ¹¹⁴	tʂʰeɪ̃⁴¹²	tʂʰei⁵³	tʂʰə̃n⁵³	tʂʰən⁵³	tʂʰə̃n⁵³	tʂʰən⁵³	tʂʰən⁵³	tʂʰən⁵³⁴	tʂʰən⁵³	ʦʰən⁵³⁴	tʂʰə̃n³¹²	tsʰə̃ⁿ⁵²	tsʰẽ³¹²	tʂʰẽ³¹²	tʂʰən⁵²	tʂʰẽi⁵²	tʂʰẽi⁵²	tʃʰiən⁵³⁴/tʂʰən⁵³⁴	tʂʰən⁵²	tʂʰiə̃ⁿ⁵³
人		ʐə̃n⁴⁴	ʐẽ¹¹⁴	ʐeɪ̃⁴¹²	ʐei⁵³	ʐə̃n⁵³	ʐən⁵³	ʐə̃n⁵³	ʐən⁵³	ʐən⁵³	ʐən⁵³⁴	ʐən⁵³	zən⁵³⁴	ʐə̃n³¹²	ʐə̃ⁿ⁵²	ʐẽ³¹²	ʐẽ³¹²	ʐən⁵²	ʐẽi⁵²	ʐẽi⁵²	ʒiən⁵³⁴/ʐən⁵³⁴	ʐən⁵²	ʐə̃ⁿ⁵³
认		ʐə̃n⁴⁴	ʐẽ²⁴	ʐeɪ̃²¹³	ʐei³¹	ʐə̃n³¹	ʐən⁵¹	ʐə̃n³¹	ʐən³¹	ʐən³¹	ʐən³¹²	ʐən³¹²	zən³¹²	ʐə̃n²⁴	ʐə̃ⁿ³¹¹	ʐẽ²¹³	ʐẽ¹³	ʐən³¹	ʐẽi³¹²	ʐẽi²¹²	ʒiən³¹²/ʐən³¹²	ʐən³¹²	ʐə̃ⁿ³¹²
紧		ʨiə̃n⁵²	tɕiẽ⁴⁴	ʨieɪ̃⁴⁴	ʨiei⁴⁴	ʨiə̃n³³	ʨiən³³	ʨiə̃n³³	ʨiən⁴⁴	ʨiən⁴⁴	ʨiən⁴⁴	ʨiən⁴⁴	ʨiən⁴⁴	ʨiə̃n⁵²	ʨiə̃ⁿ⁴⁴	ʨĩ⁵³	ʨĩ⁵³	ʨiən³³	ʨiẽi⁴⁴	ʨiẽi⁴⁴	ʨiən⁵⁵	ʨiən⁵⁵	ʨiə̃ⁿ⁴⁴
银		ȵiə̃n²⁴	ȵiẽ¹¹⁴	ieɪ̃⁴¹²	iei⁵³	iə̃n⁵³	iən⁵³	iə̃n⁵³	iən⁵³	iən⁵³	iən⁵³⁴	iən⁵³	iən⁵³⁴	iə̃n³¹²	iə̃ⁿ⁵²	ĩ³¹²	ĩ³¹²	iən⁵²	iẽi⁵²	iẽi⁵²	iən⁵³⁴	iən⁵²	iə̃ⁿ⁵³
印		iə̃n⁵²	iẽ⁴⁴	ieɪ̃²¹³	iei⁴⁴	iə̃n³¹	iən⁵¹	iə̃n³¹	iən³¹	iən³¹	iən³¹²	iən³¹²	iən³¹²	iə̃n²⁴	iə̃ⁿ³¹¹	ĩ²¹³	ĩ¹³	iən³¹	iẽi³¹²	iẽi²¹²	iən³¹²	iən³¹²	iə̃ⁿ³¹²
引		iə̃n⁵²	iẽ⁴⁴	ieɪ̃⁴⁴	iei⁴⁴	iə̃n³³	iən³³	iə̃n³³	iən⁴⁴	iən⁴⁴	iən⁴⁴	iən⁴⁴	iən⁴⁴	iə̃n⁵²	iə̃ⁿ⁴⁴	ĩ⁵³	ĩ⁵³	iən³³	iẽi⁴⁴	iẽi⁴⁴	iən⁵⁵	iən⁵⁵	iə̃ⁿ⁴⁴
笔		pei⁵²	pei⁵³	peɪ̃⁵³	pei⁴⁴	pei³⁴	pei²⁴	pei³⁵	pei²⁴	pei²⁴	pei²⁴	pei²⁴	pei²⁴	piəʔ²³	pei³²/pi³²	piəʔ³	piəʔ⁴	pei²⁴	pei³⁴	pei²⁴	pei²⁴	pei²⁴	pei²⁴
匹		pʰi⁵³	pʰi¹¹⁴	pʰi⁴¹²	pʰi⁴⁴	pʰi³⁴	pʰi²⁴	pʰi³⁵	pʰi⁵³	pʰi⁵³	pʰi²⁴	pʰi⁴⁴	pʰi⁵³⁴	pʰi³¹²	pʰi⁴⁴	pʰi³¹²	pʰi³¹²	pʰi³¹	pʰi³¹²	pʰi²¹²	pʰi⁵³⁴	pʰi⁵²	pʰi⁵³
密		mi⁴⁴	mi⁵³	mi⁵³	mi⁴⁴	mi³⁴	mi²⁴	mi³⁵	mi²⁴	mi²⁴	mi²⁴	mi²⁴	mi²⁴	miəʔ²³	mi³²	miəʔ³	miəʔ⁴	mi²⁴	mi³⁴	mi²⁴	mi²⁴	mi²⁴	mi²⁴
栗		li⁴⁴	li⁵³	li⁵³	li³¹	li³⁴/li³¹	li²⁴	li³⁵	li²⁴	li²⁴	li³¹²	li²⁴	li²⁴	liəʔ²³	li³²	li⁴⁴	liəʔ⁴	li²⁴	li³⁴	li²⁴	li²⁴	li³¹²	li²⁴
七		ʨʰi³¹	tɕʰi⁵³	ʨʰi⁵³	ʨʰi⁴⁴	ʦʰi³⁴	ʦʰi²⁴	ʦʰi³⁵	ʨʰi²⁴	ʨʰi²⁴	ʨʰi²⁴	ʨʰi²⁴	ʨi²⁴	ʨʰiəʔ²³	ʨʰi³²	ʨʰiəʔ³	ʨʰiəʔ⁴	ʦʰi²⁴	ʦʰi³⁴	ʦʰi²⁴	ʦʰi²⁴	ʦʰi²⁴	ʨʰi²⁴
侄		tʂʅ²⁴	tʂʰʅ¹¹⁴	tʂʰər⁴¹²/tʂər⁴¹²	tʂʅ⁵³	tʂʅ⁵³	tʂʅ⁵³	tʂʅ⁵³	tʂʅ⁵³	tʂʅ⁵³	tʂʅ⁵³⁴	tʂʅ⁵³	ʦɿ⁵³⁴	tʂʅ³¹²	tʂʅ⁵²	tʂʅ³¹²	tʂʅ³¹²	tʂʅ⁵²	tʂʅ⁵²	tʂʅ⁵²	ʧi⁵³⁴/tʂʅ⁵³⁴	tʂʅ⁵²	tʂʅ⁵³
虱		ʂʅ³¹	sɤ⁵³	sæ⁵³	sɛ⁴⁴	sai³⁴	sai²⁴/ʂʅ²⁴	sʅ³⁵	ʂai²⁴/ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴	sɿ²⁴	sɐʔ²³	ʂʅ²⁴	ʂɐʔ³	ʂʅ⁴⁴	sɿ²⁴	ʂʅ³⁴	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴
实		ʂʅ²⁴	ʂʅ¹¹⁴	ʂʅ⁴¹²	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³⁴	ʂʅ⁵³	sɿ⁵³⁴	ʂʅ³¹²	ʂʅ⁵²	sɿ³¹²	ʂəʔ⁴	ʂʅ⁵²	ʂʅ⁵²	ʂʅ⁵²	ʃi⁵³⁴/ʂʅ⁵³⁴	ʂʅ⁵²	ʂʅ⁵³
失		ʂʅ³¹	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁴⁴	ʂʅ³⁴	ʂʅ²⁴	ʂʅ³⁵	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴	sɿ²⁴	ʂəʔ²³	ʂʅ³²	ʂəʔ³	səʔ⁴	ʂʅ²⁴	ʂʅ³⁴	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴	ʂʅ²⁴
日		ʐʅ³¹	ər⁵³/ʐʅ⁵³	ər⁵³/ʐʅ⁵³	ʐʅ³¹	ʐʅ³⁴	ʐʅ²⁴	ʐʅ³⁵	ʐʅ²⁴	ʐʅ²⁴	ʐʅ²⁴	ʐʅ²⁴	zɿ²⁴	ʐəʔ²³	ʐʅ³²	ʐəʔ³	ʐʅ⁴⁴	ʐʅ²⁴/ʐʅ³¹	ʐʅ³⁴/ʐʅ³¹²	ʐʅ²⁴/ʐʅ²¹²	ʒi²⁴/ʐʅ²⁴	ʐʅ²⁴	ʐʅ²⁴
吉		ʨi²⁴	tɕi⁵³	ʨi⁵³	ʨi⁵³	ʨi³⁴	ʨi²⁴	ʨi³⁵	ʨi²⁴	ʨi²⁴	ʨi⁵³⁴	ʨi²⁴	ʨi⁵³⁴	ʨiəʔ²³	ʨi³²	ʨiəʔ³	ʨiəʔ⁴	ʨi²⁴	ʨi³⁴	ʨi²⁴	ʨi²⁴	ʨi²⁴	ʨi²⁴
一		i³¹	i⁵³	i⁵³	i⁴⁴	i³⁴	i²⁴	i³⁵	i²⁴	i²⁴	i²⁴	i²⁴	i²⁴	iəʔ²³	i³²	iəʔ³/i⁴⁴	iəʔ⁴	i²⁴	i³⁴	i²⁴	i²⁴	i²⁴	i²⁴
筋		ʨiə̃n³¹	tɕiẽ⁵³	ʨieɪ̃⁵³	ʨiei⁴⁴	ʨiə̃n³⁴	ʨiən²⁴	ʨiə̃n³⁵	ʨiən²⁴	ʨiən²⁴	ʨiən²⁴	ʨiən²⁴	ʨiən²⁴	ʨiə̃n⁴⁴	ʨiə̃ⁿ²⁴	ʨĩ⁴⁴	ʨĩ⁴⁴	ʨiən²⁴	ʨiẽi³⁴	ʨiẽi²⁴	ʨiən²⁴	tɕiən²⁴	ʨiə̃ⁿ²⁴
劲		tɕiə̃n⁴⁴	ʨiẽ²⁴	tɕieɪ̃²¹³	tɕiei³¹	ʨiə̃n³¹	ʨiən⁵¹	ʨiə̃n³¹	ʨiən³¹	ʨiən³¹	ʨiən³¹²	ʨiən³¹²	ʨiən³¹²	ʨiə̃n²⁴	ʨiə̃ⁿ³¹¹	ʨĩ²¹³	ʨĩ¹³	ʨiən³¹	ʨiẽi³¹²	ʨiẽi²¹²	ʨiən³¹²	tɕiən³¹²	ʨiə̃ⁿ³¹²
勤		tɕʰiə̃n²⁴	tɕʰiẽ¹¹⁴	tɕʰieɪ̃⁴¹²	ʨʰiei⁵³	ʨʰiə̃n⁵³	ʨʰiən⁵³	ʨʰiə̃n⁵³	ʨʰiən⁵³	ʨʰiən⁵³	ʨʰiən⁵³⁴	ʨʰiən⁵³	ʨʰiən⁵³⁴	ʨʰiə̃n³¹²	ʨʰiə̃ⁿ⁵²	ʨʰĩ³¹²	ʨʰĩ³¹²	ʨʰiən⁵²	ʨʰiẽi⁵²	ʨʰiẽi⁵²	ʨʰiən⁵³⁴	ʨʰiən⁵²	ʨʰiə̃ⁿ⁵³
近		tɕʰiə̃n⁴⁴	tɕiẽ²⁴	tɕieɪ̃²¹³	tɕiei³¹	ʨiə̃n³¹	ʨiən⁵¹	ʨiə̃n³¹	ʨiən³¹	ʨiən³¹	ʨiən³¹²	ʨiən³¹²	ʨiən³¹²	ʨiə̃n²⁴	ʨiə̃ⁿ³¹¹	ʨĩ²¹³	ʨĩ¹³	ʨiən³¹	ʨiẽi³¹²	ʨiẽi²¹²	ʨiən³¹²	tɕiən³¹²	ʨiə̃ⁿ³¹²
隐		iə̃n⁵²	iẽ⁴⁴	ieɪ̃⁴⁴	iei⁴⁴	iə̃n⁴⁴	iən⁴⁴	iə̃n⁴⁴	iən⁴⁴	iən⁴⁴	iən⁴⁴	iən⁴⁴	iən⁴⁴	iə̃n⁵²	iə̃ⁿ⁴⁴	ĩ⁵³	iəŋ⁵³/ĩ⁵³	iən³³	iẽi⁴⁴	iẽi⁴⁴	iən⁵⁵	iən⁵⁵	iə̃ⁿ⁴⁴
本		pə̃n⁵²	pẽ⁴⁴	peɪ̃⁴⁴	pei⁴⁴	pə̃n⁴⁴	pən⁴⁴	pə̃n⁴⁴	pən⁴⁴	pən⁴⁴	pən⁴⁴	pən⁴⁴	pən⁴⁴	pə̃n⁵²	pə̃ⁿ⁴⁴	pẽ⁵³	pẽ⁵³	pən³³	pẽi⁴⁴	pẽi⁴⁴	pən⁵⁵	pən⁵⁵	pə̃ⁿ⁴⁴
盆		pʰə̃n²⁴	pʰẽ¹¹⁴	pʰeɪ̃⁴¹²	pʰei⁵³	pʰə̃n⁵³	pʰən⁵³	pʰə̃n⁵³	pʰən⁵³	pʰən⁵³	pʰən⁵³⁴	pʰən⁵³	pʰən⁵³⁴	pʰən³¹²	pʰə̃ⁿ⁵²	pʰẽ³¹²	pʰẽ³¹²	pʰən⁵²	pʰẽi⁵²	pʰẽi⁵²	pʰən⁵³⁴	pʰən⁵²	pʰə̃ⁿ⁵³
门		mə̃n²⁴	mẽ¹¹⁴	meɪ̃⁴¹²	mei⁵³	mə̃n⁵³	mən⁵³	mə̃n⁵³	mən⁵³	mən⁵³	mən⁵³⁴	mən⁵³	mən⁵³⁴	mə̃n³¹²	mə̃ⁿ⁵²	mẽ³¹²	mẽ³¹²	mən⁵²	mẽi⁵²	mẽi⁵²	mən⁵³⁴	mən⁵²	mə̃ⁿ⁵³
墩		tuə̃n³¹	tuẽ⁵³	tueɪ̃⁵³	tuei⁴⁴	tuə̃n³⁴	tuən²⁴	tuə̃n³⁵	tuən²⁴	tuən²⁴	tuən²⁴	tuən²⁴	tuən²⁴	tuə̃n⁴⁴	tuə̃ⁿ²⁴	tuẽ⁴⁴	tuẽ⁴⁴	tuən²⁴	tuẽi³⁴	tuẽi²⁴	tuən²⁴	tuən²⁴	tuə̃²⁴
嫩		nuə̃n⁴⁴	lẽ⁴⁴	lueɪ̃⁴⁴	luei³¹	luə̃n³¹	luən⁵¹/nuən⁵¹	luə̃n³¹	luən³¹	luən³¹	luən³¹²	luən³¹²	luən³¹²	luə̃n⁵²/nə̃n²⁴	luə̃ⁿ³¹¹	luẽ²¹³	luẽ¹³	luən³¹	luẽi³¹²	luẽi²¹²	luən³¹²/nuən³¹²	luən³¹²	luə̃ⁿ³¹²/nuə̃ⁿ³¹²
村		ʦʰuə̃n³¹	ʦʰuẽ⁵³	ʦʰueɪ̃⁵³	ʦʰuei⁴⁴	ʦʰuə̃n³⁴	ʦʰuən²⁴	ʦʰuə̃n³⁵	ʦʰuən²⁴	ʦʰuən²⁴	ʦʰuən²⁴	ʦʰuən²⁴	ʦʰuən²⁴	tʂʰuə̃n⁴⁴	tʂuə̃ⁿ²⁴	tʂʰuẽ⁴⁴	ʦʰuẽ⁴⁴	ʦʰuən²⁴	ʦʰuẽi³⁴	ʦʰuẽi²⁴	ʦʰuən²⁴	ʦʰuən²⁴	ʦʰuə̃ⁿ²⁴
寸		ʦʰuə̃n⁴⁴	ʦʰuẽ²⁴	ʦʰueɪ̃²¹³	ʦʰuei³¹	tsʰuə̃n³¹	tsʰuən⁵¹	tsʰuə̃n³¹	tsʰuən³¹	tsʰuən³¹	tsʰuən³¹²	ʦʰuən³¹²	ʦʰuən³¹²	tʂʰuə̃n²⁴	tʂuẽ³¹¹	tʂʰuẽ²¹³	ʦʰuẽ¹³	ʦʰuən³¹	ʦʰuẽi³¹²	ʦʰuẽi²¹²	ʦʰuən³¹²	ʦʰuən³¹²	ʦʰuə̃ⁿ³¹²
蹲		tuə̃n³¹	tuẽ⁵³	tueɪ̃⁵³	tuei⁴⁴	tuə̃n³⁴	tuən²⁴	tuə̃n³⁵	tuən²⁴	tuən²⁴	tuən²⁴	tuən²⁴	tuən²⁴	tuə̃n⁴⁴	tuə̃ⁿ²⁴	tuẽ⁴⁴	tuẽ⁴⁴	tuən²⁴	tuẽi³⁴	tuẽi²⁴	tuən²⁴	tuən²⁴	tuə̃ⁿ²⁴
孙		suə̃n³¹	suẽ⁵³	sueɪ̃⁵³	suei⁴⁴	suə̃n³⁴	suən²⁴	suə̃n³⁵	suən²⁴	suən²⁴	suən²⁴	suən²⁴	suən²⁴	suə̃n⁴⁴	suə̃ⁿ²⁴	suẽ⁴⁴	suẽ⁴⁴	suən²⁴	suẽi³⁴	suẽi²⁴	suən²⁴	suən²⁴	suə̃ⁿ²⁴
滚		kuə̃n⁵²	kuẽ⁴⁴	kueɪ̃⁴⁴	kuei⁴⁴	kuə̃n³⁴	kuən²⁴	kuə̃n³⁵	kuən⁴⁴	kuən⁴⁴	kuən⁴⁴	kuən⁴⁴	kuən⁴⁴	kuə̃n⁵²	kuə̃ⁿ⁴⁴	kuẽ⁵³	kuẽ⁵³	kuən³³	kuẽi⁴⁴	kuẽi⁴⁴	kuən⁵⁵	kuən⁵⁵	kuə̃ⁿ⁴⁴
困		kʰuə̃n⁴⁴	kʰuẽ²⁴	kʰueɪ̃⁵³	kʰuei³¹	kʰuə̃n³¹	kʰuən⁵¹	kʰuə̃n³¹	kʰuən³¹	kʰuən³¹	kʰuən³¹²	kʰuən³¹²	kʰuən³¹²	kʰuə̃n²⁴	kʰuə̃ⁿ³¹¹	kʰuẽ²¹³	kʰuẽ¹³	kʰuən³¹	kʰuẽi³¹²	kʰuẽi²¹²	kʰuən³¹²	kʰuən³¹²	kʰuə̃ⁿ³¹²
婚		xuə̃n³¹	xuẽ⁵³	xueɪ̃⁵³	xuei⁴⁴	xuə̃n³⁴	xuən²⁴	xuə̃n³⁵	xuən²⁴	xuən²⁴	xuən²⁴	xuən²⁴	xuən²⁴	xuə̃n⁴⁴	xuə̃ⁿ²⁴	xuẽ⁴⁴	xuẽ⁴⁴	xuən²⁴	xuẽi³⁴	xuẽi²⁴	xuən²⁴	xuən²⁴	xuə̃ⁿ²⁴
魂		xuə̃n²⁴	xuẽ¹¹⁴	xueɪ̃⁴¹²	xuei⁵³	xuə̃n⁵³	xuən⁵³	xuə̃n⁵³	xuən⁵³	xuən⁵³	xuən⁵³⁴	xuən⁵³	xuən⁵³⁴	xuə̃n³¹²	xuə̃ⁿ⁵²	xuẽ³¹²	xuẽ³¹²	xuən⁵²	xuẽi⁵²	xuẽi⁵²	xuən⁵³⁴	xuən⁵²	xuə̃ⁿ⁵³
温		və̃n³¹	vẽ⁵³	ueɪ̃⁵³	vei⁴⁴	uə̃n³⁴	uən²⁴	uə̃n³⁵	uən²⁴	uən²⁴	uən²⁴	uən²⁴	uən²⁴	və̃n⁴⁴	və̃ⁿ²⁴	vẽ⁴⁴	vẽ⁴⁴	uən²⁴	uẽi³⁴	uẽi²⁴	uən²⁴	uən²⁴	uə̃ⁿ²⁴
卒		ʦou²⁴	ʦʰou¹¹⁴	ʦu⁴¹²	ʦu⁵³	ʦu⁵³	ʦu⁵³	ʦu⁵³	ʦu⁵³	ʦu⁵³	ʦu⁵³⁴	tsu⁵³	ʦu⁵³⁴	tʂu³¹²	ʦʰu³²/tsu³²	tsu³¹²	ʦu³¹²	ʦu⁵²	ʦu⁵²	ʦu⁵²	ʦu⁵³⁴	ʦu⁵²	ʦu⁵³
骨		ku⁵²	ku⁵³	ku⁵³	ku⁴⁴	ku³⁴	ku²⁴	ku³⁵	ku²⁴	ku²⁴	ku²⁴	ku²⁴	ku²⁴	kuəʔ²³	ku³²	kuəʔ³	uəʔ⁴	ku²⁴	ku³⁴	ku²⁴	ku²⁴	ku²⁴	ku²⁴
轮		luə̃n²⁴	lẽ¹¹⁴	lueɪ̃⁴¹²	luei⁵³	lyə̃n⁵³/luə̃n⁵³	luən⁵³	luə̃n⁵³	lyən⁵³/luən⁵³	lyən⁵³/luən⁵³	lyən⁵³⁴/luən⁵³⁴	luən⁵³	luən⁵³⁴	luə̃n³¹²	luə̃ⁿ⁵²	luẽ³¹²	luẽ³¹²	luən⁵²	luẽi⁵²	luẽi⁵²	luən⁵³⁴	luən⁵²	luə̃ⁿ⁵³
俊		ʨyə̃n⁴⁴	ʦuẽ²⁴	tɕyeɪ̃²¹³	ʨyei³¹	ʦuə̃n³¹	ʦuən⁵¹	ʦuə̃n³¹	ʦyən³¹	ʦyən³¹	ʦyən³¹²	ʦuən³¹²/ʨyən³¹²	ʦuən³¹²	ʨyə̃n²⁴	ʨʰyə̃ⁿ³¹¹	ʨʰyẽ²¹³	ʨyĩ¹³	ʦuən³¹	ʦuẽi³¹²	ʦuẽi²¹²	ʦuən³¹²	ʦuən³¹²	ʦuə̃ⁿ³¹²
笋		suə̃n⁵²	suẽ⁴⁴	ɕyeɪ̃⁴⁴	suei⁴⁴	syə̃n⁴⁴	syən⁴⁴	syə̃n⁴⁴	syən⁴⁴	syən⁴⁴	syən⁴⁴	ɕyən⁴⁴	ɕyən⁴⁴	ɕyə̃n⁵²	suə̃ⁿ⁴⁴	ɕyẽ⁵³	suẽ⁵³	suən³³	suẽi⁴⁴	suẽi⁴⁴	syən⁵⁵	syən⁵⁵	suə̃ⁿ⁴⁴
准		pfə̃n⁵²	tʂuẽ⁴⁴	tʂueɪ̃⁴⁴	tʂuei⁴⁴	tʂuə̃n³³	tʂuən³³	tʂuə̃n³³	tʂuən⁴⁴	tʂuən⁴⁴	tʂuən⁴⁴	tʂuən⁴⁴	ʦuən⁴⁴	tʂuə̃n⁵²	tʂuə̃ⁿ⁴⁴	tʂuẽ⁵³	tʂuẽ⁵³	tʂuən³³	tʂuẽi⁴⁴	tʂuẽi⁴⁴	tʂuən⁵⁵	tʂuən⁵⁵	tʂuə̃ⁿ⁴⁴
春		pfʰə̃n⁵²	tʂʰuẽ⁵³	tʂʰueɪ̃⁵³	tʂʰuei⁴⁴	tʂʰuə̃n³⁴	tʂʰuən²⁴	tʂʰuə̃n³⁵	tʂʰuən²⁴	tʂʰuən²⁴	tʂʰuən²⁴	tʂʰuən²⁴	ʦʰuən²⁴	tʂʰuə̃n⁴⁴	tʂʰuə̃ⁿ²⁴	tʂʰuẽ⁴⁴	tʂʰuẽ⁴⁴	tʂʰuən²⁴	tʂʰuẽi³⁴	tʂʰuẽi²⁴	tʂʰuən²⁴	tʂʰuən²⁴	tʂʰuə̃ⁿ²⁴
唇		pfʰə̃n²⁴	ʂẽ¹¹⁴/tʂʰuẽ¹¹⁴	tʂʰueɪ̃⁴¹²	tʂʰuei⁵³	tʂʰuə̃n⁵³	tʂʰuən⁵³	tʂʰuə̃n⁵³	tʂʰuən⁵³	tʂʰuən⁵³	tʂʰuən⁵³⁴	tʂʰuən⁵³	ʦʰuən⁵³⁴	tʂʰuə̃n³¹²	tʂʰuə̃ⁿ⁵²	tʂʰuẽ³¹²	tʂʰuẽ³¹²	tʂʰuən⁵²	tʂʰuẽi⁵²	tʂʰuẽi⁵²	tʂʰuən⁵³⁴	tʂʰuən⁵³	tʂʰuə̃ⁿ⁵³
顺		fə̃n⁴⁴	ʂuẽ²⁴	ʂueɪ̃²¹³	ʂuei³¹	ʂuə̃n³¹	ʂuən⁵¹	ʂuə̃n³¹	ʂuən³¹	ʂuən³¹	ʂuən³¹²	ʂuən³¹²	suən³¹²	ʂuə̃n²⁴	ʂuə̃ⁿ³¹¹	fẽ²¹³	ʂuẽ¹³	suən³¹	ʂuẽi³¹²	ʂuẽi²¹²/tʂʰuẽi²¹²	ʂuən³¹²/tʂʰuən³¹²	fən³¹²/ʂuən³¹²	ʂuə̃³¹²/tʂʰuə̃ⁿ³¹²
纯		pfʰə̃n²⁴	tʂʰuẽ¹¹⁴	tʂʰueɪ̃⁴¹²	tʂʰuei⁵³	tʂʰuə̃n⁵³	tʂʰuən⁵³	tʂʰuə̃n⁵³	tʂʰuən⁵³	tʂʰuən⁵³	tʂʰuən⁵³⁴	tʂʰuən⁵³	ʦʰuən⁵³⁴	tʂʰuə̃n³¹²	tʂʰuə̃ⁿ⁵²	tʂʰuẽ³¹²	tʂʰuẽ³¹²	tʂʰuən⁵²	tʂʰuẽi⁵²	tʂʰuẽi⁵²	tʂʰuən⁵³⁴	tʂʰuən⁵²	tʂʰuə̃ⁿ⁵³
闰		və̃n⁴⁴	ʐuẽ²⁴	ʐueɪ̃²¹³	ʐuei³¹	ʐuə̃n³¹	ʐuən⁵¹	ʐuə̃n³¹	ʐuən³¹	ʐuən³¹	ʐuən³¹²	yən³¹²	yən³¹²	ʐuə̃n²⁴	ʐuə̃ⁿ³¹¹	vẽ²¹³	ʐuẽ¹³	yən³¹/ʐuən³¹	yẽi³¹²	yẽi²¹²	yən³¹²	yən³¹²	yə̃ⁿ³¹²/ʐuə̃ⁿ³¹²
均		ʨyə̃n³¹	tɕyẽ⁵³	tɕyeɪ̃⁵³	ʨyei⁴⁴	ʨʰyə̃n³⁴	ʨʰyən²⁴	ʨʰyə̃n³⁵	ʨyən²⁴	ʨyən²⁴	ʨyən²⁴	ʨyən²⁴	ʨyən²⁴	ʨyə̃n⁴⁴	ʨʰə̃ⁿ²⁴	ʨyẽ⁴⁴	ʨyĩ⁴⁴	ʨyən²⁴	ʨyẽi³⁴	ʨyẽi²⁴	ʨyən²⁴	ʨyən²⁴	ʨyə̃ⁿ²⁴
