"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"西"	"sai22"	"～北"	"s"	"ai"	"22"	"2"	"sai1"	"sai1"	"s"	"16"	"12"	"存在"	"9"	"196"
"犀"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"	"s"	"16"	"12"	"存在"	"9"	"197"
"私"	"sai22"	"走～（非法转运货物入境售卖）"	"s"	"ai"	"22"	"4"	"sai1"	"sai1"	"s"	"16"	"12"	"存在"	"9"	"198"
"柿"	"sai22"	"又"	"s"	"ai"	"22"	"2"	"sai1"	"sai1"	"s"	"16"	"12"	"存在"	"9"	"199"
"赛"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"	"s"	"16"	"12"	"存在"	"10"	"200"
"洒"	"sai21"	"潇～"	"s"	"ai"	"21"	"2"	"sai3"	"sai3"	"s"	"16"	"12"	"存在"	"10"	"201"
"晒"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"	"s"	"16"	"12"	"存在"	"10"	"202"
"使"	"sai21"	"大～"	"s"	"ai"	"21"	"2"	"sai3"	"sai3"	"s"	"16"	"12"	"存在"	"10"	"203"
"塞"	"sai21"	"边～"	"s"	"ai"	"21"	"2"	"sai3"	"sai3"	"s"	"16"	"12"	"存在"	"10"	"204"
"柿"	"sai13"	""	"s"	"ai"	"13"	"2"	"sai6"	"sai6"	"s"	"16"	"12"	"存在"	"1"	"205"
"駛"	"sai53"	""	"s"	"ai"	"53"	"1"	"sai2"	"sai2"	"s"	"16"	"12"	"#N/A"	"4"	"206"
"鰓"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"	"s"	"16"	"12"	"#N/A"	"9"	"207"
"賽"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"	"s"	"16"	"12"	"#N/A"	"10"	"208"
"灑"	"sai21"	""	"s"	"ai"	"21"	"3"	"sai3"	"sai3"	"s"	"16"	"12"	"#N/A"	"10"	"209"
"曬"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"	"s"	"16"	"12"	"#N/A"	"10"	"210"
"沛"	"pʰai21"	""	"pʰ"	"ai"	"21"	"1"	"pai3"	"phai3"	"pʰ"	"2"	"12"	"存在"	"2"	"211"
"派"	"pʰai21"	""	"pʰ"	"ai"	"21"	"1"	"pai3"	"phai3"	"pʰ"	"2"	"12"	"存在"	"2"	"212"
"排"	"pai44"	""	"p"	"ai"	"44"	"1"	"bai5"	"pai5"	"p"	"1"	"12"	"存在"	"3"	"213"
"牌"	"pai44"	""	"p"	"ai"	"44"	"1"	"bai5"	"pai5"	"p"	"1"	"12"	"存在"	"3"	"214"
"摆"	"pai53"	""	"p"	"ai"	"53"	"1"	"bai2"	"pai2"	"p"	"1"	"12"	"存在"	"2"	"215"
"拜"	"pai21"	""	"p"	"ai"	"21"	"1"	"bai3"	"pai3"	"p"	"1"	"12"	"存在"	"3"	"216"
"败"	"pai311"	""	"p"	"ai"	"311"	"1"	"bai7"	"pai7"	"p"	"1"	"12"	"存在"	"2"	"217"
"擺"	"pai53"	""	"p"	"ai"	"53"	"1"	"bai2"	"pai2"	"p"	"1"	"12"	"#N/A"	"2"	"218"
"敗"	"pai311"	""	"p"	"ai"	"311"	"1"	"bai7"	"pai7"	"p"	"1"	"12"	"#N/A"	"2"	"219"
"呆"	"ŋai44"	"痴～（反应迟钝）"	"ŋ"	"ai"	"44"	"2"	"ngai5"	"ngai5"	"ŋ"	"20"	"12"	"存在"	"4"	"220"
"涯"	"ŋai44"	""	"ŋ"	"ai"	"44"	"1"	"ngai5"	"ngai5"	"ŋ"	"20"	"12"	"存在"	"4"	"221"
"崖"	"ŋai44"	""	"ŋ"	"ai"	"44"	"2"	"ngai5"	"ngai5"	"ŋ"	"20"	"12"	"存在"	"4"	"222"
"捱"	"ŋai44"	""	"ŋ"	"ai"	"44"	"1"	"ngai5"	"ngai5"	"ŋ"	"20"	"12"	"#N/A"	"4"	"223"
"眼"	"ŋai53"	""	"ŋ"	"ai"	"53"	"2"	"ngai2"	"ngai2"	"ŋ"	"20"	"12"	"存在"	"2"	"224"
"研"	"ŋai53"	"研磨"	"ŋ"	"ai"	"53"	"3"	"ngai2"	"ngai2"	"ŋ"	"20"	"12"	"存在"	"2"	"225"
"艾"	"ŋai13"	"～草"	"ŋ"	"ai"	"13"	"2"	"ngai6"	"ngai6"	"ŋ"	"20"	"12"	"存在"	"4"	"226"
"岸"	"ŋai13"	"文"	"ŋ"	"ai"	"13"	"2"	"ngai6"	"ngai6"	"ŋ"	"20"	"12"	"存在"	"4"	"227"
"莲"	"nai44"	""	"n"	"ai"	"44"	"1"	"nai5"	"nai5"	"n"	"12"	"12"	"存在"	"2"	"228"
"奶"	"nai53"	""	"n"	"ai"	"53"	"2"	"nai2"	"nai2"	"n"	"12"	"12"	"存在"	"3"	"229"
"乃"	"nai53"	""	"n"	"ai"	"53"	"1"	"nai2"	"nai2"	"n"	"12"	"12"	"存在"	"3"	"230"
"耐"	"nai13"	""	"n"	"ai"	"13"	"1"	"nai6"	"nai6"	"n"	"12"	"12"	"存在"	"7"	"231"
"奈"	"nai13"	""	"n"	"ai"	"13"	"1"	"nai6"	"nai6"	"n"	"12"	"12"	"存在"	"7"	"232"
"赖"	"nai13"	""	"n"	"ai"	"13"	"2"	"nai6"	"nai6"	"n"	"12"	"12"	"存在"	"7"	"233"
"捺"	"nai13"	""	"n"	"ai"	"13"	"1"	"nai6"	"nai6"	"n"	"12"	"12"	"存在"	"7"	"234"
"荔"	"nai311"	"～果（荔枝）"	"n"	"ai"	"311"	"2"	"nai7"	"nai7"	"n"	"12"	"12"	"存在"	"1"	"235"
"蓮"	"nai44"	""	"n"	"ai"	"44"	"1"	"nai5"	"nai5"	"n"	"12"	"12"	"#N/A"	"2"	"236"
"賴"	"nai13"	"老～，姓"	"n"	"ai"	"13"	"2"	"nai6"	"nai6"	"n"	"12"	"12"	"#N/A"	"7"	"237"
"埋"	"mai44"	""	"m"	"ai"	"44"	"2"	"mai5"	"mai5"	"m"	"4"	"12"	"存在"	"1"	"238"
"跛"	"mai53"	"又"	"m"	"ai"	"53"	"3"	"mai2"	"mai2"	"m"	"4"	"12"	"存在"	"2"	"239"
"□"	"mai53"	"～折（指因为坐姿不正将椅子坐坏）"	"m"	"ai"	"53"	"53"	"mai2"	"mai2"	"m"	"4"	"12"	"#N/A"	"2"	"240"
"勿"	"mai21"	"不要（原是“m4-ãi5”合音字，现在也作为“勿”的读音"	"m"	"ai"	"21"	"2"	"mai3"	"mai3"	"m"	"4"	"12"	"存在"	"1"	"241"
"迈"	"mai13"	""	"m"	"ai"	"13"	"1"	"mai6"	"mai6"	"m"	"4"	"12"	"存在"	"2"	"242"
"邁"	"mai13"	""	"m"	"ai"	"13"	"1"	"mai6"	"mai6"	"m"	"4"	"12"	"#N/A"	"2"	"243"
"来"	"lai44"	""	"l"	"ai"	"44"	"1"	"lai5"	"lai5"	"l"	"11"	"12"	"存在"	"7"	"244"
"梨"	"lai44"	""	"l"	"ai"	"44"	"1"	"lai5"	"lai5"	"l"	"11"	"12"	"存在"	"7"	"245"
"□"	"lai53"	"甜膏～，指菜味道半甜半咸"	"l"	"ai"	"53"	"53"	"lai2"	"lai2"	"l"	"11"	"12"	"#N/A"	"1"	"246"
"狸"	"lai44"	"hou2-lai2（狐狸）"	"l"	"ai"	"44"	"2"	"lai5"	"lai5"	"l"	"11"	"12"	"存在"	"7"	"247"
"内"	"lai13"	"训，家"	"l"	"ai"	"13"	"2"	"lai6"	"lai6"	"l"	"11"	"12"	"存在"	"5"	"248"
"内"	"lai311"	"训，又读，入～（搬入新屋）"	"l"	"ai"	"311"	"2"	"lai7"	"lai7"	"l"	"11"	"12"	"存在"	"2"	"249"
"里"	"lai13"	"家"	"l"	"ai"	"13"	"2"	"lai6"	"lai6"	"l"	"11"	"12"	"存在"	"5"	"250"
"利"	"lai311"	"刀刃或其他薄片状物体锋利"	"l"	"ai"	"311"	"2"	"lai7"	"lai7"	"l"	"11"	"12"	"存在"	"2"	"251"
"來"	"lai44"	""	"l"	"ai"	"44"	"1"	"lai5"	"lai5"	"l"	"11"	"12"	"#N/A"	"7"	"252"
"內"	"lai13"	"训"	"l"	"ai"	"13"	"1"	"lai6"	"lai6"	"l"	"11"	"12"	"#N/A"	"5"	"253"
"凯"	"kʰai53"	""	"kʰ"	"ai"	"53"	"1"	"kai2"	"khai2"	"kʰ"	"18"	"12"	"存在"	"4"	"254"
"楷"	"kʰai53"	""	"kʰ"	"ai"	"53"	"1"	"kai2"	"khai2"	"kʰ"	"18"	"12"	"存在"	"4"	"255"
"开"	"kʰai22"	"～始"	"kʰ"	"ai"	"22"	"2"	"kai1"	"khai1"	"kʰ"	"18"	"12"	"存在"	"2"	"256"
"恺"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"	"kʰ"	"18"	"12"	"存在"	"4"	"257"
"概"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"	"kʰ"	"18"	"12"	"存在"	"4"	"258"
"慨"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"	"kʰ"	"18"	"12"	"存在"	"4"	"259"
"铠"	"kʰai13"	""	"kʰ"	"ai"	"13"	"1"	"kai6"	"khai6"	"kʰ"	"18"	"12"	"存在"	"2"	"260"
"凱"	"kʰai53"	""	"kʰ"	"ai"	"53"	"1"	"kai2"	"khai2"	"kʰ"	"18"	"12"	"#N/A"	"4"	"261"
"開"	"kʰai22"	"～始"	"kʰ"	"ai"	"22"	"2"	"kai1"	"khai1"	"kʰ"	"18"	"12"	"#N/A"	"2"	"262"
"愷"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"	"kʰ"	"18"	"12"	"#N/A"	"4"	"263"
"鎧"	"kʰai13"	""	"kʰ"	"ai"	"13"	"1"	"kai6"	"khai6"	"kʰ"	"18"	"12"	"#N/A"	"2"	"264"
"个"	"kai44"	"白"	"k"	"ai"	"44"	"2"	"gai5"	"kai5"	"k"	"17"	"12"	"存在"	"3"	"265"
"该"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"	"k"	"17"	"12"	"存在"	"6"	"266"
"皆"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"	"k"	"17"	"12"	"存在"	"6"	"267"
"阶"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"	"k"	"17"	"12"	"存在"	"6"	"268"
"偕"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"	"k"	"17"	"12"	"存在"	"6"	"269"
"盖"	"kai21"	"～世英雄"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"270"
"介"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"271"
"界"	"kai21"	"出～，世～"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"272"
"芥"	"kai21"	"～菜"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"273"
"尬"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"274"
"届"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"275"
"戒"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"	"k"	"17"	"12"	"存在"	"15"	"276"
"個"	"kai44"	"白"	"k"	"ai"	"44"	"2"	"gai5"	"kai5"	"k"	"17"	"12"	"#N/A"	"3"	"277"
"該"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"	"k"	"17"	"12"	"#N/A"	"6"	"278"
"階"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"	"k"	"17"	"12"	"#N/A"	"6"	"279"
"蓋"	"kai21"	"～世英雄"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"	"k"	"17"	"12"	"#N/A"	"15"	"280"
"屆"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"	"k"	"17"	"12"	"#N/A"	"15"	"281"
"孩"	"hai44"	""	"h"	"ai"	"44"	"1"	"hai5"	"hai5"	"h"	"21"	"12"	"存在"	"3"	"282"
"谐"	"hai44"	""	"h"	"ai"	"44"	"1"	"hai5"	"hai5"	"h"	"21"	"12"	"存在"	"3"	"283"
"海"	"hai53"	""	"h"	"ai"	"53"	"1"	"hai2"	"hai2"	"h"	"21"	"12"	"存在"	"1"	"284"
"亥"	"hai13"	""	"h"	"ai"	"13"	"1"	"hai6"	"hai6"	"h"	"21"	"12"	"存在"	"4"	"285"
"解"	"hai13"	"姓"	"h"	"ai"	"13"	"3"	"hai6"	"hai6"	"h"	"21"	"12"	"存在"	"4"	"286"
"懈"	"hai13"	""	"h"	"ai"	"13"	"1"	"hai6"	"hai6"	"h"	"21"	"12"	"存在"	"4"	"287"
"害"	"hai311"	"伤～，无～，公～"	"h"	"ai"	"311"	"2"	"hai7"	"hai7"	"h"	"21"	"12"	"存在"	"2"	"288"
"諧"	"hai44"	""	"h"	"ai"	"44"	"1"	"hai5"	"hai5"	"h"	"21"	"12"	"#N/A"	"3"	"289"
"碍"	"gai311"	""	"g"	"ai"	"311"	"1"	"ghai7"	"gai7"	"g"	"19"	"12"	"存在"	"2"	"290"
"礙"	"gai311"	""	"g"	"ai"	"311"	"1"	"ghai7"	"gai7"	"g"	"19"	"12"	"#N/A"	"2"	"291"
"眉"	"bai44"	""	"b"	"ai"	"44"	"1"	"bhai5"	"bai5"	"b"	"3"	"12"	"存在"	"2"	"292"
"楣"	"bai44"	""	"b"	"ai"	"44"	"1"	"bhai5"	"bai5"	"b"	"3"	"12"	"存在"	"2"	"293"
"跛"	"bai53"	""	"b"	"ai"	"53"	"3"	"bhai2"	"bai2"	"b"	"3"	"12"	"存在"	"1"	"294"
"闲"	"ãi44"	""	""	"ãi"	"44"	"1"	"ain5"	"ainn5"	"〇"	"22"	"71"	"存在"	"3"	"295"
"肩"	"ãi22"	"肩挑物品"	""	"ãi"	"22"	"2"	"ain1"	"ainn1"	"〇"	"22"	"71"	"存在"	"1"	"296"
"爱"	"ãi21"	""	""	"ãi"	"21"	"1"	"ain3"	"ainn3"	"〇"	"22"	"71"	"存在"	"3"	"297"
"閑"	"ãi44"	""	""	"ãi"	"44"	"1"	"ain5"	"ainn5"	"〇"	"22"	"71"	"#N/A"	"3"	"298"
"閒"	"ãi44"	""	""	"ãi"	"44"	"1"	"ain5"	"ainn5"	"〇"	"22"	"71"	"#N/A"	"3"	"299"
"愛"	"ãi21"	""	""	"ãi"	"21"	"1"	"ain3"	"ainn3"	"〇"	"22"	"71"	"#N/A"	"3"	"300"
"蚕"	"tsʰãi44"	""	"tsʰ"	"ãi"	"44"	"1"	"cain5"	"tshainn5"	"tsʰ"	"14"	"71"	"存在"	"2"	"301"
"彩"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"	"tsʰ"	"14"	"71"	"存在"	"6"	"302"
"踩"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"	"tsʰ"	"14"	"71"	"存在"	"6"	"303"
"睬"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"	"tsʰ"	"14"	"71"	"存在"	"6"	"304"
"采"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"	"tsʰ"	"14"	"71"	"存在"	"6"	"305"
"筅"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"	"tsʰ"	"14"	"71"	"存在"	"6"	"306"
"千"	"tsʰãi22"	"～万，～里"	"tsʰ"	"ãi"	"22"	"2"	"cain1"	"tshainn1"	"tsʰ"	"14"	"71"	"存在"	"2"	"307"
"蠶"	"tsʰãi44"	""	"tsʰ"	"ãi"	"44"	"1"	"cain5"	"tshainn5"	"tsʰ"	"14"	"71"	"#N/A"	"2"	"308"
"脐"	"tsãi44"	""	"ts"	"ãi"	"44"	"1"	"zain5"	"tsainn5"	"ts"	"13"	"71"	"存在"	"4"	"309"
"前"	"tsãi44"	""	"ts"	"ãi"	"44"	"1"	"zain5"	"tsainn5"	"ts"	"13"	"71"	"存在"	"4"	"310"
"指"	"tsãi53"	"手～"	"ts"	"ãi"	"53"	"3"	"zain2"	"tsainn2"	"ts"	"13"	"71"	"存在"	"2"	"311"
"趾"	"tsãi53"	"训"	"ts"	"ãi"	"53"	"2"	"zain2"	"tsainn2"	"ts"	"13"	"71"	"存在"	"2"	"312"
"臍"	"tsãi44"	""	"ts"	"ãi"	"44"	"1"	"zain5"	"tsainn5"	"ts"	"13"	"71"	"#N/A"	"4"	"313"
"殿"	"tãi13"	"门～（门槛）"	"t"	"ãi"	"13"	"2"	"dain6"	"tainn6"	"t"	"9"	"71"	"存在"	"1"	"314"
"□"	"tãi311"	"坚硬"	"t"	"ãi"	"311"	"53"	"dain7"	"tainn7"	"t"	"9"	"71"	"#N/A"	"1"	"315"
"先"	"sãi22"	"～后"	"s"	"ãi"	"22"	"2"	"sain1"	"sainn1"	"s"	"16"	"71"	"存在"	"1"	"316"
"爿"	"pãi44"	""	"p"	"ãi"	"44"	"1"	"bain5"	"painn5"	"p"	"1"	"71"	"存在"	"2"	"317"
"板"	"pãi53"	"黑～"	"p"	"ãi"	"53"	"2"	"bain2"	"painn2"	"p"	"1"	"71"	"存在"	"2"	"318"
"反"	"pãi53"	"～过来（翻过来）"	"p"	"ãi"	"53"	"2"	"bain2"	"painn2"	"p"	"1"	"71"	"存在"	"2"	"319"
"办"	"pãi311"	"～公"	"p"	"ãi"	"311"	"2"	"bain7"	"painn7"	"p"	"1"	"71"	"存在"	"2"	"320"
"辦"	"pãi311"	"～公"	"p"	"ãi"	"311"	"2"	"bain7"	"painn7"	"p"	"1"	"71"	"#N/A"	"2"	"321"
"盖"	"kʰãi21"	"盖子，盖住（动词）"	"kʰ"	"ãi"	"21"	"2"	"kain3"	"khainn3"	"kʰ"	"18"	"71"	"存在"	"2"	"322"
"蓋"	"kʰãi21"	"盖子，盖住（动词）"	"kʰ"	"ãi"	"21"	"2"	"kain3"	"khainn3"	"kʰ"	"18"	"71"	"#N/A"	"2"	"323"
"拣"	"kãi53"	""	"k"	"ãi"	"53"	"1"	"gain2"	"kainn2"	"k"	"17"	"71"	"存在"	"4"	"324"
"茧"	"kãi53"	""	"k"	"ãi"	"53"	"1"	"gain2"	"kainn2"	"k"	"17"	"71"	"存在"	"4"	"325"
"间"	"kãi22"	"房～"	"k"	"ãi"	"22"	"3"	"gain1"	"kainn1"	"k"	"17"	"71"	"存在"	"3"	"326"
"肩"	"kãi22"	""	"k"	"ãi"	"22"	"2"	"gain1"	"kainn1"	"k"	"17"	"71"	"存在"	"3"	"327"
"间"	"kãi21"	"～谍"	"k"	"ãi"	"21"	"3"	"gain3"	"kainn3"	"k"	"17"	"71"	"存在"	"2"	"328"
"揀"	"kãi53"	""	"k"	"ãi"	"53"	"1"	"gain2"	"kainn2"	"k"	"17"	"71"	"#N/A"	"4"	"329"
"繭"	"kãi53"	""	"k"	"ãi"	"53"	"1"	"gain2"	"kainn2"	"k"	"17"	"71"	"#N/A"	"4"	"330"
"間"	"kãi22"	"房～"	"k"	"ãi"	"22"	"3"	"gain1"	"kainn1"	"k"	"17"	"71"	"#N/A"	"3"	"331"
"間"	"kãi21"	"～谍"	"k"	"ãi"	"21"	"3"	"gain3"	"kainn3"	"k"	"17"	"71"	"#N/A"	"2"	"332"
"还"	"hãi44"	"～钱，～原"	"h"	"ãi"	"44"	"4"	"hain5"	"hainn5"	"h"	"21"	"71"	"存在"	"2"	"333"
"蚬"	"hãi53"	""	"h"	"ãi"	"53"	"1"	"hain2"	"hainn2"	"h"	"21"	"71"	"存在"	"2"	"334"
"害"	"hãi311"	"让"	"h"	"ãi"	"311"	"2"	"hain7"	"hainn7"	"h"	"21"	"71"	"存在"	"3"	"335"
"苋"	"hãi311"	""	"h"	"ãi"	"311"	"1"	"hain7"	"hainn7"	"h"	"21"	"71"	"存在"	"3"	"336"
"還"	"hãi44"	"～钱，～原"	"h"	"ãi"	"44"	"4"	"hain5"	"hainn5"	"h"	"21"	"71"	"#N/A"	"2"	"337"
"蜆"	"hãi53"	""	"h"	"ãi"	"53"	"1"	"hain2"	"hainn2"	"h"	"21"	"71"	"#N/A"	"2"	"338"
"莧"	"hãi311"	""	"h"	"ãi"	"311"	"1"	"hain7"	"hainn7"	"h"	"21"	"71"	"#N/A"	"3"	"339"
"恶"	"ak32"	"罪～"	""	"ak"	"32"	"2"	"ag4"	"ak4"	"〇"	"22"	"41"	"存在"	"7"	"340"
"抑"	"ak32"	"训"	""	"ak"	"32"	"1"	"ag4"	"ak4"	"〇"	"22"	"41"	"存在"	"7"	"341"
"沃"	"ak32"	"淋湿"	""	"ak"	"32"	"2"	"ag4"	"ak4"	"〇"	"22"	"41"	"存在"	"7"	"342"
"惡"	"ak32"	"罪～"	""	"ak"	"32"	"2"	"ag4"	"ak4"	"〇"	"22"	"41"	"#N/A"	"7"	"343"
"凿"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"	"cag8"	"tshak8"	"tsʰ"	"14"	"41"	"存在"	"4"	"344"
"贼"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"	"cag8"	"tshak8"	"tsʰ"	"14"	"41"	"存在"	"4"	"345"
"擦"	"tsʰak32"	""	"tsʰ"	"ak"	"32"	"1"	"cag4"	"tshak4"	"tsʰ"	"14"	"41"	"存在"	"3"	"346"
"察"	"tsʰak32"	""	"tsʰ"	"ak"	"32"	"1"	"cag4"	"tshak4"	"tsʰ"	"14"	"41"	"存在"	"3"	"347"
"漆"	"tsʰak32"	""	"tsʰ"	"ak"	"32"	"1"	"cag4"	"tshak4"	"tsʰ"	"14"	"41"	"存在"	"3"	"348"
"鑿"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"	"cag8"	"tshak8"	"tsʰ"	"14"	"41"	"#N/A"	"4"	"349"
"賊"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"	"cag8"	"tshak8"	"tsʰ"	"14"	"41"	"#N/A"	"4"	"350"
"实"	"tsak54"	"雨～（雨下得大），tãi6～（口感硬）"	"ts"	"ak"	"54"	"2"	"zag8"	"tsak8"	"ts"	"13"	"41"	"存在"	"3"	"351"
"札"	"tsak32"	""	"ts"	"ak"	"32"	"1"	"zag4"	"tsak4"	"ts"	"13"	"41"	"存在"	"6"	"352"
"节"	"tsak32"	"～约（估计）"	"ts"	"ak"	"32"	"2"	"zag4"	"tsak4"	"ts"	"13"	"41"	"存在"	"6"	"353"
"煠"	"tsak54"	""	"ts"	"ak"	"54"	"2"	"zag8"	"tsak8"	"ts"	"13"	"41"	"#N/A"	"3"	"354"
"作"	"tsak32"	""	"ts"	"ak"	"32"	"1"	"zag4"	"tsak4"	"ts"	"13"	"41"	"存在"	"6"	"355"
"實"	"tsak54"	"雨～（雨下得大），tãi6～（口感硬）"	"ts"	"ak"	"54"	"2"	"zag8"	"tsak8"	"ts"	"13"	"41"	"#N/A"	"3"	"356"
"劄"	"tsak32"	""	"ts"	"ak"	"32"	"1"	"zag4"	"tsak4"	"ts"	"13"	"41"	"存在"	"6"	"357"
"節"	"tsak32"	"～约（估计）"	"ts"	"ak"	"32"	"2"	"zag4"	"tsak4"	"ts"	"13"	"41"	"#N/A"	"6"	"358"
"读"	"tʰak54"	""	"tʰ"	"ak"	"54"	"1"	"tag8"	"thak8"	"tʰ"	"10"	"41"	"存在"	"2"	"359"
"拓"	"tʰak32"	""	"tʰ"	"ak"	"32"	"1"	"tag4"	"thak4"	"tʰ"	"10"	"41"	"存在"	"3"	"360"
"踢"	"tʰak32"	""	"tʰ"	"ak"	"32"	"1"	"tag4"	"thak4"	"tʰ"	"10"	"41"	"存在"	"3"	"361"
"讀"	"tʰak54"	""	"tʰ"	"ak"	"54"	"1"	"tag8"	"thak8"	"tʰ"	"10"	"41"	"#N/A"	"2"	"362"
"达"	"tak54"	"～到"	"t"	"ak"	"54"	"2"	"dag8"	"tak8"	"t"	"9"	"41"	"存在"	"7"	"363"
"值"	"tak54"	""	"t"	"ak"	"54"	"1"	"dag8"	"tak8"	"t"	"9"	"41"	"存在"	"7"	"364"
"毒"	"tak54"	""	"t"	"ak"	"54"	"1"	"dag8"	"tak8"	"t"	"9"	"41"	"存在"	"7"	"365"
"達"	"tak54"	""	"t"	"ak"	"54"	"1"	"dag8"	"tak8"	"t"	"9"	"41"	"#N/A"	"7"	"366"
"萨"	"sak32"	""	"s"	"ak"	"32"	"1"	"sag4"	"sak4"	"s"	"16"	"41"	"存在"	"5"	"367"
"撒"	"sak32"	""	"s"	"ak"	"32"	"1"	"sag4"	"sak4"	"s"	"16"	"41"	"存在"	"5"	"368"
"虱"	"sak32"	""	"s"	"ak"	"32"	"1"	"sag4"	"sak4"	"s"	"16"	"41"	"存在"	"5"	"369"
"塞"	"sak32"	"～车"	"s"	"ak"	"32"	"2"	"sag4"	"sak4"	"s"	"16"	"41"	"存在"	"5"	"370"
"薩"	"sak32"	""	"s"	"ak"	"32"	"1"	"sag4"	"sak4"	"s"	"16"	"41"	"#N/A"	"5"	"371"
"雹"	"pʰak54"	""	"pʰ"	"ak"	"54"	"1"	"pag8"	"phak8"	"pʰ"	"2"	"41"	"存在"	"3"	"372"
"曝"	"pʰak54"	"晒"	"pʰ"	"ak"	"54"	"1"	"pag8"	"phak8"	"pʰ"	"2"	"41"	"存在"	"3"	"373"
"博"	"pʰak32"	"～士"	"pʰ"	"ak"	"32"	"2"	"pag4"	"phak4"	"pʰ"	"2"	"41"	"存在"	"2"	"374"
"瀑"	"pʰak32"	""	"pʰ"	"ak"	"32"	"1"	"pag4"	"phak4"	"pʰ"	"2"	"41"	"存在"	"2"	"375"
"别"	"pak54"	"～人"	"p"	"ak"	"54"	"3"	"bag8"	"pak8"	"p"	"1"	"41"	"存在"	"2"	"376"
"扒"	"pak32"	"～掉"	"p"	"ak"	"32"	"3"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"377"
"叭"	"pak32"	"曾经；认识"	"p"	"ak"	"32"	"1"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"378"
"别"	"pak32"	"认识"	"p"	"ak"	"32"	"3"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"379"
"缚"	"pak32"	""	"p"	"ak"	"32"	"1"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"380"
"剥"	"pak32"	""	"p"	"ak"	"32"	"1"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"381"
"北"	"pak32"	""	"p"	"ak"	"32"	"1"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"382"
"幅"	"pak32"	""	"p"	"ak"	"32"	"1"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"383"
"腹"	"pak32"	""	"p"	"ak"	"32"	"1"	"bag4"	"pak4"	"p"	"1"	"41"	"存在"	"15"	"384"
"別"	"pak54"	"～人"	"p"	"ak"	"54"	"3"	"bag8"	"pak8"	"p"	"1"	"41"	"#N/A"	"2"	"385"
