"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"楚"	"tsʰo53"	""	"tsʰ"	"o"	"53"	"1"	"co2"	"tsho2"
"础"	"tsʰo53"	""	"tsʰ"	"o"	"53"	"1"	"co2"	"tsho2"
"草"	"tsʰo53"	""	"tsʰ"	"o"	"53"	"2"	"co2"	"tsho2"
"初"	"tsʰo22"	""	"tsʰ"	"o"	"22"	"1"	"co1"	"tsho1"
"腥"	"tsʰo22"	""	"tsʰ"	"o"	"22"	"2"	"co1"	"tsho1"
"错"	"tsʰo21"	""	"tsʰ"	"o"	"21"	"1"	"co3"	"tsho3"
"□"	"tsʰo311"	"盛放物品"	"tsʰ"	"o"	"311"	"55"	"co7"	"tsho7"
"礎"	"tsʰo53"	""	"tsʰ"	"o"	"53"	"1"	"co2"	"tsho2"
"錯"	"tsʰo21"	""	"tsʰ"	"o"	"21"	"1"	"co3"	"tsho3"
"槽"	"tso44"	""	"ts"	"o"	"44"	"1"	"zo5"	"tso5"
"左"	"tso53"	""	"ts"	"o"	"53"	"1"	"zo2"	"tso2"
"佐"	"tso53"	""	"ts"	"o"	"53"	"1"	"zo2"	"tso2"
"阻"	"tso53"	""	"ts"	"o"	"53"	"1"	"zo2"	"tso2"
"枣"	"tso53"	""	"ts"	"o"	"53"	"1"	"zo2"	"tso2"
"做"	"tso21"	""	"ts"	"o"	"21"	"1"	"zo3"	"tso3"
"怎"	"tso21"	"训"	"ts"	"o"	"21"	"2"	"zo3"	"tso3"
"坐"	"tso13"	""	"ts"	"o"	"13"	"1"	"zo6"	"tso6"
"助"	"tso13"	""	"ts"	"o"	"13"	"1"	"zo6"	"tso6"
"座"	"tso311"	""	"ts"	"o"	"311"	"1"	"zo7"	"tso7"
"棗"	"tso53"	""	"ts"	"o"	"53"	"1"	"zo2"	"tso2"
"驮"	"tʰo44"	""	"tʰ"	"o"	"44"	"1"	"to5"	"to5"
"桃"	"tʰo44"	""	"tʰ"	"o"	"44"	"2"	"to5"	"to5"
"萄"	"tʰo44"	""	"tʰ"	"o"	"44"	"1"	"to5"	"to5"
"妥"	"tʰo53"	""	"tʰ"	"o"	"53"	"1"	"to2"	"to2"
"椭"	"tʰo53"	""	"tʰ"	"o"	"53"	"1"	"to2"	"to2"
"讨"	"tʰo53"	""	"tʰ"	"o"	"53"	"1"	"to2"	"to2"
"胎"	"tʰo22"	""	"tʰ"	"o"	"22"	"1"	"to1"	"to1"
"推"	"tʰo22"	""	"tʰ"	"o"	"22"	"3"	"to1"	"to1"
"退"	"tʰo21"	""	"tʰ"	"o"	"21"	"1"	"to3"	"to3"
"馱"	"tʰo44"	""	"tʰ"	"o"	"44"	"1"	"to5"	"to5"
"橢"	"tʰo53"	""	"tʰ"	"o"	"53"	"1"	"to2"	"to2"
"討"	"tʰo53"	""	"tʰ"	"o"	"53"	"1"	"to2"	"to2"
"桃"	"to44"	"杨～"	"t"	"o"	"44"	"2"	"do5"	"to5"
"朵"	"to53"	""	"t"	"o"	"53"	"1"	"do2"	"to2"
"躲"	"to53"	""	"t"	"o"	"53"	"1"	"do2"	"to2"
"短"	"to53"	""	"t"	"o"	"53"	"1"	"do2"	"to2"
"多"	"to22"	""	"t"	"o"	"22"	"2"	"do1"	"to1"
"都"	"to22"	"又"	"t"	"o"	"22"	"2"	"do1"	"to1"
"倒"	"to21"	""	"t"	"o"	"21"	"2"	"do3"	"to3"
"在"	"to13"	""	"t"	"o"	"13"	"2"	"do6"	"to6"
"代"	"to311"	""	"t"	"o"	"311"	"3"	"do7"	"to7"
"袋"	"to311"	""	"t"	"o"	"311"	"1"	"do7"	"to7"
"傻"	"so44"	""	"s"	"o"	"44"	"2"	"so5"	"so5"
"锁"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"唢"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"琐"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"所"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"嫂"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"搓"	"so22"	""	"s"	"o"	"22"	"2"	"so1"	"so1"
"娑"	"so22"	""	"s"	"o"	"22"	"1"	"so1"	"so1"
"蓑"	"so22"	"文"	"s"	"o"	"22"	"2"	"so1"	"so1"
"唆"	"so22"	""	"s"	"o"	"22"	"1"	"so1"	"so1"
"梭"	"so22"	""	"s"	"o"	"22"	"1"	"so1"	"so1"
"莎"	"so22"	""	"s"	"o"	"22"	"1"	"so1"	"so1"
"蔬"	"so22"	""	"s"	"o"	"22"	"1"	"so1"	"so1"
"疏"	"so22"	""	"s"	"o"	"22"	"1"	"so1"	"so1"
"素"	"so21"	"白"	"s"	"o"	"21"	"2"	"so3"	"so3"
"鎖"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"嗩"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"瑣"	"so53"	""	"s"	"o"	"53"	"1"	"so2"	"so2"
"菩"	"pʰo44"	"～萨"	"pʰ"	"o"	"44"	"2"	"po5"	"pho5"
"颇"	"pʰo53"	""	"pʰ"	"o"	"53"	"2"	"po2"	"pho2"
"坡"	"pʰo22"	"新"	"pʰ"	"o"	"22"	"2"	"po1"	"pho1"
"破"	"pʰo21"	""	"pʰ"	"o"	"21"	"2"	"po3"	"pho3"
"抱"	"pʰo13"	""	"pʰ"	"o"	"13"	"2"	"po6"	"pho6"
"頗"	"pʰo53"	""	"pʰ"	"o"	"53"	"2"	"po2"	"pho2"
"薄"	"po44"	"～荷"	"p"	"o"	"44"	"2"	"bo5"	"po5"
"婆"	"po44"	""	"p"	"o"	"44"	"2"	"bo5"	"po5"
"跛"	"po53"	"文"	"p"	"o"	"53"	"3"	"bo2"	"po2"
"保"	"po53"	""	"p"	"o"	"53"	"1"	"bo2"	"po2"
"波"	"po22"	""	"p"	"o"	"22"	"1"	"bo1"	"po1"
"菠"	"po22"	""	"p"	"o"	"22"	"2"	"bo1"	"po1"
"玻"	"po22"	""	"p"	"o"	"22"	"1"	"bo1"	"po1"
"坡"	"po22"	""	"p"	"o"	"22"	"2"	"bo1"	"po1"
"报"	"po21"	""	"p"	"o"	"21"	"1"	"bo3"	"po3"
"報"	"po21"	""	"p"	"o"	"21"	"1"	"bo3"	"po3"
"蛾"	"ŋo44"	""	"ŋ"	"o"	"44"	"2"	"ngo5"	"ngo5"
"俄"	"ŋo44"	""	"ŋ"	"o"	"44"	"1"	"ngo5"	"ngo5"
"娥"	"ŋo44"	""	"ŋ"	"o"	"44"	"1"	"ngo5"	"ngo5"
"梧"	"ŋo44"	""	"ŋ"	"o"	"44"	"1"	"ngo5"	"ngo5"
"愚"	"ŋo44"	""	"ŋ"	"o"	"44"	"2"	"ngo5"	"ngo5"
"虞"	"ŋo44"	""	"ŋ"	"o"	"44"	"1"	"ngo5"	"ngo5"
"我"	"ŋo53"	"文"	"ŋ"	"o"	"53"	"2"	"ngo2"	"ngo2"
"悟"	"ŋo13"	""	"ŋ"	"o"	"13"	"1"	"ngo6"	"ngo6"
"遇"	"ŋo13"	""	"ŋ"	"o"	"13"	"1"	"ngo6"	"ngo6"
"挪"	"no44"	"文"	"n"	"o"	"44"	"1"	"no5"	"no5"
"娜"	"no44"	""	"n"	"o"	"44"	"1"	"no5"	"no5"
"糯"	"no21"	"文"	"n"	"o"	"21"	"3"	"no3"	"no3"
"懦"	"no21"	"文"	"n"	"o"	"21"	"1"	"no3"	"no3"
"努"	"no21"	""	"n"	"o"	"21"	"1"	"no3"	"no3"
"怒"	"no21"	""	"n"	"o"	"21"	"2"	"no3"	"no3"
"两"	"no13"	""	"n"	"o"	"13"	"3"	"no6"	"no6"
"兩"	"no13"	""	"n"	"o"	"13"	"3"	"no6"	"no6"
"魔"	"mo44"	""	"m"	"o"	"44"	"1"	"mo5"	"mo5"
"摩"	"mo44"	""	"m"	"o"	"44"	"1"	"mo5"	"mo5"
"模"	"mo44"	""	"m"	"o"	"44"	"2"	"mo5"	"mo5"
"毛"	"mo44"	""	"m"	"o"	"44"	"1"	"mo5"	"mo5"
"暮"	"mo13"	""	"m"	"o"	"13"	"1"	"mo6"	"mo6"
"墓"	"mo13"	""	"m"	"o"	"13"	"1"	"mo6"	"mo6"
"慕"	"mo13"	""	"m"	"o"	"13"	"1"	"mo6"	"mo6"
"募"	"mo13"	""	"m"	"o"	"13"	"1"	"mo6"	"mo6"
"幕"	"mo13"	""	"m"	"o"	"13"	"1"	"mo6"	"mo6"
"望"	"mo311"	""	"m"	"o"	"311"	"2"	"mo7"	"mo7"
"罗"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"浪"	"lo44"	"流～囝（整天在外游手好闲的人）"	"l"	"o"	"44"	"2"	"lo5"	"lo5"
"锣"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"萝"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"逻"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"螺"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"脶"	"lo44"	"指纹"	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"牢"	"lo44"	""	"l"	"o"	"44"	"2"	"lo5"	"lo5"
"裸"	"lo53"	""	"l"	"o"	"53"	"1"	"lo2"	"lo2"
"恼"	"lo53"	""	"l"	"o"	"53"	"2"	"lo2"	"lo2"
"啰"	"lo22"	""	"l"	"o"	"22"	"1"	"lo1"	"lo1"
"躼"	"lo21"	""	"l"	"o"	"21"	"1"	"lo3"	"lo3"
"羅"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"鑼"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"蘿"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"邏"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"腡"	"lo44"	""	"l"	"o"	"44"	"1"	"lo5"	"lo5"
"惱"	"lo53"	""	"l"	"o"	"53"	"2"	"lo2"	"lo2"
"囉"	"lo22"	""	"l"	"o"	"22"	"1"	"lo1"	"lo1"
"可"	"kʰo53"	""	"kʰ"	"o"	"53"	"2"	"ko2"	"kho2"
"颗"	"kʰo53"	""	"kʰ"	"o"	"53"	"1"	"ko2"	"kho2"
"洘"	"kʰo53"	""	"kʰ"	"o"	"53"	"1"	"ko2"	"kho2"
"柯"	"kʰo22"	""	"kʰ"	"o"	"22"	"2"	"ko1"	"kho1"
"戈"	"kʰo22"	""	"kʰ"	"o"	"22"	"1"	"ko1"	"kho1"
"顆"	"kʰo53"	""	"kʰ"	"o"	"53"	"1"	"ko2"	"kho2"
"哥"	"ko44"	"口"	"k"	"o"	"44"	"2"	"go5"	"ko5"
"搁"	"ko44"	"扔"	"k"	"o"	"44"	"2"	"go5"	"ko5"
"稿"	"ko53"	""	"k"	"o"	"53"	"1"	"go2"	"ko2"
"歌"	"ko22"	""	"k"	"o"	"22"	"2"	"go1"	"ko1"
"哥"	"ko22"	""	"k"	"o"	"22"	"2"	"go1"	"ko1"
"高"	"ko22"	""	"k"	"o"	"22"	"2"	"go1"	"ko1"
"篙"	"ko22"	""	"k"	"o"	"22"	"1"	"go1"	"ko1"
"糕"	"ko22"	""	"k"	"o"	"22"	"1"	"go1"	"ko1"
"膏"	"ko22"	""	"k"	"o"	"22"	"1"	"go1"	"ko1"
"个"	"ko21"	""	"k"	"o"	"21"	"2"	"go3"	"ko3"
"划"	"ko21"	"～船"	"k"	"o"	"21"	"3"	"go3"	"ko3"
"戴"	"to21"	"姓"	"t"	"o"	"21"	"4"	"do3"	"to3"
"块"	"ko21"	""	"k"	"o"	"21"	"1"	"go3"	"ko3"
"擱"	"ko44"	"扔"	"k"	"o"	"44"	"2"	"go5"	"ko5"
"個"	"ko21"	""	"k"	"o"	"21"	"2"	"go3"	"ko3"
"塊"	"ko21"	""	"k"	"o"	"21"	"1"	"go3"	"ko3"
"河"	"ho44"	""	"h"	"o"	"44"	"1"	"ho5"	"ho5"
"何"	"ho44"	""	"h"	"o"	"44"	"1"	"ho5"	"ho5"
"豪"	"ho44"	""	"h"	"o"	"44"	"2"	"ho5"	"ho5"
"蒿"	"ho22"	""	"h"	"o"	"22"	"1"	"ho1"	"ho1"
"荷"	"ho21"	"薄～"	"h"	"o"	"21"	"3"	"ho3"	"ho3"
"贺"	"ho311"	""	"h"	"o"	"311"	"1"	"ho7"	"ho7"
"号"	"ho311"	""	"h"	"o"	"311"	"2"	"ho7"	"ho7"
"佑"	"ho311"	""	"h"	"o"	"311"	"2"	"ho7"	"ho7"
"賀"	"ho311"	""	"h"	"o"	"311"	"1"	"ho7"	"ho7"
"號"	"ho311"	""	"h"	"o"	"311"	"2"	"ho7"	"ho7"
"鹅"	"go44"	""	"g"	"o"	"44"	"1"	"gho5"	"go5"
"饿"	"go311"	""	"g"	"o"	"311"	"1"	"gho7"	"go7"
"鵝"	"go44"	""	"g"	"o"	"44"	"1"	"gho5"	"go5"
"餓"	"go311"	""	"g"	"o"	"311"	"1"	"gho7"	"go7"
"无"	"bo44"	""	"b"	"o"	"44"	"1"	"bho5"	"bo5"
"母"	"bo53"	""	"b"	"o"	"53"	"3"	"bho2"	"bo2"
"拇"	"bo53"	""	"b"	"o"	"53"	"1"	"bho2"	"bo2"
"磨"	"bo311"	""	"b"	"o"	"311"	"2"	"bho7"	"bo7"
"帽"	"bo311"	""	"b"	"o"	"311"	"1"	"bho7"	"bo7"
"無"	"bo44"	""	"b"	"o"	"44"	"1"	"bho5"	"bo5"
"奥"	"õ21"	""	""	"õ"	"21"	"2"	"on3"	"onn3"
"澳"	"õ21"	""	""	"õ"	"21"	"2"	"on3"	"onn3"
"奧"	"õ21"	""	""	"õ"	"21"	"2"	"on3"	"onn3"
"可"	"kʰõ53"	"又"	"kʰ"	"õ"	"53"	"2"	"kon2"	"khonn2"
"鞋"	"oi44"	""	""	"oi"	"44"	"1"	"oi5"	"oi5"
"矮"	"oi53"	""	""	"oi"	"53"	"1"	"oi2"	"oi2"
"倭"	"oi53"	""	""	"oi"	"53"	"1"	"oi2"	"oi2"
"解"	"oi13"	""	""	"oi"	"13"	"3"	"oi6"	"oi6"
"粞"	"tsʰoi21"	""	"tsʰ"	"oi"	"21"	"1"	"coi3"	"tshoi3"
"齐"	"tsoi44"	""	"ts"	"oi"	"44"	"2"	"zoi5"	"tsoi5"
"多"	"tsoi311"	"训"	"ts"	"oi"	"311"	"2"	"zoi7"	"tsoi7"
"齊"	"tsoi44"	""	"ts"	"oi"	"44"	"2"	"zoi5"	"tsoi5"
"㩼"	"tsoi311"	"多"	"ts"	"oi"	"311"	"1"	"zoi7"	"tsoi7"
"钗"	"tʰoi22"	""	"tʰ"	"oi"	"22"	"1"	"toi1"	"toi1"
"代"	"tʰoi21"	""	"tʰ"	"oi"	"21"	"3"	"toi3"	"toi3"
"黛"	"tʰoi21"	""	"tʰ"	"oi"	"21"	"1"	"toi3"	"toi3"
"替"	"tʰoi21"	""	"tʰ"	"oi"	"21"	"3"	"toi3"	"toi3"
"釵"	"tʰoi22"	""	"tʰ"	"oi"	"22"	"1"	"toi1"	"toi1"
"题"	"toi44"	""	"t"	"oi"	"44"	"1"	"doi5"	"toi5"
"蹄"	"toi44"	""	"t"	"oi"	"44"	"1"	"doi5"	"toi5"
"堤"	"toi22"	""	"t"	"oi"	"22"	"1"	"doi1"	"toi1"
"第"	"toi13"	""	"t"	"oi"	"13"	"1"	"doi6"	"toi6"
"題"	"toi44"	""	"t"	"oi"	"44"	"1"	"doi5"	"toi5"
"洗"	"soi53"	""	"s"	"oi"	"53"	"1"	"soi2"	"soi2"
"细"	"soi21"	""	"s"	"oi"	"21"	"1"	"soi3"	"soi3"
"細"	"soi21"	""	"s"	"oi"	"21"	"1"	"soi3"	"soi3"
"批"	"pʰoi22"	""	"pʰ"	"oi"	"22"	"1"	"poi1"	"phoi1"
"稗"	"pʰoi311"	""	"pʰ"	"oi"	"311"	"1"	"poi7"	"phoi7"
"犁"	"loi44"	""	"l"	"oi"	"44"	"1"	"loi5"	"loi5"
"黎"	"loi44"	""	"l"	"oi"	"44"	"2"	"loi5"	"loi5"
"蠡"	"loi53"	"弯"	"l"	"oi"	"53"	"1"	"loi2"	"loi2"
"礼"	"loi53"	""	"l"	"oi"	"53"	"2"	"loi2"	"loi2"
"劙"	"loi21"	"劈"	"l"	"oi"	"21"	"1"	"loi3"	"loi3"
"禮"	"loi53"	""	"l"	"oi"	"53"	"2"	"loi2"	"loi2"
"溪"	"kʰoi22"	""	"kʰ"	"oi"	"22"	"1"	"koi1"	"khoi1"
"契"	"kʰoi21"	""	"kʰ"	"oi"	"21"	"1"	"koi3"	"khoi3"
"喫"	"kʰoi21"	"啃"	"kʰ"	"oi"	"21"	"1"	"koi3"	"khoi3"
"改"	"koi53"	""	"k"	"oi"	"53"	"1"	"goi2"	"koi2"
"解"	"koi53"	""	"k"	"oi"	"53"	"3"	"goi2"	"koi2"
"街"	"koi22"	""	"k"	"oi"	"22"	"1"	"goi1"	"koi1"
"鸡"	"koi22"	""	"k"	"oi"	"22"	"1"	"goi1"	"koi1"
"计"	"koi21"	""	"k"	"oi"	"21"	"1"	"goi3"	"koi3"
"易"	"koi311"	""	"k"	"oi"	"311"	"3"	"goi7"	"koi7"
"雞"	"koi22"	""	"k"	"oi"	"22"	"1"	"goi1"	"koi1"
"計"	"koi21"	""	"k"	"oi"	"21"	"1"	"goi3"	"koi3"
"蟹"	"hoi13"	""	"h"	"oi"	"13"	"1"	"hoi6"	"hoi6"
"倪"	"goi44"	""	"g"	"oi"	"44"	"1"	"ghoi5"	"goi5"
"艺"	"goi311"	""	"g"	"oi"	"311"	"1"	"ghoi7"	"goi7"
"藝"	"goi311"	""	"g"	"oi"	"311"	"1"	"ghoi7"	"goi7"
"买"	"boi53"	""	"b"	"oi"	"53"	"1"	"bhoi2"	"boi2"
"卖"	"boi311"	""	"b"	"oi"	"311"	"1"	"bhoi7"	"boi7"
"買"	"boi53"	""	"b"	"oi"	"53"	"1"	"bhoi2"	"boi2"
"賣"	"boi311"	""	"b"	"oi"	"311"	"1"	"bhoi7"	"boi7"
"体"	"tʰõi53"	""	"tʰ"	"õi"	"53"	"2"	"toin2"	"toinn2"
"看"	"tʰõi53"	"训又"	"tʰ"	"õi"	"53"	"4"	"toin2"	"toinn2"
"體"	"tʰõi53"	""	"tʰ"	"õi"	"53"	"2"	"toin2"	"toinn2"
"底"	"tõi53"	""	"t"	"õi"	"53"	"3"	"doin2"	"toinn2"
"看"	"kʰõi53"	"训"	"kʰ"	"õi"	"53"	"4"	"koin2"	"khoinn2"
"狭"	"oiʔ54"	""	""	"oiʔ"	"54"	"2"	"oih8"	"oih8"
"狹"	"oiʔ54"	""	""	"oiʔ"	"54"	"2"	"oih8"	"oih8"
"截"	"tsoiʔ54"	""	"ts"	"oiʔ"	"54"	"1"	"zoih8"	"tsoih8"
"节"	"tsoiʔ32"	"～日"	"ts"	"oiʔ"	"32"	"2"	"zoih4"	"tsoih4"
"節"	"tsoiʔ32"	"～日"	"ts"	"oiʔ"	"32"	"2"	"zoih4"	"tsoih4"
"替"	"tʰoiʔ32"	"顶替"	"tʰ"	"oiʔ"	"32"	"3"	"toih4"	"toih4"
"拔"	"poiʔ32"	""	"p"	"oiʔ"	"32"	"2"	"boih4"	"poih4"
"八"	"poiʔ32"	""	"p"	"oiʔ"	"32"	"1"	"boih4"	"poih4"
"捌"	"poiʔ32"	""	"p"	"oiʔ"	"32"	"1"	"boih4"	"poih4"
"笠"	"loiʔ54"	""	"l"	"oiʔ"	"54"	"1"	"loih8"	"loih8"
"轧"	"kʰoiʔ32"	"训"	"kʰ"	"oiʔ"	"32"	"1"	"koih4"	"khoih4"
"軋"	"kʰoiʔ32"	"训"	"kʰ"	"oiʔ"	"32"	"1"	"koih4"	"khoih4"
"圿"	"koiʔ32"	"垢～（死皮）"	"k"	"oiʔ"	"32"	"1"	"goih4"	"koih4"
"夹"	"koiʔ32"	""	"k"	"oiʔ"	"32"	"3"	"goih4"	"koih4"
"夾"	"koiʔ32"	""	"k"	"oiʔ"	"32"	"3"	"goih4"	"koih4"
"龌"	"ok32"	""	""	"ok"	"32"	"2"	"og4"	"ok4"
"握"	"ok32"	""	""	"ok"	"32"	"1"	"og4"	"ok4"
"屋"	"ok32"	""	""	"ok"	"32"	"1"	"og4"	"ok4"
"沃"	"ok32"	""	""	"ok"	"32"	"2"	"og4"	"ok4"
"齷"	"ok32"	""	""	"ok"	"32"	"2"	"og4"	"ok4"
"促"	"tsʰok32"	""	"tsʰ"	"ok"	"32"	"1"	"cog4"	"tshok4"
"触"	"tsʰok32"	""	"tsʰ"	"ok"	"32"	"1"	"cog4"	"tshok4"
"觸"	"tsʰok32"	""	"tsʰ"	"ok"	"32"	"1"	"cog4"	"tshok4"
"族"	"tsok54"	""	"ts"	"ok"	"54"	"1"	"zog8"	"tsok8"
"粥"	"tsok54"	""	"ts"	"ok"	"54"	"1"	"zog8"	"tsok8"
"祝"	"tsok32"	""	"ts"	"ok"	"32"	"1"	"zog4"	"tsok4"
"足"	"tsok32"	""	"ts"	"ok"	"32"	"1"	"zog4"	"tsok4"
"戳"	"tʰok32"	""	"tʰ"	"ok"	"32"	"1"	"tog4"	"tok4"
"秃"	"tʰok32"	""	"tʰ"	"ok"	"32"	"1"	"tog4"	"tok4"
"禿"	"tʰok32"	""	"tʰ"	"ok"	"32"	"1"	"tog4"	"tok4"
"独"	"tok54"	""	"t"	"ok"	"54"	"1"	"dog8"	"tok8"
"逐"	"tok54"	""	"t"	"ok"	"54"	"1"	"dog8"	"tok8"
"剁"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"斫"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"啄"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"督"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"笃"	"tok32"	""	"t"	"ok"	"32"	"3"	"dog4"	"tok4"
"筑"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"獨"	"tok54"	""	"t"	"ok"	"54"	"1"	"dog8"	"tok8"
"篤"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"築"	"tok32"	""	"t"	"ok"	"32"	"1"	"dog4"	"tok4"
"俗"	"sok54"	""	"s"	"ok"	"54"	"2"	"sog8"	"sok8"
"续"	"sok54"	""	"s"	"ok"	"54"	"1"	"sog8"	"sok8"
"赎"	"sok54"	""	"s"	"ok"	"54"	"1"	"sog8"	"sok8"
"属"	"sok54"	""	"s"	"ok"	"54"	"1"	"sog8"	"sok8"
"塑"	"sok32"	""	"s"	"ok"	"32"	"2"	"sog4"	"sok4"
"索"	"sok32"	""	"s"	"ok"	"32"	"2"	"sog4"	"sok4"
"寂"	"sok32"	""	"s"	"ok"	"32"	"1"	"sog4"	"sok4"
"速"	"sok32"	""	"s"	"ok"	"32"	"1"	"sog4"	"sok4"
"肃"	"sok32"	""	"s"	"ok"	"32"	"1"	"sog4"	"sok4"
"淑"	"sok32"	""	"s"	"ok"	"32"	"1"	"sog4"	"sok4"
"束"	"sok32"	""	"s"	"ok"	"32"	"2"	"sog4"	"sok4"
"續"	"sok54"	""	"s"	"ok"	"54"	"1"	"sog8"	"sok8"
"贖"	"sok54"	""	"s"	"ok"	"54"	"1"	"sog8"	"sok8"
"屬"	"sok54"	""	"s"	"ok"	"54"	"1"	"sog8"	"sok8"
"肅"	"sok32"	""	"s"	"ok"	"32"	"1"	"sog4"	"sok4"
"朴"	"pʰok32"	"～素"	"pʰ"	"ok"	"32"	"2"	"pog4"	"phok4"
"扑"	"pʰok32"	""	"pʰ"	"ok"	"32"	"1"	"pog4"	"phok4"
"仆"	"pʰok32"	""	"pʰ"	"ok"	"32"	"1"	"pog4"	"phok4"
"樸"	"pʰok32"	"～素"	"pʰ"	"ok"	"32"	"1"	"pog4"	"phok4"
"撲"	"pʰok32"	""	"pʰ"	"ok"	"32"	"1"	"pog4"	"phok4"
"僕"	"pʰok32"	""	"pʰ"	"ok"	"32"	"1"	"pog4"	"phok4"
"卜"	"pok54"	""	"p"	"ok"	"54"	"1"	"bog8"	"pok8"
"蔔"	"pok54"	""	"p"	"ok"	"54"	"1"	"bog8"	"pok8"
"没"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"莫"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"寞"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"漠"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"疫"	"mok54"	""	"m"	"ok"	"54"	"2"	"mog8"	"mok8"
"沐"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"牧"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"穆"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"沒"	"mok54"	""	"m"	"ok"	"54"	"1"	"mog8"	"mok8"
"洛"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"络"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"禄"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"□"	"lok32"	"将罐子、袋子等内的东西倒出"	"l"	"ok"	"32"	"55"	"log4"	"lok4"
"陆"	"lok54"	"～丰"	"l"	"ok"	"54"	"2"	"log8"	"lok8"
"录"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"絡"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"祿"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"陸"	"lok54"	"～丰"	"l"	"ok"	"54"	"2"	"log8"	"lok8"
"錄"	"lok54"	""	"l"	"ok"	"54"	"1"	"log8"	"lok8"
"酷"	"kʰok32"	""	"kʰ"	"ok"	"32"	"1"	"kog4"	"khok4"
"焗"	"kok54"	""	"k"	"ok"	"54"	"1"	"gog8"	"kok8"
"国"	"kok32"	""	"k"	"ok"	"32"	"1"	"gog4"	"kok4"
"谷"	"kok32"	""	"k"	"ok"	"32"	"1"	"gog4"	"kok4"
"漷"	"kok54"	"又"	"k"	"ok"	"54"	"2"	"gog8"	"kok8"
"國"	"kok32"	""	"k"	"ok"	"32"	"1"	"gog4"	"kok4"
"穀"	"kok32"	""	"k"	"ok"	"32"	"1"	"gog4"	"kok4"
"服"	"hok54"	""	"h"	"ok"	"54"	"1"	"hog8"	"hok8"
"伏"	"hok54"	""	"h"	"ok"	"54"	"1"	"hog8"	"hok8"
"复"	"hok54"	"重～"	"h"	"ok"	"54"	"2"	"hog8"	"hok8"
"福"	"hok32"	""	"h"	"ok"	"32"	"1"	"hog4"	"hok4"
"蝠"	"hok32"	""	"h"	"ok"	"32"	"2"	"hog4"	"hok4"
"覆"	"hok32"	""	"h"	"ok"	"32"	"2"	"hog4"	"hok4"
"复"	"hok32"	"～习"	"h"	"ok"	"32"	"2"	"hog4"	"hok4"
"複"	"hok54"	"重～"	"h"	"ok"	"54"	"2"	"hog8"	"hok8"
"複"	"hok32"	"～习"	"h"	"ok"	"32"	"2"	"hog4"	"hok4"
"辱"	"dziok54"	""	"dz"	"iok"	"54"	"1"	"riog8"	"dziok8"
"撞"	"tsom44"	"口"	"ts"	"om"	"44"	"3"	"zom5"	"tsom5"
"五"	"ŋom13"	"又"	"ŋ"	"om"	"13"	"3"	"ngom6"	"ngom6"
