單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註	(IPA)聲母	(IPA)韻母	(IPA)聲調												
穿	c	in	1		tsʰ	in	33												
串	c	in	1		tsʰ	in	33												
仟	c	in	1		tsʰ	in	33												
千	c	in	1		tsʰ	in	33												
遷	c	in	1		tsʰ	in	33												
阡	c	in	1		tsʰ	in	33												
錢	c	in	2		tsʰ	in	55												
淺	c	in	2		tsʰ	in	55												
簽	c	ip	5		tsʰ	ip	21												
籤	c	ip	5		tsʰ	ip	21												
塹	c	ip	5		tsʰ	ip	21												
妾	c	ip	2		tsʰ	ip	55												
徹	c	it	2		tsʰ	it	55												
撤	c	it	2		tsʰ	it	55												
澈	c	it	2		tsʰ	it	55												
轍	c	it	2		tsʰ	it	55												
切	c	it	2		tsʰ	it	55												
竊	c	it	2		tsʰ	it	55												
晁	c	iu	4		tsʰ	iu	22												
潮	c	iu	4		tsʰ	iu	22												
憔	c	iu	4		tsʰ	iu	22												
樵	c	iu	4		tsʰ	iu	22												
瞧	c	iu	4		tsʰ	iu	22												
朝	c	iu	4		tsʰ	iu	22												
超	c	iu	1		tsʰ	iu	33												
悄	c	iu	2		tsʰ	iu	55												
挫	c	u	5		tsʰ	u	21												
坐	c	u	5		tsʰ	u	21												
鋤	c	u	4		tsʰ	u	22												
初	c	u	1		tsʰ	u	33												
雛	c	u	1		tsʰ	u	33												
粗	c	u	1		tsʰ	u	33												
醋	c	u	1		tsʰ	u	33												
搓	c	u	1		tsʰ	u	33												
磋	c	u	1		tsʰ	u	33												
蹉	c	u	1		tsʰ	u	33												
厝	c	u	1		tsʰ	u	33												
措	c	u	1		tsʰ	u	33												
錯	c	u	1		tsʰ	u	33												
錯	c	u	1		tsʰ	u	33												
楚	c	u	2		tsʰ	u	55												
礎	c	u	2		tsʰ	u	55												
才	c	uoi	4		tsʰ	uɔi	22												
材	c	uoi	4		tsʰ	uɔi	22												
裁	c	uoi	4		tsʰ	uɔi	22												
財	c	uoi	4		tsʰ	uɔi	22												
菜	c	uoi	1		tsʰ	uɔi	33												
蔡	c	uoi	1		tsʰ	uɔi	33												
彩	c	uoi	2		tsʰ	uɔi	55												
採	c	uoi	2		tsʰ	uɔi	55												
睬	c	uoi	2		tsʰ	uɔi	55												
綵	c	uoi	2		tsʰ	uɔi	55												
采	c	uoi	2		tsʰ	uɔi	55												
揣	c	uon	2		tsʰ	uɔn	55												
喘	c	uon	2		tsʰ	uɔn	55												
舛	c	uon	2		tsʰ	uɔn	55												
竄	c	uon	2		tsʰ	uɔn	55												
惴	c	uon	2		tsʰ	uɔn	55												
湍	c	uon	2	習讀音疑爲讀半邊所致	tsʰ	uɔn	55												
撮	c	uot	2		tsʰ	uɔt	55												
儲	c	ui	5		tsʰ	ui	21												
杵	c	ui	5		tsʰ	ui	21												
處	c	ui	5	處長	tsʰ	ui	21												
貯	c	ui	5		tsʰ	ui	21												
佇	c	ui	5		tsʰ	ui	21												
杼	c	ui	5		tsʰ	ui	21												
柱	c	ui	5		tsʰ	ui	21												
廚	c	ui	4		tsʰ	ui	22												
櫥	c	ui	4		tsʰ	ui	22												
蜍	c	ui	4		tsʰ	ui	22												
躇	c	ui	4		tsʰ	ui	22												
除	c	ui	4		tsʰ	ui	22												
搥	c	ui	4		tsʰ	ui	22												
槌	c	ui	4		tsʰ	ui	22												
錘	c	ui	4		tsʰ	ui	22												
鎚	c	ui	4		tsʰ	ui	22												
徐	c	ui	4		tsʰ	ui	22												
椎	c	ui	4		tsʰ	ui	22												
隨	c	ui	4		tsʰ	ui	22												
吹	c	ui	1		tsʰ	ui	33												
炊	c	ui	1		tsʰ	ui	33												
催	c	ui	1		tsʰ	ui	33												
崔	c	ui	1		tsʰ	ui	33												
摧	c	ui	1		tsʰ	ui	33												
璀	c	ui	1		tsʰ	ui	33												
翠	c	ui	1		tsʰ	ui	33												
脆	c	ui	1		tsʰ	ui	33												
蛆	c	ui	1		tsʰ	ui	33												
趨	c	ui	1		tsʰ	ui	33												
覷	c	ui	1		tsʰ	ui	33												
趣	c	ui	1		tsʰ	ui	33												
衰	c	ui	1		tsʰ	ui	33												
推	c	ui	1		tsʰ	ui	33												
處	c	ui	2	處理	tsʰ	ui	55												
取	c	ui	2		tsʰ	ui	55												
娶	c	ui	2		tsʰ	ui	55												
畜	c	uk	2		tsʰ	ʊk	55												
矗	c	uk	2		tsʰ	ʊk	55												
觸	c	uk	2		tsʰ	ʊk	55												
促	c	uk	2		tsʰ	ʊk	55												
簇	c	uk	2		tsʰ	ʊk	55												
蹙	c	uk	2		tsʰ	ʊk	55												
蹴	c	uk	2		tsʰ	ʊk	55												
束	c	uk	2		tsʰ	ʊk	55												
速	c	uk	2		tsʰ	ʊk	55												
蓄	c	uk	2		tsʰ	ʊk	55												
存	c	un	4		tsʰ	un	22												
秦	c	un	4		tsʰ	un	22												
巡	c	un	4		tsʰ	un	22												
循	c	un	4		tsʰ	un	22												
旬	c	un	4		tsʰ	un	22												
春	c	un	1		tsʰ	un	33												
村	c	un	1	去村 即走親	tsʰ	un	33												
寸	c	un	1		tsʰ	un	33												
蠢	c	un	2		tsʰ	un	55												
忖	c	un	2		tsʰ	un	55												
蟲	c	ung	5		tsʰ	ʊŋ	21												
蟲	c	ung	4		tsʰ	ʊŋ	22												
叢	c	ung	4		tsʰ	ʊŋ	22												
從	c	ung	4		tsʰ	ʊŋ	22												
從	c	ung	4		tsʰ	ʊŋ	22												
松	c	ung	4		tsʰ	ʊŋ	22												
鬆	c	ung	4		tsʰ	ʊŋ	22												
重	c	ung	4		tsʰ	ʊŋ	22												
樅	c	ung	4		tsʰ	ʊŋ	22												
充	c	ung	1		tsʰ	ʊŋ	33												
忡	c	ung	1		tsʰ	ʊŋ	33												
憧	c	ung	1		tsʰ	ʊŋ	33												
沖	c	ung	1		tsʰ	ʊŋ	33												
衝	c	ung	1		tsʰ	ʊŋ	33												
銃	c	ung	1		tsʰ	ʊŋ	33												
匆	c	ung	1		tsʰ	ʊŋ	33												
聰	c	ung	1		tsʰ	ʊŋ	33												
蔥	c	ung	1		tsʰ	ʊŋ	33												
衷	c	ung	1		tsʰ	ʊŋ	33												
重	c	ung	1		tsʰ	ʊŋ	33												
寵	c	ung	2		tsʰ	ʊŋ	55												
涌	c	ung	2		tsʰ	ʊŋ	55												
冢	c	ung	2		tsʰ	ʊŋ	55												
塚	c	ung	2		tsʰ	ʊŋ	55												
村	c	ut	5		tsʰ	ut	21												
鶉	c	ut	6		tsʰ	ut	32												
擦	c	ut	1		tsʰ	ut	33												
出	c	ut	2		tsʰ	ut	55												
齣	c	ut	2		tsʰ	ut	55												
怵	c	ut	2		tsʰ	ut	55												
黜	c	ut	2		tsʰ	ut	55												
吧	v	aa			ʋ	a													
踝	v	aa	5		ʋ	a	21												
爸	v	aa	4		ʋ	a	22												
嘩	v	aa	4		ʋ	a	22												
華	v	aa	4		ʋ	a	22												
華	v	aa	4		ʋ	a	22												
娃	v	aa	4		ʋ	a	22												
樺	v	aa	4		ʋ	a	22												
罷	v	aa	6		ʋ	a	32												
嘩	v	aa	6	語氣助詞	ʋ	a	32												
畫	v	aa	6		ʋ	a	32												
話	v	aa	6		ʋ	a	32												
巴	v	aa	1		ʋ	a	33												
疤	v	aa	1		ʋ	a	33												
笆	v	aa	1		ʋ	a	33												
粑	v	aa	1		ʋ	a	33												
芭	v	aa	1		ʋ	a	33												
壩	v	aa	1		ʋ	a	33												
霸	v	aa	1		ʋ	a	33												
划	v	aa	1		ʋ	a	33												
譁	v	aa	1		ʋ	a	33												
峇	v	aa	1		ʋ	a	33												
哇	v	aa	1		ʋ	a	33												
窪	v	aa	1		ʋ	a	33												
蛙	v	aa	1		ʋ	a	33												
叭	v	aa	2		ʋ	a	55												
巴	v	aa	2	巴士	ʋ	a	55												
把	v	aa	2		ʋ	a	55												
靶	v	aa	2		ʋ	a	55												
爸	v	aa	2	爸~	ʋ	a	55												
圍	v	aai	5	圍村	ʋ	ai	21												
懷	v	aai	4		ʋ	ai	22												
槐	v	aai	4		ʋ	ai	22												
淮	v	aai	4		ʋ	ai	22												
敗	v	aai	6		ʋ	ai	32												
幣	v	aai	6		ʋ	ai	32												
弊	v	aai	6		ʋ	ai	32												
敝	v	aai	6		ʋ	ai	32												
斃	v	aai	6		ʋ	ai	32												
蔽	v	aai	6		ʋ	ai	32												
陛	v	aai	6		ʋ	ai	32												
壞	v	aai	6		ʋ	ai	32												
拜	v	aai	1		ʋ	ai	33												
閉	v	aai	1		ʋ	ai	33												
擺	v	aai	2		ʋ	ai	55												
襬	v	aai	2		ʋ	ai	55												
跛	v	aai	2	跛咗	ʋ	ai	55												
竵	v	aai	2	文讀|古同歪	ʋ	ai	55												
伯	v	aak	5	阿伯	ʋ	ak	21												
畫	v	aak	5	筆畫	ʋ	ak	21												
白	v	aak	6		ʋ	ak	32												
蔔	v	aak	6		ʋ	ak	32												
伯	v	aak	6	伯公，即曾祖父	ʋ	ak	32												
帛	v	aak	6		ʋ	ak	32												
劃	v	aak	6		ʋ	ak	32												
畫	v	aak	6		ʋ	ak	32												
惑	v	aak	6		ʋ	ak	32												
或	v	aak	6		ʋ	ak	32												
域	v	aak	6		ʋ	ak	32												
佰	v	aak	1		ʋ	ak	33												
百	v	aak	1		ʋ	ak	33												
北	v	aak	2		ʋ	ak	55												
伯	v	aak	2	阿拉伯；西伯利亞	ʋ	ak	55												
環	v	aan	4		ʋ	an	22												
還	v	aan	4		ʋ	an	22												
嬛	v	aan	4		ʋ	an	22												
寰	v	aan	4		ʋ	an	22												
鬟	v	aan	4		ʋ	an	22												
嬛	v	aan	4		ʋ	an	22												
扮	v	aan	6		ʋ	an	32												
辦	v	aan	6		ʋ	an	32												
幻	v	aan	6		ʋ	an	32												
患	v	aan	6		ʋ	an	32												
斑	v	aan	1		ʋ	an	33												
班	v	aan	1		ʋ	an	33												
頒	v	aan	1		ʋ	an	33												
彎	v	aan	1		ʋ	an	33												
灣	v	aan	1		ʋ	an	33												
板	v	aan	2		ʋ	an	55												
版	v	aan	2		ʋ	an	55												
粄	v	aan	2		ʋ	an	55												
闆	v	aan	2		ʋ	an	55												
阪	v	aan	2		ʋ	an	55												
橫	v	aang	4		ʋ	aŋ	22												
蹦	v	aang	6		ʋ	aŋ	32												
憑	v	aang	6	憑企	ʋ	aŋ	32												
崩	v	aang	1		ʋ	aŋ	33												
崩	v	aang	2	崩牙	ʋ	aŋ	55												
繃	v	aang	2		ʋ	aŋ	55												
斑	v	aat	5		ʋ	at	21												
幻	v	aat	5		ʋ	at	21												
挽	v	aat	5		ʋ	at	21												
輓	v	aat	5		ʋ	at	21												
拔	v	aat	6		ʋ	at	32												
跋	v	aat	6		ʋ	at	32												
滑	v	aat	6		ʋ	at	32												
猾	v	aat	6		ʋ	at	32												
八	v	aat	1		ʋ	at	33												
捌	v	aat	1		ʋ	at	33												
挖	v	aat	1		ʋ	at	33												
包	v	aau	5	量詞	ʋ	au	21												
鮑	v	aau	6		ʋ	au	32												
包	v	aau	1	動詞	ʋ	au	33												
孢	v	aau	1		ʋ	au	33												
胞	v	aau	1		ʋ	au	33												
苞	v	aau	1		ʋ	au	33												
雹	v	aau	1		ʋ	au	33												
爆	v	aau	1		ʋ	au	33												
豹	v	aau	1		ʋ	au	33												
鮑	v	aau	1		ʋ	au	33												
庖	v	aau	1		ʋ	au	33												
咆	v	aau	1		ʋ	au	33												
飽	v	aau	2		ʋ	au	55												
暴	v	o	6		ʋ	ɔ	32												
瀑	v	o	6	瀑河	ʋ	ɔ	32												
煲	v	o	1		ʋ	ɔ	33												
褒	v	o	1		ʋ	ɔ	33												
報	v	o	1		ʋ	ɔ	33												
保	v	o	2		ʋ	ɔ	55												
堡	v	o	2		ʋ	ɔ	55												
寶	v	o	2		ʋ	ɔ	55												
葆	v	o	2		ʋ	ɔ	55												
褓	v	o	2		ʋ	ɔ	55												
悖	v	oi	1		ʋ	ɔi	33												
缽	v	ok	5		ʋ	ɔk	21												
往	v	ok	5		ʋ	ɔk	21												
暀	v	ok	5		ʋ	ɔk	21												
泊	v	ok	6		ʋ	ɔk	32												
礴	v	ok	6		ʋ	ɔk	32												
箔	v	ok	6		ʋ	ɔk	32												
脖	v	ok	6		ʋ	ɔk	32												
薄	v	ok	6		ʋ	ɔk	32												
獲	v	ok	6		ʋ	ɔk	32												
穫	v	ok	6		ʋ	ɔk	32												
搏	v	ok	1		ʋ	ɔk	33												
膊	v	ok	1		ʋ	ɔk	33												
駁	v	ok	1		ʋ	ɔk	33												
縛	v	ok	1		ʋ	ɔk	33												
博	v	ok	2		ʋ	ɔk	55												
凰	v	ong	4		ʋ	ɔŋ	22												
煌	v	ong	4		ʋ	ɔŋ	22												
皇	v	ong	4		ʋ	ɔŋ	22												
磺	v	ong	4		ʋ	ɔŋ	22												
簧	v	ong	4		ʋ	ɔŋ	22												
黃	v	ong	4		ʋ	ɔŋ	22												
王	v	ong	4		ʋ	ɔŋ	22												
徨	v	ong	4		ʋ	ɔŋ	22												
惶	v	ong	4		ʋ	ɔŋ	22												
潢	v	ong	4		ʋ	ɔŋ	22												
傍	v	ong	6	依山傍水	ʋ	ɔŋ	32												
磅	v	ong	6		ʋ	ɔŋ	32												
王	v	ong	6		ʋ	ɔŋ	32												
旺	v	ong	6		ʋ	ɔŋ	32												
幫	v	ong	1		ʋ	ɔŋ	33												
邦	v	ong	1		ʋ	ɔŋ	33												
榜	v	ong	2		ʋ	ɔŋ	55												
綁	v	ong	2		ʋ	ɔŋ	55												
汪	v	ong	2		ʋ	ɔŋ	55												
枉	v	ong	2		ʋ	ɔŋ	55												
和	v	ea	4		ʋ	ə	22												
禾	v	ea	4		ʋ	ə	22												
和	v	ea	6		ʋ	ə	32												
禍	v	ea	6		ʋ	ə	32												
蝸	v	ea	1		ʋ	ə	33												
鍋	v	ea	1		ʋ	ə	33												
媧	v	ea	1		ʋ	ə	33												
渦	v	ea	1		ʋ	ə	33												
窩	v	ea	1		ʋ	ə	33												
臂	v	eai	5		ʋ	əi	21												
備	v	eai	6		ʋ	əi	32												
憊	v	eai	6		ʋ	əi	32												
被	v	eai	6		ʋ	əi	32												
鼻	v	eai	6		ʋ	əi	32												
避	v	eai	6		ʋ	əi	32												
卑	v	eai	1		ʋ	əi	33												
悲	v	eai	1		ʋ	əi	33												
碑	v	eai	1		ʋ	əi	33												
庇	v	eai	1		ʋ	əi	33												
痺	v	eai	1		ʋ	əi	33												
跛	v	eai	1	站立時重心偏於某一足上	ʋ	əi	33												
泌	v	eai	1		ʋ	əi	33												
祕	v	eai	1		ʋ	əi	33												
秘	v	eai	1		ʋ	əi	33												
陂	v	eai	1	陂塘	ʋ	əi	33												
媲	v	eai	1		ʋ	əi	33												
妣	v	eai	2		ʋ	əi	55												
彼	v	eai	2		ʋ	əi	55												
比	v	eai	2		ʋ	əi	55												
會	v	eai	5		ʋ	əi	21												
徊	v	eai	4		ʋ	əi	22												
回	v	eai	4		ʋ	əi	22												
洄	v	eai	4		ʋ	əi	22												
迴	v	eai	4		ʋ	əi	22												
匯	v	eai	6		ʋ	əi	32												
彙	v	eai	6		ʋ	əi	32												
會	v	eai	6		ʋ	əi	32												
會	v	eai	6		ʋ	əi	32												
永	v	eak	5		ʋ	ək	21												
役	v	eak	6		ʋ	ək	32												
疫	v	eak	6		ʋ	ək	32												
逼	v	eak	2		ʋ	ək	55												
壁	v	eak	2		ʋ	ək	55												
璧	v	eak	2		ʋ	ək	55												
碧	v	eak	2		ʋ	ək	55												
迫	v	eak	2		ʋ	ək	55												
笨	v	ean	6		ʋ	ən	32												
換	v	ean	6		ʋ	ən	32												
奔	v	ean	1		ʋ	ən	33												
彬	v	ean	1		ʋ	ən	33												
檳	v	ean	1		ʋ	ən	33												
濱	v	ean	1		ʋ	ən	33												
繽	v	ean	1		ʋ	ən	33												
賓	v	ean	1		ʋ	ən	33												
臏	v	ean	1		ʋ	ən	33												
鬢	v	ean	1		ʋ	ən	33												
宛	v	ean	1		ʋ	ən	33												
稟	v	ean	2		ʋ	ən	55												
品	v	ean	2		ʋ	ən	55												
惋	v	ean	2		ʋ	ən	55												
碗	v	ean	2		ʋ	ən	55												
腕	v	ean	2		ʋ	ən	55												
蜿	v	ean	2		ʋ	ən	55												
宛	v	ean	2		ʋ	ən	55												
婉	v	ean	2		ʋ	ən	55												
蜿	v	ean	2		ʋ	ən	55												
嶸	v	eang	4		ʋ	əŋ	22												
榮	v	eang	4		ʋ	əŋ	22												
迸	v	eang	6		ʋ	əŋ	32												
並	v	eang	6		ʋ	əŋ	32												
併	v	eang	6		ʋ	əŋ	32												
并	v	eang	6		ʋ	əŋ	32												
潁	v	eang	6		ʋ	əŋ	32												
穎	v	eang	6		ʋ	əŋ	32												
泳	v	eang	6		ʋ	əŋ	32												
詠	v	eang	6		ʋ	əŋ	32												
兵	v	eang	1		ʋ	əŋ	33												
冰	v	eang	1		ʋ	əŋ	33												
丙	v	eang	2		ʋ	əŋ	55												
炳	v	eang	2		ʋ	əŋ	55												
秉	v	eang	2		ʋ	əŋ	55												
摒	v	eang	2		ʋ	əŋ	55												
屏	v	eang	2	屏除	ʋ	əŋ	55												
活	v	eat	6		ʋ	ət	32												
筆	v	eat	2		ʋ	ət	55												
嗶	v	eat	2		ʋ	ət	55												
畢	v	eat	2		ʋ	ət	55												
辮	v	et	5		ʋ	ɛt	21												
病	v	iaang	6		ʋ	iaŋ	32												
柄	v	iaang	2		ʋ	iaŋ	55												
餅	v	iaang	2		ʋ	iaŋ	55												
砰	v	in	4		ʋ	in	22												
便	v	in	6		ʋ	in	32												
汴	v	in	6		ʋ	in	32												
辨	v	in	6		ʋ	in	32												
辯	v	in	6		ʋ	in	32												
邊	v	in	1		ʋ	in	33												
鞭	v	in	1		ʋ	in	33												
變	v	in	1		ʋ	in	33												
蝙	v	in	2		ʋ	in	55												
匾	v	in	2		ʋ	in	55												
扁	v	in	2		ʋ	in	55												
扁	v	in	2		ʋ	in	55												
貶	v	in	2		ʋ	in	55												
邊	v	it	5	側邊|今多讀/bit5/	ʋ	it	21												
別	v	it	6		ʋ	it	32												
癟	v	it	1		ʋ	it	33												
彆	v	it	1		ʋ	it	33												
必	v	it	2		ʋ	it	55												
彪	v	iu	1		ʋ	iu	33												
標	v	iu	1		ʋ	iu	33												
鑣	v	iu	1		ʋ	iu	33												
飆	v	iu	1		ʋ	iu	33												
表	v	iu	2		ʋ	iu	55												
錶	v	iu	2		ʋ	iu	55												
簿	v	u	6		ʋ	u	32												
芋	v	u	5		ʋ	u	21												
壺	v	u	4		ʋ	u	22												
弧	v	u	4		ʋ	u	22												
湖	v	u	4		ʋ	u	22												
狐	v	u	4		ʋ	u	22												
瑚	v	u	4		ʋ	u	22												
糊	v	u	4		ʋ	u	22												
胡	v	u	4		ʋ	u	22												
葫	v	u	4		ʋ	u	22												
蝴	v	u	4		ʋ	u	22												
鬍	v	u	4		ʋ	u	22												
壼	v	u	4		ʋ	u	22												
塗	v	u	4		ʋ	u	22												
涂	v	u	4		ʋ	u	22												
哺	v	u	6		ʋ	u	32												
捕	v	u	6		ʋ	u	32												
步	v	u	6		ʋ	u	32												
部	v	u	6		ʋ	u	32												
孵	v	u	6		ʋ	u	32												
互	v	u	6		ʋ	u	32												
護	v	u	6		ʋ	u	32												
瓠	v	u	6		ʋ	u	32												
播	v	u	1		ʋ	u	33												
波	v	u	1		ʋ	u	33												
玻	v	u	1		ʋ	u	33												
菠	v	u	1		ʋ	u	33												
簸	v	u	1		ʋ	u	33												
佈	v	u	1		ʋ	u	33												
布	v	u	1		ʋ	u	33												
怖	v	u	1		ʋ	u	33												
惡	v	u	1		ʋ	u	33												
惡	v	u	1		ʋ	u	33												
坡	v	u	1		ʋ	u	33												
嗚	v	u	1		ʋ	u	33												
汙	v	u	1		ʋ	u	33												
污	v	u	1		ʋ	u	33												
烏	v	u	1		ʋ	u	33												
跛	v	u	1		ʋ	u	33												
塢	v	u	1		ʋ	u	33												
補	v	u	2		ʋ	u	55												
塢	v	u	2		ʋ	u	55												
摀	v	u	2		ʋ	u	55												
背	v	uoi	5	手背	ʋ	uɔi	21												
焙	v	uoi	6		ʋ	uɔi	32												
杯	v	uoi	1		ʋ	uɔi	33												
盃	v	uoi	1		ʋ	uɔi	33												
悖	v	uoi	1		ʋ	uɔi	33												
狽	v	uoi	1		ʋ	uɔi	33												
背	v	uoi	1		ʋ	uɔi	33												
貝	v	uoi	1		ʋ	uɔi	33												
輩	v	uoi	1		ʋ	uɔi	33												
伴	v	uon	6		ʋ	uɔn	32												
叛	v	uon	6		ʋ	uɔn	32												
畔	v	uon	6		ʋ	uɔn	32												
胖	v	uon	6		ʋ	uɔn	32												
拌	v	uon	6		ʋ	uɔn	32												
絆	v	uon	6		ʋ	uɔn	32												
胖	v	uon	6		ʋ	uɔn	32												
搬	v	uon	1		ʋ	uɔn	33												
般	v	uon	1		ʋ	uɔn	33												
半	v	uon	1	半夜	ʋ	uɔn	33												
本	v	uon	2		ʋ	uɔn	55												
畚	v	uon	2		ʋ	uɔn	55												
半	v	uot	5	一半	ʋ	uɔt	21												
盆	v	uot	5		ʋ	uɔt	21												
勃	v	uot	6		ʋ	uɔt	32												
渤	v	uot	6		ʋ	uɔt	32												
撥	v	uot	1	又讀	ʋ	uɔt	33												
撥	v	uot	2		ʋ	uɔt	55												
禾	v	ui	4	禾海 沙塘鎮邨名	ʋ	ui	22												
唯	v	ui	4		ʋ	ui	22												
圍	v	ui	4		ʋ	ui	22												
帷	v	ui	4		ʋ	ui	22												
惟	v	ui	4		ʋ	ui	22												
維	v	ui	4		ʋ	ui	22												
違	v	ui	4		ʋ	ui	22												
爲	v	ui	4		ʋ	ui	22												
遺	v	ui	4		ʋ	ui	22												
桅	v	ui	4		ʋ	ui	22												
位	v	ui	6		ʋ	ui	32												
渭	v	ui	6		ʋ	ui	32												
爲	v	ui	6		ʋ	ui	32												
胃	v	ui	6		ʋ	ui	32												
蝟	v	ui	6		ʋ	ui	32												
衛	v	ui	6		ʋ	ui	32												
謂	v	ui	6		ʋ	ui	32												
遺	v	ui	6		ʋ	ui	32												
威	v	ui	1		ʋ	ui	33												
逶	v	ui	1		ʋ	ui	33												
委	v	ui	1		ʋ	ui	33												
萎	v	ui	1		ʋ	ui	33												
餧	v	ui	1		ʋ	ui	33												
䍴	v	ui	1		ʋ	ui	33												
𣨙	v	ui	1		ʋ	ui	33												
喂	v	ui	1		ʋ	ui	33												
尉	v	ui	1		ʋ	ui	33												
慰	v	ui	1		ʋ	ui	33												
餵	v	ui	1		ʋ	ui	33												
蔚	v	ui	1		ʋ	ui	33												
偎	v	ui	1		ʋ	ui	33												
畏	v	ui	1		ʋ	ui	33												
穢	v	ui	1		ʋ	ui	33												
熨	v	ui	1		ʋ	ui	33												
熨	v	ui	1		ʋ	ui	33												
諱	v	ui	2		ʋ	ui	55												
喟	v	ui	2		ʋ	ui	55												
唯	v	ui	2		ʋ	ui	55												
韋	v	ui	2		ʋ	ui	55												
偉	v	ui	2		ʋ	ui	55												
偉	v	ui	2		ʋ	ui	55												
委	v	ui	2		ʋ	ui	55												
煒	v	ui	2		ʋ	ui	55												
瑋	v	ui	2		ʋ	ui	55												
緯	v	ui	2		ʋ	ui	55												
萎	v	ui	2		ʋ	ui	55												
葦	v	ui	2		ʋ	ui	55												
暴	v	uk	6		ʋ	ʊk	32												
仆	v	uk	6		ʋ	ʊk	32												
僕	v	uk	6		ʋ	ʊk	32												
蹼	v	uk	6		ʋ	ʊk	32												
曝	v	uk	6		ʋ	ʊk	32												
瀑	v	uk	6		ʋ	ʊk	32												
卜	v	uk	2	白讀	ʋ	ʊk	55												
郁	v	uk	2		ʋ	ʊk	55												
魂	v	un	4		ʋ	un	22												
暈	v	un	4		ʋ	un	22												
云	v	un	4		ʋ	un	22												
勻	v	un	4		ʋ	un	22												
耘	v	un	4		ʋ	un	22												
雲	v	un	4		ʋ	un	22												
芸	v	un	4		ʋ	un	22												
混	v	un	6		ʋ	un	32												
渾	v	un	6		ʋ	un	32												
運	v	un	6		ʋ	un	32												
韻	v	un	6		ʋ	un	32												
溫	v	un	1		ʋ	un	33												
醞	v	un	1		ʋ	un	33												
蘊	v	un	1		ʋ	un	33												
尹	v	ut	5		ʋ	un	21												
塭	v	un	1		ʋ	un	33												
穩	v	un	2		ʋ	un	55												
捧	v	ung	2		ʋ	ʊŋ	55												
允	v	ut	5		ʋ	ut	21												
隕	v	ut	5		ʋ	ut	21												
殞	v	ut	5		ʋ	ut	21												
不	v	ut	2		ʋ	ut	55												
屈	v	ut	2	使彎曲	ʋ	ut	55												
鬱	v	ut	2		ʋ	ut	55												
啊		aa			ʔ	a													
阿		aa	1	阿媽	ʔ	a	33												
安		aa	1	安人	ʔ	a	33												
埡		aa	1		ʔ	a	33												
丫		aa	1		ʔ	a	33												
椏		aa	1		ʔ	a	33												
鴉		aa	1		ʔ	a	33												
亞		aa	1		ʔ	a	33												
啞		aa	1	象聲詞；語氣詞	ʔ	a	33												
打		aa	2		ʔ	a	55												
啞		aa	2		ʔ	a	55												
哎		aai			ʔ	ai													
唉		aai			ʔ	ai													
欸		aai			ʔ	ai													
大		aai	6		ʔ	ai	32												
逮		aai	6		ʔ	ai	32												
弟		aai	6		ʔ	ai	32												
第		aai	6		ʔ	ai	32												
遞		aai	6		ʔ	ai	32												
埃		aai	1		ʔ	ai	33												
帶		aai	1		ʔ	ai	33												
戴		aai	1		ʔ	ai	33												
低		aai	1		ʔ	ai	33												
帝		aai	1		ʔ	ai	33												
締		aai	1		ʔ	ai	33												
蒂		aai	1		ʔ	ai	33												
諦		aai	1		ʔ	ai	33												
隘		aai	1		ʔ	ai	33												
縊		aai	1		ʔ	ai	33												
矮		aai	2		ʔ	ai	55												
歹		aai	2		ʔ	ai	55												
底		aai	2		ʔ	ai	55												
抵		aai	2		ʔ	ai	55												
柢		aai	2		ʔ	ai	55												
牴		aai	2		ʔ	ai	55												
邸		aai	2		ʔ	ai	55												
凳		aak	5		ʔ	ak	21												
鈪		aak	5		ʔ	ak	21												
特		aak	6		ʔ	ak	32												
得		aak	1	白讀	ʔ	ak	33												
得		aak	2	文讀	ʔ	ak	55												
德		aak	2		ʔ	ak	55												
厄		aak	2		ʔ	ak	55												
呃		aak	2		ʔ	ak	55												
啞		aak	2	啞然而笑	ʔ	ak	55												
淡		aam	6		ʔ	am	32												
澹		aam	6		ʔ	am	32												
庵		aam	1		ʔ	am	33												
諳		aam	1		ʔ	am	33												
鵪		aam	1		ʔ	am	33												
擔		aam	1		ʔ	am	33												
擔		aam	1		ʔ	am	33												
眈		aam	1		ʔ	am	33												
耽		aam	1		ʔ	am	33												
暗		aam	2		ʔ	am	55												
黯		aam	2		ʔ	am	55												
膽		aam	2		ʔ	am	55												
撢		aan	6		ʔ	an	32												
但		aan	6		ʔ	an	32												
彈		aan	6		ʔ	an	32												
彈		aan	6		ʔ	an	32												
憚		aan	6		ʔ	an	32												
蛋		aan	6		ʔ	an	32												
丹		aan	1		ʔ	an	33												
單		aan	1		ʔ	an	33												
殫		aan	1		ʔ	an	33												
旦		aan	1		ʔ	an	33												
誕		aan	1		ʔ	an	33												
瞪		aang	6		ʔ	aŋ	32												
蹬		aang	6		ʔ	aŋ	32												
鄧		aang	6		ʔ	aŋ	32												
燈		aang	1		ʔ	aŋ	33												
登		aang	1		ʔ	aŋ	33												
鶯		aang	1		ʔ	aŋ	33												
罌		aang	1		ʔ	aŋ	33												
等		aang	2		ʔ	aŋ	55												
鴿		aap	5		ʔ	ap	21												
沓		aap	6		ʔ	ap	32												
踏		aap	6		ʔ	ap	32												
搭		aap	1		ʔ	ap	33												
鴨		aap	1		ʔ	ap	33												
蹋		aap	1		ʔ	ap	33												
