汉字	注释	卫家里村	文家村	枫林老村	上等元村	下南亭村
厂		ʨʰiaŋ44	ʦʰaŋ53	ʨʰiŋ44	ʦʰə44	ʦʰaŋ45
敞		ʨʰiaŋ44	ʦʰaŋ53	tʰaŋ44	-	tʰaŋ45
唱		ʦʰaŋ35	ʨʰin53	ʨʰiŋ23	ʦʰə53	ʦʰaŋ24
倡		-	-	-	-	-
绰		-	-	-	-	-
焯		-	ʦʰua33	-	-	ʦʰau35
商		saŋ53	-	-	sə55	saŋ22
伤		saŋ53	ɕian44	ɕiəŋ53	sə55	saŋ22
赏		saŋ44	-	-	-	saŋ45
晌		-	-	-	ɕiŋ44	-
饷		ɕiaŋ44	-	-	-	-
常		-	ʦən33	-	-	ʦʰaŋ33
尝		ɕiaŋ34	ɕian33	ɕiəŋ31	sə33	saŋ33
裳		saŋ44	ɕian33	ɕiəŋ31	sə33	saŋ33
偿		-	ɕian33	ʨiəŋ31	-	saŋ33
上		saŋ44	ɕin33	ɕiəŋ14	sə44	saŋ52
尚		saŋ21	-	ɕiəŋ14	-	saŋ52
勺		-	-	-	-	-
芍		-	-	-	-	-
瓤		liaŋ34	-	-	-	-
穰		-	-	-	-	-
壤		-	-	-	-	-
攘		laŋ44	-	-	loŋ44	-
嚷		-	-	iaŋ44	-	-
让		liaŋ21	niɛ31	ioŋ14	nin21	niaŋ52
若		io34	-	-	-	-
弱		-	iou33	-	lio34	nio21
疆		-	-	ʨiŋ53	-	-
僵		ʨiaŋ53	-	-	-	-
薑		ʨiaŋ53	ɕian44	ʨiŋ53	kiŋ55	ʨiaŋ22
礓		-	-	-	-	-
缰		-	-	-	-	-
姜		-	-	-	-	ʨiaŋ22
脚		ʨia45	ʨiɛ42	ʨiɛ5	kiɛ33	ʨyɛ45
羌		-	-	-	-	-
却		-	-	ʨʰio31	-	-
强		ʨiaŋ34	ʨian33	ʨiŋ31	kiɛ̃44	ʨʰiaŋ33
勥		ʨʰiaŋ44	ʨian33	ʨʰiŋ44	kʰiɛ̃44	ʨʰiaŋ45
仰		ŋau34	-	-	-	-
虐		-	-	-	-	-
疟		-	-	li23	-	-
香		ɕiaŋ53	ɕian44	ɕiəŋ53	ɕiɛ̃55	ɕiaŋ22
乡		ɕiaŋ53	ɕian44	ɕiəŋ53	ɕiɛ̃55	ɕiaŋ22
享		saŋ44	ɕian33	siəŋ44	-	ɕiaŋ45
响		ɕiaŋ44	ɕian33	ɕiəŋ44	ɕiɛ̃44	ɕiaŋ45
向		ɕiaŋ35	ɕian53	ɕiŋ23	ɕiɛ̃53	ʨʰiaŋ45
谑		-	-	-	-	-
央		iaŋ53	-	ioŋ53	iɛ̃55	-
秧		iaŋ53	in53	ioŋ53	iɛ̃55	iaŋ22
殃		-	-	ioŋ53	-	iaŋ22
鸯		iaŋ44	-	-	-	iaŋ22
约		-	-	-	io34	-
羊		iaŋ34	in33	ioŋ31	iɛ̃33	iaŋ33
洋		iaŋ44	in33	ioŋ31	iɛ̃33	iaŋ33
烊		-	in33	-	-	-
杨		iaŋ34	in33	ioŋ31	iɛ̃33	iaŋ33
阳		iaŋ34	in33	ioŋ53	iɛ̃33	iaŋ33
扬		iaŋ34	-	-	-	iaŋ33
疡		-	-	iaŋ24	-	-
养		iaŋ44	in24	iəŋ44	iɛ̃24	iaŋ21
痒		iaŋ44	in24	iəŋ44	iɛ̃24	iaŋ21
恙		-	-	-	-	-
样		iaŋ21	in33	iəŋ14	iɛ̃21	iaŋ52
药		ia45	io53	iɛ24	iɛ33	yɛ33
钥		-	-	-	-	-
跃		-	iau53	iau24	-	-
光		kuaŋ53	kuaŋ44	kuəŋ53	kuaŋ55	kuaŋ22
胱		-	-	-	-	-
广		kuaŋ44	-	kuəŋ44	-	kuaŋ45
郭		kau45	-	kuo31	-	-
旷		-	-	kʰuaŋ23	-	kʰuaŋ24
廓		-	-	-	-	-
扩		-	-	-	-	kʰuo22
荒		xuaŋ53	faŋ44	fəŋ53	faŋ55	faŋ22
慌		xuaŋ53	faŋ44	fəŋ53	faŋ55	faŋ22
谎		xuaŋ44	faŋ33	fəŋ44	xuaŋ44	faŋ45
恍		-	faŋ33	-	-	-
霍		-	-	-	-	-
藿		-	-	-	-	-
黄		uaŋ34	uəŋ33	ŋ̍31	uəŋ33	uaŋ33
簧		-	fəŋ33	-	-	-
皇		uaŋ34	uəŋ33	ŋ̍31	uəŋ33	uaŋ33
蝗		uaŋ44	uəŋ33	ŋ̍31	uəŋ33	uaŋ33
凰		uaŋ44	-	-	-	-
隍		-	-	-	-	uaŋ33
蟥		-	-	ŋ̍31	-	uaŋ33
晃		-	fən33	fəŋ44	-	faŋ45
幌		-	-	-	-	-
镬		-	-	-	-	-
穫		-	-	xuo23	-	xuo24
汪		-	-	uaŋ44	-	-
方		xuaŋ53	faŋ44	fəŋ53	fəŋ55	faŋ22
肪		-	faŋ44	-	-	-
坊		xuaŋ44	faŋ44	-	-	faŋ22
倣		-	-	-	-	-
放		faŋ35	faŋ53	fəŋ23	foŋ53	faŋ24
芳		faŋ44	faŋ44	-	-	-
妨		-	faŋ33	-	-	-
纺		xuaŋ44	faŋ33	fəŋ44	fəŋ44	faŋ45
仿		-	-	-	-	-
访		-	-	-	-	faŋ45
房		xuaŋ34	fəŋ33	fəŋ31	fəŋ33	faŋ33
防		xuaŋ34	fəŋ33	fəŋ31	fəŋ33	faŋ33
缚		-	-	-	-	-
亡		-	-	-	-	-
网		maŋ44	maŋ24	məŋ44	məŋ24	məŋ21
辋		-	-	-	-	-
忘		maŋ21	maŋ31	məŋ53	məŋ21	məŋ52
妄		-	maŋ31	məŋ14	-	-
望		maŋ21	maŋ31	məŋ14	məŋ21	məŋ52
逛		kuaŋ35	kuaŋ31	-	-	-
钁		-	-	-	-	-
匡		-	-	-	-	-
筐		kʰuaŋ44	-	-	-	kʰuaŋ22
眶		kʰuaŋ53	-	-	-	-
框		kʰuaŋ53	faŋ53	kʰuəŋ53	-	kʰuaŋ22
狂		-	-	-	-	kʰuaŋ22
况		-	-	-	-	kʰuaŋ24
枉		uaŋ44	uəŋ33	ŋ̍44	uaŋ44	uaŋ45
王		uaŋ34	uəŋ33	-	uəŋ33	uaŋ33
往		uaŋ44	uaŋ24	ŋ̍44	-	uaŋ21
旺		uaŋ21	uaŋ53	uaŋ14	uaŋ21	uaŋ52
邦		-	-	pəŋ53	-	-
绑		paŋ44	paŋ33	paŋ44	poŋ55	paŋ45
剥		pa45	pa53	pə5	pa34	po45
驳		pa45	-	pə5	pou34	po45
胮		-	-	-	-	-
胖		pʰaŋ35	-	-	pʰoŋ53	pʰaŋ24
朴		-	-	-	-	-
庞		-	-	-	-	-
棒		paŋ35	-	paŋ14	-	paŋ24
蚌		paŋ21	-	paŋ14	-	paŋ24
雹		pa35	pua33	pau24	po21	pau52
攮		-	-	-	naŋ44	-
桩		ʦuaŋ53	ʦaŋ53	tu53	ʦoŋ55	ʦuaŋ22
卓		-	-	-	-	-
桌		ʦua45	ʦau24	-	ʦou34	ʦuo35
琢		ʦua35	-	-	-	-
啄		ʦau21	-	-	ʦua33	-
戳		ʦuaŋ21	ʦʰə44	tou24	-	ʦʰuo33
撞		-	ʦaŋ53	ʦʰoŋ44	ʦoŋ21	ʦʰuaŋ33
浊		-	-	-	-	ʦʰuo52
捉		ʦʰuaŋ53	ʦau53	tu5	ʦou34	ʦuo35
窗		-	ʦʰuəŋ44	-	ʦʰoŋ55	ʦʰuaŋ22
龊		ʦuo21	-	-	-	-
镯		suaŋ53	-	-	-	ʨʰian33
双		suaŋ53	saŋ44	suəŋ53	suəŋ55	suaŋ22
双		suo21	-	suəŋ53	-	suaŋ22
朔		sou35	sau31	suai5	sou34	suo24
数		kaŋ53	-	ɕy24	su53	-
江		kaŋ53	ʨin44	kaŋ53	kəŋ55	kaŋ22
豇		kaŋ34	ʨin44	-	kəŋ55	-
扛		-	-	kaŋ31	-	kʰaŋ22
肛		kaŋ44	-	-	-	-
讲		-	ʨin33	kaŋ44	kəŋ44	kaŋ45
港		-	kuən33	ʨʰio23	-	kaŋ45
耩		-	-	-	-	-
降		-	ʨian42	-	-	ʨiaŋ24
觉		ka45	ʨiɛ42	-	ʨʰio34	-
角		ʨio45	kua42	kə5	kuo34	-
饺		ʨiaŋ53	-	ʨiou5	-	ʨiau24
腔		-	-	-	-	ʨiaŋ22
确		-	-	-	-	-
搉		kʰa45	-	-	-	-
壳		-	kʰua24	kə5	kʰuo34	kʰuo33
嶽		-	-	luo31	-	-
乐		-	-	-	-	-
岳		-	-	io31	-	-
夯		ɕiaŋ34	-	-	-	-
降		ɕiaŋ35	-	-	-	ɕiaŋ33
项		xaŋ21	ɕian53	ɕiaŋ14	-	xaŋ52
巷		xa21	-	xaŋ14	xoŋ21	xaŋ52
学		-	xua31	xə14	xou21	ɕio52
握		-	-	uo31	-	u33
龌		pan53	-	-	-	-
崩		pai45	pin44	paŋ53	pə55	pən22
北		poŋ34	pa53	pə5	pai33	pæ33
朋		-	pəŋ33	poŋ31	poŋ33	pən33
鹏		-	pəŋ33	-	poŋ33	-
蔔		mai45	pu33	-	pu33	pu33
墨		-	mə31	mə24	mɛ33	mə21
默		-	-	mə24	-	-
登		tan53	taŋ44	tən44	tə55	tən22
灯		tan44	tin44	taŋ53	tə55	tən22
等		tan35	tin33	taŋ44	tə44	tən45
凳		ta45	tin53	taŋ23	tə53	tən24
得		ta45	lua24	tə5	tɛ33	tæ33
德		-	tə44	tə5	tɛ33	tæ33
腾		toŋ34	tin33	taŋ31	-	tən33
誊		tan34	tən33	-	tə33	tuəŋ33
藤		-	tən33	taŋ31	tə33	tən33
疼		tan21	-	-	-	-
邓		tan21	-	taŋ14	tə21	tən52
澄		-	-	taŋ14	tə53	-
特		lən34	-	-	-	-
能		lan34	nən33	niaŋ31	nə33	nən33
棱		lai45	lən33	lin31	-	-
肋		lai45	lən33	lə31	lɛ33	lə21
勒		-	lə31	lə31	lɛ33	lə33
曾		ʦən53	-	ʦaŋ53	ʦə55	-
增		-	-	ʦən53	-	ʦən22
憎		ʦan35	-	-	-	-
罾		-	ʦən44	ʦan14	ʦə55	ʦən22
则		-	-	ʦʰən31	-	-
蹭		-	-	-	-	-
曾		ʦan34	-	-	-	-
层		-	ʨin33	ʦaŋ31	ʦə33	ʦʰən33
赠		ʦai21	ʦaŋ53	-	-	-
贼		-	ʦua31	ʦə24	ʦai21	ʦʰə52
僧		sai45	-	ʦaŋ53	-	sən22
塞		kʰan44	suo33	sə5	sɛ33	sə33
肯		-	kʰin33	kʰaŋ44	kʰə44	kʰən33
刻		kʰa45	kʰuo24	-	kʰɛ33	kʰə52
克		xai45	-	kə5	-	kʰə45
黑		-	xua53	xə5	xɛ33	xə45
恒		pan53	-	-	-	-
冰		pɛi45	paŋ44	pən53	pin55	pin22
逼		pan34	pa53	pə5	piɛ33	piɛ45
凭		-	pən33	-	pin33	pən33
匿		-	-	-	-	-
陵		-	lən33	-	-	-
凌		-	lən33	-	-	-
菱		-	-	lin31	-	-
绫		-	lən33	-	-	-
力		lai45	la53	lə14	lɛ33	liɛ33
即		-	-	-	-	ʨiɛ35
鲫		ʦai45	ʦa53	ʦə5	ʦɛ33	ʨiɛ35
息		sai45	-	sə5	ɕiɛ33	ɕiɛ33
熄		-	-	-	ɕiɛ33	-
媳		sɛi53	sən33	saŋ31	sən55	ɕi33
徵		ʦən53	-	ʦən53	ʨin55	ʦən22
饬		-	-	-	-	-
澄		-	-	-	-	-
惩		-	-	-	-	-
橙		-	-	-	-	ʦʰən22
瞪		tan53	taŋ33	-	-	-
直		ʦai21	tia31	ʦə24	ʦɛ21	tiɛ52
值		ʦai21	-	ʦə24	ʦɛ21	tiɛ24
侧		ʦai45	ʦʰə42	ʨʰia24	ʦɛ33	-
测		-	ʦʰə42	ʦʰa5	-	-
色		sai45	-	sə5	sɛ33	sə33
啬		-	-	-	-	-
蒸		ʦan53	ʦaŋ44	ʦən53	ʨin33	ʦən22
拯		-	ʦaŋ53	-	-	-
证		ʦan35	ʦən24	ʦən23	-	ʦən24
症		-	ʦən24	-	-	ʦən24
织		ʦai45	ʨa53	ʦə5	ʦɛ33	ʨiɛ33
职		-	-	-	-	-
称		ʦʰan53	ʦʰan44	ʨʰiɛ53	ʨʰin55	ʦʰən22
称		ʦʰan53	-	-	ʨʰin55	-
秤		ʦan35	ʦʰan53	ʦʰan23	ʨʰin53	ʦʰən24
乘		ʦən34	-	-	-	-
绳		sən34	sən33	-	ʂou34	-
塍		-	-	-	-	-
剩		san21	sən31	sən14	ɕin21	sən52
乘		-	-	-	-	-
食		sai21	ɕia42	sə24	sɛ21	-
蚀		-	ɕia42	-	-	-
升		san53	saŋ44	sən53	ɕin55	sən22
胜		san34	saŋ44	sən23	ɕin53	-
识		ɕi21	-	-	-	-
式		-	sɿ31	si24	ʂɿ21	ɕi45
饰		-	-	-	-	-
承		-	-	ʦʰən31	-	ʦʰən22
丞		-	ʦən33	ʦʰən31	-	-
殖		-	-	-	-	-
植		-	ʨiɛ33	-	-	-
仍		i34	-	in31	-	ŋ̍33
扔		-	-	-	-	-
极		-	-	-	-	-
凝		lan21	-	-	-	-
兴		-	xaŋ44	ɕin23	ɕin44	ɕin22
兴		xən35	-	ɕin23	ɕin53	ɕin24
应		in35	-	in23	iŋ55	in24
鹰		ŋan53	ua42	ən53	iŋ55	ən22
应		ŋan35	-	ən23	iŋ53	ən24
忆		-	-	-	-	-
亿		i35	-	-	-	-
抑		-	-	-	-	-
蝇		-	-	-	-	-
孕		ioŋ21	-	-	-	yn52
翼		-	-	-	-	-
国		kau45	-	kuo5	kuo34	kuo45
弘		-	-	-	-	-
或		xuo34	-	-	-	-
惑		-	-	-	-	-
域		-	-	-	-	-
百		pa45	pa31	pai5	pa34	pæ33
柏		-	pa31	pʰə31	-	-
伯		pa45	pa42	pai23	pa34	pæ33
迫		-	-	pʰə5	-	-
烹		-	-	-	-	-
拍		pʰa45	pʰa53	pʰai5	pʰa34	pʰæ33
魄		-	pʰa33	pʰai5	pʰa34	pʰæ33
彭		pəŋ34	pəŋ33	puəŋ31	poŋ33	pən33
膨		-	pəŋ33	puəŋ31	poŋ33	-
白		pa21	pa42	pai24	pa21	pæ52
帛		-	-	-	-	-
盲		-	-	-	-	məŋ33
虻		-	məŋ31	-	məŋ24	mən22
猛		məŋ44	məŋ31	məŋ44	-	məŋ45
孟		-	məŋ31	məŋ14	-	-
陌		-	-	-	-	-
打		pai21	pə33	ky44	tuɛ44	pa22
冷		luo44	lin24	lin44	lə33	lan21
撑		ʦʰaŋ35	ʨʰin42	ʨʰian14	ʦʰə53	-
牚		-	-	-	-	-
泽		-	-	-	-	-
拆		ʦʰa45	ʦʰa53	ʦʰai5	ʦʰa33	ʦʰæ45
择		ʦa45	-	ʦai5	-	ʦæ33
择		-	-	-	ʦa21	-
宅		-	-	ʦə31	-	-
窄		ʦa45	ʦa53	-	-	-
铛		-	-	-	-	-
生		saŋ53	ɕin44	ɕin53	sə55	sən22
牲		-	ɕin44	ʨin53	sə55	-
笙		-	-	-	-	-
甥		saŋ44	ɕin44	ʨin53	sə55	sən22
省		sən44	-	saŋ44	sə44	sən45
索		-	-	-	-	-
更		-	-	-	-	-
粳		-	kən44	ʨi31	-	-
庚		kən53	kən44	-	kə55	kan22
羹		kən44	kən33	kən53	kə55	kən22
哽		-	-	-	-	-
埂		-	kən53	-	ki44	kan24
梗		kaŋ44	kən33	-	kə44	kən22
更		kən35	ka33	-	-	kən24
格		ka45	kʰan44	ka5	ka34	kæ33
坑		kʰaŋ53	kʰa24	kʰən53	kʰə55	kʰən22
客		kʰa45	nian53	kʰa5	kʰa34	kʰæ33
硬		ŋən35	ŋua33	ŋin14	ŋa21	ŋən52
额		ŋa45	-	ŋə31	ŋa34	-
亨		-	-	-	-	-
哼		-	-	-	-	-
嚇		xa45	-	xa5	-	xa24
行		-	-	ɕin31	-	-
衡		xən34	-	ɕin31	-	-
杏		-	-	-	-	xən24
行		-	-	-	-	-
绷		paŋ53	paŋ44	pəŋ53	pə55	-
迸		-	-	-	-	-
掰		pa45	pa53	pə5	pa34	pɛi45
棚		pəŋ34	pəŋ42	pəŋ31	poŋ33	pən33
萌		-	məŋ33	-	-	-
氓		-	məŋ33	-	-	-
麦		ma45	ma42	mai24	ma34	mæ21
脉		mai45	ma42	mai24	ma34	mæ45
摘		ʦa45	ʦa53	ʦai5	ʦa34	ʦæ45
争		ʦaŋ53	ʦaŋ44	ʨin53	ʦə55	ʦən22
筝		-	-	ʦaŋ53	-	-
睁		ʦaŋ21	ʦan44	ʨin53	ʦə21	ʦʰan52
责		ʦa45	-	-	-	ʦə45
策		ʦʰa45	-	ʦʰai5	-	ʦʰæ33
册		ʦʰa45	-	ʦʰai5	-	ʦʰæ33
栅		-	-	-	-	-
耕		kən53	-	-	-	-
耿		-	-	-	-	-
革		-	-	-	-	-
隔		ka45	-	kai5	ka34	kæ45
茎		ʦən53	-	kin53	-	-
幸		-	-	xə5	xə33	-
核		-	xua53	-	xɛ33	-
莺		-	-	-	-	-
鹦		-	-	-	-	-
樱		-	-	-	-	-
扼		-	-	-	-	-
轭		-	-	-	a34	-
兵		pan53	paŋ44	pən53	pin55	pən22
丙		-	-	pən44	pin44	-
秉		-	-	pən44	-	-
柄		-	-	pən23	pin53	-
碧		-	-	-	-	-
平		pan34	pən33	pʰən31	pin33	pən33
坪		pan44	pən33	pən31	pin33	pən33
评		pan34	pən33	pən31	-	pən33
苹		pan34	pən33	-	-	pən33
病		pan21	pan31	pən14	pin21	pən52
鸣		-	-	-	-	-
明		man34	mən33	mən31	miŋ33	mən33
盟		-	-	-	-	-
皿		-	-	-	-	-
命		man21	-	mən14	miŋ21	mən52
京		kan44	-	kən53	kiŋ55	ʨin22
荆		-	-	-	-	-
惊		kan53	-	ʨin53	kiŋ55	kən24
境		-	-	-	-	ʨin45
景		-	-	-	-	ʨin45
警		-	-	-	-	ʨin45
敬		ʨin35	-	ʨin23	-	ʨin24
竟		-	-	-	-	-
镜		kan35	-	kən23	kiŋ53	kən24
戟		-	-	-	-	-
卿		-	-	-	kʰiŋ55	ʨʰin22
庆		-	ʨʰən53	-	-	ʨʰin24
擎		-	-	-	-	-
鲸		-	-	-	-	-
竞		-	-	-	-	-
剧		-	-	-	-	-
屐		-	-	-	-	-
迎		-	-	-	-	-
逆		-	-	-	-	-
英		in44	-	in53	iŋ55	ən22
影		in44	ian33	in44	iŋ44	in45
映		in44	-	-	-	-
饼		pan44	-	pən44	piŋ44	pən45
并		-	-	-	-	-
璧		-	-	-	-	-
辟		-	-	-	-	-
聘		-	-	-	-	-
僻		-	pin33	pi31	piɛ33	-
闢		-	-	-	-	-
名		man34	mən33	mən31	min33	mən33
岭		lan44	lən33	lən44	lin24	lən21
领		lan44	lən33	lən44	lin24	lən21
令		lan21	-	lən14	-	lən52
晶		-	-	ʨin53	-	-
精		kan53	-	ʦən53	ʦin55	ʦən22
睛		ʦan44	ʦaŋ44	ʦən53	ʦin55	ʦən22
井		ʦan44	ʦaŋ33	ʦən44	ʦin44	ʦən45
积		-	-	-	-	ʨi33
迹		-	-	-	-	-
脊		ʦai45	-	ʦə5	ʦɛ33	ʨiɛ45
清		ʦʰan53	ʦʰaŋ44	ʦʰən53	ʨʰin55	ʦʰən22
请		ʦʰan44	ʦʰaŋ33	ʦʰən44	ʨʰin44	ʦʰən45
情		ʦan34	ʦən33	ʦən31	ʦən33	ʦʰən22
晴		ʦan34	ʦən33	ʦən31	ʦin33	ʦʰən33
静		-	ʦən33	-	-	ʦʰən52
靖		-	-	-	-	-
净		ʦan21	ʦən33	ʦən24	ʦin21	ʦʰen52
籍		-	-	-	-	-
藉		-	-	-	-	-
省		-	-	-	-	-
性		san35	saŋ53	-	sin53	sən45
姓		san35	saŋ53	sən23	sin53	sən45
惜		sai21	saŋ53	sə5	sɛ33	ɕiɛ33
昔		-	saŋ53	-	-	-
席		sai45	-	sə5	ɕiɛ33	ɕiɛ52
夕		-	-	sə5	-	-
贞		-	ʦaŋ44	ʦən53	-	-
侦		-	-	-	-	-
逞		ʦʰan53	-	ʦʰən44	ʦʰin44	ʦʰən22
呈		-	-	-	-	-
程		-	-	ʦən31	ʦə33	ʦʰən33
郑		-	-	-	-	ʦʰən52
掷		ʦɛ21	-	-	-	-
正		ʦan53	ʦaŋ53	ʦən53	ʨin55	ʦən22
征		-	ʦaŋ44	ʦən53	-	ʦən22
整		ʦan44	ʦaŋ31	ʦən44	ʨin44	ʦən45
正		ʦan35	ʦaŋ31	ʦən23	ʨin53	ʦən24
政		-	ʦaŋ53	ʦən23	-	ʦən24
隻		ʦai45	-	ʨi5	-	-
炙		-	-	-	-	-
赤		ʦʰai45	-	-	ʦʰɛ33	ʨʰiɛ45
斥		-	-	-	-	-
尺		ʦʰai45	ʦʰa53	ʦʰə5	ʦʰɛ33	ʦʰiɛ33
声		san53	saŋ44	sən53	ɕin55	sən22
圣		san35	-	-	-	sən24
适		sou35	-	-	sɛ53	-
释		ɕi21	-	-	-	-
成		san34	-	sən31	ɕin33	sən33
城		san34	-	sən31	ɕin33	sən33
诚		-	-	-	-	ʦʰən52
盛		san34	-	-	ɕin53	-
盛		-	-	-	-	sən24
石		sai21	ɕia42	sə24	sɛ21	ɕiɛ52
硕		-	-	-	-	-
颈		kan44	kaŋ33	kən44	ʨin55	kən45
劲		-	kan53	ʨin23	-	ʨin45
轻		kʰan53	kʰan33	kʰən53	ʨʰin55	kʰən22
婴		-	ian44	-	-	-
缨		-	ian44	-	-	-
益		-	-	i24	-	iɛ24
盈		-	-	-	-	-
赢		ŋan34	-	ŋən53	nin33	ŋən33
掖		-	-	-	-	-
亦		-	-	-	-	-
译		-	i31	-	-	-
液		-	-	-	-	-
腋		-	-	-	-	-
壁		-	pa53	pə5	piɛ33	piɛ45
拼		pʰan35	pʰan53	pʰən24	pʰin53	pʰən22
劈		pʰai45	pʰa53	pʰə5	piɛ33	pʰiɛ33
霹		-	pʰa53	pʰə5	-	-
瓶		pan34	pən33	pən31	pin33	pən33
屏		-	-	-	-	-
萍		-	pən33	pən31	-	-
並		-	-	-	-	-
铭		-	mən33	mən31	-	-
冥		-	-	-	-	-
螟		-	-	-	-	-
觅		-	-	-	-	-
丁		tan53	taŋ44	tən53	tin55	tən22
钉		tan53	taŋ44	tən53	tin55	tən22
疔		tan53	-	-	tin55	-
顶		tan44	taŋ33	tən44	tin44	tən45
鼎		-	taŋ33	tən44	-	tən24
钉		tan35	taŋ33	tən23	tin55	-
订		tan21	taŋ31	tən23	tin21	tən52
的		-	-	-	-	-
滴		tɛi35	tai53	tɛ24	tiɛ53	tiɛ24
嫡		-	-	-	-	-
听		tʰan35	tʰaŋ53	tən23	tʰin55	tʰən24
厅		-	tʰən44	tən53	tʰin55	tʰən22
汀		-	-	-	-	-
踢		tʰai45	tʰa42	tʰə5	tʰɛ33	tʰiɛ33
剔		tʰai45	tʰia33	tʰi5	tʰiɛ53	tʰi33
惕		-	-	-	-	-
亭		tan44	-	tən53	tin33	tən33
停		tan34	tən33	tən31	tin33	tuəŋ33
廷		-	-	-	-	-
庭		-	tən33	-	-	tən33
蜓		-	-	-	-	-
锭		-	tan31	-	-	-
艇		tʰan44	-	-	-	tʰən35
挺		tʰan44	-	-	-	-
铤		-	-	-	-	-
定		tan21	tan31	tən14	tin21	tən52
笛		tai21	-	tə24	-	tiɛ52
敌		-	-	ti24	-	-
狄		-	-	ti24	-	-
籴		-	-	-	-	-
涤		-	-	-	-	-
荻		-	-	-	-	-
宁		lan21	nən33	lən31	-	nən33
宁		-	nən33	lin31	-	-
佞		-	-	-	-	-
溺		mɛi21	mia33	mɛi24	miɛ21	miɛ52
灵		lan34	lən33	-	liŋ33	lən33
零		lan34	lən33	lən31	liŋ33	lən33
铃		lan34	lən33	lən31	liŋ33	lən33
伶		-	-	-	-	-
拎		-	-	-	-	-
翎		-	-	-	-	-
龄		-	lən33	-	-	lən33
另		lin21	lan33	-	liŋ21	lən52
历		-	-	-	liɛ33	-
曆		lai45	la53	lə31	liɛ33	-
疬		-	-	-	-	-
绩		-	-	-	-	-
青		ʦʰan53	ʦʰaŋ44	ʦʰən53	ʨʰiŋ55	ʦʰən22
蜻		ʦən44	ʦuəŋ33	-	-	ʦʰan52
戚		ʦən21	-	-	ʨʰiɛ33	ʨʰiɛ33
寂		-	-	-	-	-
星		san53	sən44	sən53	sin55	sən22
腥		san53	-	sən53	sin55	sən22
猩		-	-	-	-	-
醒		san44	saŋ33	sən44	sin44	sən45
锡		sai45	-	sə5	ɕiɛ33	-
析		-	-	-	-	-
经		kan53	-	ʨin53	kin55	ʨin22
径		-	-	-	-	-
击		-	-	-	-	-
激		-	-	-	kiɛ33	ʨiɛ45
磬		-	-	-	-	-
吃		ʨʰiɛ45	ʨʰiɛ31	ʨʰiɛ5	ʨʰiɛ33	ʨʰiɛ33
馨		-	-	-	-	-
形		-	-	ɕin31	-	-
型		ɕin34	-	ɕin31	-	-
刑		-	-	ɕin31	-	-
矿		kʰuaŋ35	-	-	-	-
横		xuən34	-	yan31	uən33	yan33
横		-	-	-	-	-
轰		xoŋ53	-	xoŋ53	-	xuəŋ52
揈		-	-	-	-	-
宏		xoŋ34	xuəŋ33	-	xoŋ33	-
获		-	-	-	-	-
劃		ua21	-	va24	-	xuo22
兄		hin53	ɕin44	fən31	fin55	fən22
荣		ioŋ34	-	ioŋ31	ioŋ33	ioŋ33
莹		-	-	-	-	-
永		ioŋ44	-	ioŋ44	-	ioŋ35
泳		-	-	-	-	-
咏		-	-	-	-	-
倾		-	-	-	-	-
顷		-	-	-	-	-
琼		-	ʨiŋ33	-	-	-
营		in34	-	ŋin31	nin33	ŋ̍33
茔		-	-	-	-	-
颖		-	-	-	-	-
疫		-	-	-	-	-
役		-	-	-	-	-
萤		-	-	in31	-	-
迥		-	pa31	-	-	-
卜		pa21	pʰua33	pu24	pɛ21	pu22
扑		pou53	-	-	pʰa34	pə52
仆		pau45	-	-	pʰau34	pə52
蓬		-	pəŋ33	pəŋ31	-	-
篷		pəŋ34	-	pəŋ31	-	pən33
僕		-	-	-	-	-
曝		-	-	-	po21	-
瀑		-	məŋ33	-	-	pʰu22
蒙		mou34	-	məŋ53	məŋ33	mən22
懵		məŋ44	-	-	-	mən21
蠓		məŋ44	mau31	-	-	-
木		mau45	taŋ44	mə24	mau34	mə21
东		toŋ53	-	toŋ53	taŋ55	tən22
董		toŋ44	taŋ33	toŋ44	-	-
懂		toŋ44	taŋ53	toŋ44	taŋ44	tən24
冻		toŋ35	-	toŋ23	taŋ53	tən24
栋		-	tʰaŋ44	toŋ23	-	tən52
通		tʰoŋ53	-	tʰoŋ53	tʰaŋ55	tʰən22
熥		-	tʰaŋ33	tʰoŋ53	-	-
桶		tʰoŋ44	tʰaŋ53	tʰoŋ44	tʰaŋ44	tʰən35
捅		tʰoŋ44	tʰaŋ53	tʰoŋ44	-	-
痛		tʰoŋ35	-	tʰoŋ14	tʰaŋ53	tʰən24
秃		-	təŋ33	-	-	tu33
同		toŋ34	təŋ33	toŋ31	toŋ33	tən33
铜		toŋ34	təŋ33	toŋ31	toŋ33	tən33
桐		toŋ34	-	toŋ31	toŋ33	tən33
筒		toŋ34	-	toŋ31	toŋ33	tən33
童		-	-	toŋ31	-	-
瞳		-	taŋ24	-	-	-
动		toŋ44	laŋ31	toŋ14	toŋ24	tən22
洞		toŋ21	tau31	toŋ14	-	tən52
独		tau21	tau31	tou24	tau21	tə52
读		tau21	-	tou24	tau21	tə52
牍		-	-	-	-	-
犊		-	-	-	-	-
齈		lioŋ34	loŋ33	-	naŋ21	-
笼		loŋ34	loŋ33	loŋ31	loŋ33	lən33
聋		loŋ34	-	loŋ31	loŋ33	lən33
