單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
識		s	ik	7A		s	ɪk	45	認識
式		s	ik	7A		s	ɪk	45	
拭		s	ik	7A		s	ɪk	45	
軾		s	ik	7A		s	ɪk	45	
飾		s	ik	7A		s	ɪk	45	
晰		s	ik	7A		s	ɪk	45	
媳		s	ik	7A		s	ɪk	45	
陝		s	im	2		s	im	45	
閃		s	im	2		s	im	45	
禪		s	im	4		s	im	22	禪師
蟬		s	im	4		s	im	22	
蟾		s	im	4		s	im	22	
簷		s	im	4		s	im	22	
先		s	in	1		s	in	23	
先		s	in	1		s	in	23	
宣		s	in	1		s	in	23	
雋		s	in	1		s	in	23	
仙		s	in	1		s	in	23	
鮮		s	in	1		s	in	23	鮮美
線		s	in	1		s	in	23	
煽		s	in	1		s	in	23	
扇		s	in	1		s	in	23	
飧		s	in	1		s	in	23	
搧		s	in	1		s	in	23	
腺		s	in	1		s	in	23	
選		s	in	2		s	in	45	
鮮		s	in	2		s	in	45	鮮有
蘚		s	in	2		s	in	45	
燹		s	in	2		s	in	45	
船		s	in	4		s	in	22	
旋		s	in	4		s	in	22	
單		s	in	4		s	in	22	單于
漩		s	in	4		s	in	22	
倩		s	in	6		s	in	32	
旋		s	in	6		s	in	32	
禪		s	in	6		s	in	32	禪讓
單		s	in	6		s	in	32	姓單
擅		s	in	6		s	in	32	
繕		s	in	6		s	in	32	
善		s	in	6		s	in	32	
羨		s	in	6		s	in	32	
星		s	ing	1		s	ɪŋ	23	
惺		s	ing	1		s	ɪŋ	23	
腥		s	ing	1		s	ɪŋ	23	
性		s	ing	1		s	ɪŋ	23	
姓		s	ing	1		s	ɪŋ	23	
聲		s	ing	1		s	ɪŋ	23	聲樂
聖		s	ing	1		s	ɪŋ	23	
升		s	ing	1		s	ɪŋ	23	
昇		s	ing	1		s	ɪŋ	23	
勝		s	ing	1		s	ɪŋ	23	
猩		s	ing	1		s	ɪŋ	23	
醒		s	ing	2		s	ɪŋ	45	醒目
省		s	ing	2		s	ɪŋ	45	反省
成		s	ing	4		s	ɪŋ	22	
城		s	ing	4		s	ɪŋ	22	
誠		s	ing	4		s	ɪŋ	22	
盛		s	ing	4		s	ɪŋ	22	盛湯
丞		s	ing	4		s	ɪŋ	22	
承		s	ing	4		s	ɪŋ	22	
乘		s	ing	4		s	ɪŋ	22	乘船
繩		s	ing	4		s	ɪŋ	22	
盛		s	ing	6		s	ɪŋ	32	旺盛
乘		s	ing	6		s	ɪŋ	32	萬乘之國
剩		s	ing	6		s	ɪŋ	32	文讀
削		s	iok	7B		s	iøk	23	
爍		s	iok	7B		s	iøk	23	
鑲		s	iong	1		s	iøŋ	23	
相		s	iong	1		s	iøŋ	23	
廂		s	iong	1		s	iøŋ	23	
湘		s	iong	1		s	iøŋ	23	
箱		s	iong	1		s	iøŋ	23	
襄		s	iong	1		s	iøŋ	23	
上		s	iong	5		s	iøŋ	21	
霜		s	iong	1		s	iøŋ	23	
商		s	iong	1		s	iøŋ	23	
傷		s	iong	1		s	iøŋ	23	
想		s	iong	2		s	iøŋ	45	
賞		s	iong	2		s	iøŋ	45	
箱		s	iong	4		s	iøŋ	22	
常		s	iong	4		s	iøŋ	22	
徜		s	iong	4		s	iøŋ	22	
嘗		s	iong	4		s	iøŋ	22	
償		s	iong	4		s	iøŋ	22	
裳		s	iong	4		s	iøŋ	22	
嫦		s	iong	4		s	iøŋ	22	
嚐		s	iong	4		s	iøŋ	22	
尚		s	iong	6		s	iøŋ	32	
上		s	iong	6		s	iøŋ	32	上面
懾		s	ip	7B		s	ip	23	
涉		s	ip	7B		s	ip	23	
攝		s	ip	7B		s	ip	23	
設		s	it	7B		s	it	23	
蝕		s	it	8		s	it	32	蝕本
折		s	it	8		s	it	32	折本
舌		s	it	8		s	it	32	
雪		s	it	7A		s	it	45	白雪雪
說		s	it	7B		s	it	23	
契		s	it	7B		s	it	23	
竊		s	it	7B		s	it	23	
泄		s	it	7B		s	it	23	
雪		s	it	7B		s	it	23	
薛		s	it	7B		s	it	23	
楔		s	it	7B		s	it	23	
屑		s	it	7B		s	it	23	
洩		s	it	7B		s	it	23	排洩
蕭		s	iu	1		s	iu	23	
簫		s	iu	1		s	iu	23	
嘯		s	iu	1		s	iu	23	
逍		s	iu	1		s	iu	23	
消		s	iu	1		s	iu	23	
宵		s	iu	1		s	iu	23	
硝		s	iu	1		s	iu	23	
霄		s	iu	1		s	iu	23	
銷		s	iu	1		s	iu	23	
肖		s	iu	1		s	iu	23	
笑		s	iu	1		s	iu	23	
燒		s	iu	1		s	iu	23	
少		s	iu	1		s	iu	23	年少
瀟		s	iu	1		s	iu	23	
小		s	iu	2		s	iu	45	
少		s	iu	2		s	iu	45	多少
迢		s	iu	4		s	iu	22	
韶		s	iu	4		s	iu	22	
邵		s	iu	6		s	iu	32	
劭		s	iu	6		s	iu	32	
召		s	iu	6		s	iu	32	召南
紹		s	iu	6		s	iu	32	
兆		s	iu	6		s	iu	32	
肇		s	iu	6		s	iu	32	
索		s	ok	7A		s	ɔk	45	
數		s	ok	7B		s	ɔk	23	數見不鮮
朔		s	ok	7B		s	ɔk	23	
塑		s	ok	7B		s	ɔk	23	塑料
索		s	ok	7B		s	ɔk	23	
霜		s	ong	1		s	ɔŋ	23	
雙		s	ong	1		s	ɔŋ	23	
桑		s	ong	1		s	ɔŋ	23	
喪		s	ong	1		s	ɔŋ	23	
爽		s	ong	2		s	ɔŋ	45	
賞		s	ong	2		s	ɔŋ	45	
嗓		s	ong	2		s	ɔŋ	45	
搔		s	ou	1		s	ou	23	
騷		s	ou	1		s	ou	23	
掃		s	ou	1		s	ou	23	
嫂		s	ou	2		s	ou	45	
賽		s	ui	1		s	ui	23	
鰓		s	ui	1		s	ui	23	
腮		s	ui	1		s	ui	23	
思		s	ui	1		s	ui	23	于思
歲		s	ui	1		s	ui	23	
稅		s	ui	1		s	ui	23	
說		s	ui	1		s	ui	23	
髓		s	ui	5		s	ui	21	
雖		s	ui	1		s	ui	23	
衰		s	ui	1		s	ui	23	衰老
帥		s	ui	1		s	ui	23	
緒		s	ui	5		s	ui	21	
絮		s	ui	1		s	ui	23	
須		s	ui	1		s	ui	23	
需		s	ui	1		s	ui	23	
碎		s	ui	1		s	ui	23	
碎		s	ui	5		s	ui	21	變調
綏		s	ui	1		s	ui	23	
水		s	ui	2		s	ui	45	
垂		s	ui	4		s	ui	22	
誰		s	ui	4		s	ui	22	
瑞		s	ui	6		s	ui	32	
睡		s	ui	6		s	ui	32	
遂		s	ui	6		s	ui	32	
隧		s	ui	6		s	ui	32	
穗		s	ui	6		s	ui	32	
粹		s	ui	6		s	ui	32	
祟		s	ui	6		s	ui	32	
邃		s	ui	6		s	ui	32	
萃		s	ui	6		s	ui	32	
悴		s	ui	6		s	ui	32	
墅		s	ui	6		s	ui	32	
淬		s	ui	6		s	ui	32	
痠		s	un	1		s	un	23	
酸		s	un	1		s	un	23	
蒜		s	un	1		s	un	23	
蒜		s	un	5		s	un	21	蒜子，變調
算		s	un	1		s	un	23	
梳		s	uo	1		s	uɔ	23	
蔬		s	uo	1		s	uɔ	23	
疏		s	uo	1		s	uɔ	23	
梭		s	uo	1		s	uɔ	23	
娑		s	uo	1		s	uɔ	23	
蓑		s	uo	1		s	uɔ	23	
嗦		s	uo	1		s	uɔ	23	
簑		s	uo	1		s	uɔ	23	
所		s	uo	2		s	uɔ	45	
瑣		s	uo	2		s	uɔ	45	
鎖		s	uo	2		s	uɔ	45	
傻		s	uo	4		s	uɔ	22	
划		v	aa	1		ʋ	ɑ	23	划船
譁		v	aa	1		ʋ	ɑ	23	
窪		v	aa	1		ʋ	ɑ	23	
蛙		v	aa	1		ʋ	ɑ	23	
娃		v	aa	1		ʋ	ɑ	23	
哇		v	aa	1		ʋ	ɑ	23	
嘩		v	aa	1		ʋ	ɑ	23	
華		v	aa	4		ʋ	ɑ	22	中華
樺		v	aa	4		ʋ	ɑ	22	
嘩		v	aa	4		ʋ	ɑ	22	
華		v	aa	6		ʋ	ɑ	32	華山
話		v	aa	6		ʋ	ɑ	32	
畫		v	aa	6		ʋ	ɑ	32	
歪		v	aai	1		ʋ	ɑi	23	
踝		v	aai	5		ʋ	ɑi	21	
淮		v	aai	4		ʋ	ɑi	22	
槐		v	aai	4		ʋ	ɑi	22	
懷		v	aai	4		ʋ	ɑi	22	
壞		v	aai	6		ʋ	ɑi	32	
畫		v	aak	8		ʋ	ɑk	32	畫圖
劃		v	aak	8		ʋ	ɑk	32	
或		v	aak	8		ʋ	ɑk	32	
惑		v	aak	8		ʋ	ɑk	32	
挽		v	aan	5		ʋ	ɑn	21	
輓		v	aan	5		ʋ	ɑn	21	
彎		v	aan	1		ʋ	ɑn	23	
灣		v	aan	1		ʋ	ɑn	23	
玩		v	aan	2		ʋ	ɑn	45	去玩
灣		v	aan	4		ʋ	ɑn	22	南灣，地名
寰		v	aan	4		ʋ	ɑn	22	
環		v	aan	4		ʋ	ɑn	22	
鬟		v	aan	4		ʋ	ɑn	22	
頑		v	aan	4		ʋ	ɑn	22	頑固
還		v	aan	4		ʋ	ɑn	22	
嬛		v	aan	4		ʋ	ɑn	22	嫏嬛
幻		v	aan	6		ʋ	ɑn	32	
患		v	aan	6		ʋ	ɑn	32	
宏		v	aang	4		ʋ	ɑŋ	22	
閎		v	aang	4		ʋ	ɑŋ	22	
弘		v	aang	4		ʋ	ɑŋ	22	
橫		v	aang	4		ʋ	ɑŋ	22	
竑		v	aang	4		ʋ	ɑŋ	22	
挖		v	aat	7B		ʋ	ɑt	23	
允		v	ean	5		ʋ	ɜn	21	
隕		v	ean	5		ʋ	ɜn	21	
醞		v	ean	5		ʋ	ɜn	21	
蘊		v	ean	5		ʋ	ɜn	21	
溫		v	ean	1		ʋ	ɜn	23	
塭		v	ean	1		ʋ	ɜn	23	
穩		v	ean	2		ʋ	ɜn	45	
尹		v	ean	5		ʋ	ɜn	21	
勻		v	ean	4		ʋ	ɜn	22	
隕		v	ean	5		ʋ	ɜn	21	
云		v	ean	4		ʋ	ɜn	22	
芸		v	ean	4		ʋ	ɜn	22	
耘		v	ean	4		ʋ	ɜn	22	
雲		v	ean	4		ʋ	ɜn	22	
渾		v	ean	4		ʋ	ɜn	22	渾人，雄渾
魂		v	ean	4		ʋ	ɜn	22	
暈		v	ean	4		ʋ	ɜn	22	頭暈
暈		v	ean	6		ʋ	ɜn	32	日暈
運		v	ean	6		ʋ	ɜn	32	
韻		v	ean	6		ʋ	ɜn	32	
渾		v	ean	6		ʋ	ɜn	32	
混		v	ean	6		ʋ	ɜn	32	
核		v	eat	5		ʋ	ɜt	21	
鷸		v	eat	8		ʋ	ɜt	32	
核		v	eat	8		ʋ	ɜt	32	
屈		v	eat	7A		ʋ	ɜt	45	
尉		v	eat	7A		ʋ	ɜt	45	
鬱		v	eat	7A		ʋ	ɜt	45	
熨		v	eat	7A		ʋ	ɜt	45	熨貼
窟		v	eat	7A		ʋ	ɜt	45	
穢		v	ei	1		ʋ	ei	23	
委		v	ei	1		ʋ	ei	23	虛與委蛇，委委佗佗
威		v	ei	1		ʋ	ei	23	
畏		v	ei	1		ʋ	ei	23	
尉		v	ei	1		ʋ	ei	23	
蔚		v	ei	1		ʋ	ei	23	
慰		v	ei	1		ʋ	ei	23	
喂		v	ei	1		ʋ	ei	23	
餵		v	ei	1		ʋ	ei	23	
毀		v	ei	2		ʋ	ei	45	
逶		v	ei	2		ʋ	ei	45	
萎		v	ei	2		ʋ	ei	45	枯萎
委		v	ei	2		ʋ	ei	45	委託
喟		v	ei	2		ʋ	ei	45	
卉		v	ei	2		ʋ	ei	45	
偉		v	ei	2		ʋ	ei	45	
葦		v	ei	2		ʋ	ei	45	
瑋		v	ei	2		ʋ	ei	45	
煒		v	ei	2		ʋ	ei	45	
爲		v	ei	4		ʋ	ei	22	人爲
唯		v	ei	4		ʋ	ei	22	
惟		v	ei	4		ʋ	ei	22	
維		v	ei	4		ʋ	ei	22	
遺		v	ei	4		ʋ	ei	22	遺失
帷		v	ei	4		ʋ	ei	22	
韋		v	ei	4		ʋ	ei	22	
圍		v	ei	4		ʋ	ei	22	
違		v	ei	4		ʋ	ei	22	
緯		v	ei	2		ʋ	ei	45	
偉		v	ei	5		ʋ	ei	21	
葦		v	ei	5		ʋ	ei	21	
瑋		v	ei	5		ʋ	ei	21	
煒		v	ei	5		ʋ	ei	21	
桅		v	ei	4		ʋ	ei	22	
惠		v	ei	6		ʋ	ei	32	
慧		v	ei	6		ʋ	ei	32	
蕙		v	ei	6		ʋ	ei	32	
衛		v	ei	6		ʋ	ei	32	
爲		v	ei	6		ʋ	ei	32	爲何
彗		v	ei	6		ʋ	ei	32	
遺		v	ei	6		ʋ	ei	32	贈遺
位		v	ei	6		ʋ	ei	32	
諱		v	ei	6		ʋ	ei	32	
胃		v	ei	6		ʋ	ei	32	
渭		v	ei	6		ʋ	ei	32	
蝟		v	ei	6		ʋ	ei	32	
謂		v	ei	6		ʋ	ei	32	
域		v	ik	8		ʋ	ɪk	32	
扔		v	ing	2		ʋ	ɪŋ	45	
榮		v	ing	4		ʋ	ɪŋ	22	
嶸		v	ing	4		ʋ	ɪŋ	22	
永		v	ing	5		ʋ	ɪŋ	21	
泳		v	ing	6		ʋ	ɪŋ	32	
詠		v	ing	6		ʋ	ɪŋ	32	
潁		v	ing	6		ʋ	ɪŋ	32	
穎		v	ing	6		ʋ	ɪŋ	32	
猾		v	it	8		ʋ	it	32	
滑		v	it	8		ʋ	it	32	光滑
媧		v	o	1		ʋ	ɔ	23	
蝸		v	o	1		ʋ	ɔ	23	
喔		v	o	1		ʋ	ɔ	23	
鍋		v	o	1		ʋ	ɔ	23	
渦		v	o	1		ʋ	ɔ	23	漩渦
窩		v	o	1		ʋ	ɔ	23	
禾		v	o	4		ʋ	ɔ	22	
和		v	o	4		ʋ	ɔ	22	和諧
和		v	o	6		ʋ	ɔ	32	唱和
禍		v	o	6		ʋ	ɔ	32	
獲		v	ok	8		ʋ	ɔk	32	
穫		v	ok	8		ʋ	ɔk	32	
汪		v	ong	1		ʋ	ɔŋ	23	
枉		v	ong	2		ʋ	ɔŋ	45	
王		v	ong	4		ʋ	ɔŋ	22	國王
往		v	ong	5		ʋ	ɔŋ	21	
皇		v	ong	4		ʋ	ɔŋ	22	
凰		v	ong	4		ʋ	ɔŋ	22	
黃		v	ong	4		ʋ	ɔŋ	22	
徨		v	ong	4		ʋ	ɔŋ	22	
惶		v	ong	4		ʋ	ɔŋ	22	
煌		v	ong	4		ʋ	ɔŋ	22	
潢		v	ong	4		ʋ	ɔŋ	22	
簧		v	ong	4		ʋ	ɔŋ	22	
磺		v	ong	4		ʋ	ɔŋ	22	
王		v	ong	6		ʋ	ɔŋ	32	王天下
旺		v	ong	6		ʋ	ɔŋ	32	
汙		v	u	1		ʋ	u	23	
烏		v	u	1		ʋ	u	23	
嗚		v	u	1		ʋ	u	23	
惡		v	u	1		ʋ	u	23	可惡
污		v	u	1		ʋ	u	23	
滸		v	u	2		ʋ	u	45	
塢		v	u	2		ʋ	u	45	山塢
摀		v	u	2		ʋ	u	45	
狐		v	u	4		ʋ	u	22	
弧		v	u	4		ʋ	u	22	
胡		v	u	4		ʋ	u	22	
壺		v	u	4		ʋ	u	22	
葫		v	u	4		ʋ	u	22	
湖		v	u	4		ʋ	u	22	
瑚		v	u	4		ʋ	u	22	
糊		v	u	4		ʋ	u	22	
蝴		v	u	4		ʋ	u	22	
鬍		v	u	4		ʋ	u	22	
芋		v	u	6		ʋ	u	32	
芋		v	u	5		ʋ	u	21	變調
瓠		v	u	6		ʋ	u	32	
互		v	u	6		ʋ	u	32	
護		v	u	6		ʋ	u	32	
戶		v	u	6		ʋ	u	32	
扈		v	u	6		ʋ	u	32	
滬		v	u	6		ʋ	u	32	
偎		v	ui	1		ʋ	ui	23	
徊		v	ui	4		ʋ	ui	22	
回		v	ui	4		ʋ	ui	22	
迴		v	ui	4		ʋ	ui	22	
洄		v	ui	4		ʋ	ui	22	
會		v	ui	5		ʋ	ui	21	會游泳
彙		v	ui	6		ʋ	ui	32	
會		v	ui	6		ʋ	ui	32	會計
匯		v	ui	6		ʋ	ui	32	
浣		v	un	2		ʋ	un	45	
惋		v	un	2		ʋ	un	45	
腕		v	un	2		ʋ	un	45	
碗		v	un	2		ʋ	un	45	
援		v	un	4		ʋ	un	22	
湲		v	un	4		ʋ	un	22	
桓		v	un	4		ʋ	un	22	
渙		v	un	6		ʋ	un	32	
瘓		v	un	6		ʋ	un	32	
換		v	un	6		ʋ	un	32	
緩		v	un	6		ʋ	un	32	
奐		v	un	6		ʋ	un	32	
喚		v	un	6		ʋ	un	32	
煥		v	un	6		ʋ	un	32	
玩		v	un	6		ʋ	un	32	玩弄
活		v	ut	8		ʋ	ut	32	
吒		z	aa	1		ʦ	ɑ	23	哪吒
渣		z	aa	1		ʦ	ɑ	23	
渣		z	aa	5		ʦ	ɑ	21	變調
詐		z	aa	1		ʦ	ɑ	23	
榨		z	aa	1		ʦ	ɑ	23	
乍		z	aa	1		ʦ	ɑ	23	
查		z	aa	1		ʦ	ɑ	23	姓查
咱		z	aa	1		ʦ	ɑ	23	
喳		z	aa	1		ʦ	ɑ	23	
炸		z	aa	1		ʦ	ɑ	23	
債		z	aai	1		ʦ	ɑi	23	
齋		z	aai	1		ʦ	ɑi	23	
寨		z	aai	6		ʦ	ɑi	32	
擠		z	aai	1		ʦ	ɑi	23	
濟		z	aai	1		ʦ	ɑi	23	救濟
祭		z	aai	1		ʦ	ɑi	23	
際		z	aai	1		ʦ	ɑi	23	
劑		z	aai	45		ʦ	ɑi	45	
制		z	aai	1		ʦ	ɑi	23	
製		z	aai	1		ʦ	ɑi	23	
掣		z	aai	1		ʦ	ɑi	23	
仔		z	aai	2		ʦ	ɑi	45	豬仔
滯		z	aai	6		ʦ	ɑi	32	
擲		z	aak	8		ʦ	ɑk	32	
擇		z	aak	8		ʦ	ɑk	32	
澤		z	aak	8		ʦ	ɑk	32	
宅		z	aak	8		ʦ	ɑk	32	
摘		z	aak	8		ʦ	ɑk	32	
則		z	aak	7A		ʦ	ɑk	45	
側		z	aak	7A		ʦ	ɑk	45	
鯽		z	aak	7A		ʦ	ɑk	45	鯽魚，白讀
鰂		z	aak	7A		ʦ	ɑk	45	鯽魚
嘖		z	aak	7A		ʦ	ɑk	45	
蚱		z	aak	7A		ʦ	ɑk	45	
窄		z	aak	7A		ʦ	ɑk	45	
責		z	aak	7A		ʦ	ɑk	45	
仄		z	aak	7A		ʦ	ɑk	45	
湛		z	aam	1		ʦ	ɑm	23	
蘸		z	aam	1		ʦ	ɑm	23	
斬		z	aam	2		ʦ	ɑm	45	
眨		z	aam	2		ʦ	ɑm	45	
嶄		z	aam	2		ʦ	ɑm	45	
站		z	aam	6		ʦ	ɑm	32	
暫		z	aam	6		ʦ	ɑm	32	
贊		z	aan	1		ʦ	ɑn	23	
讚		z	aan	1		ʦ	ɑn	23	
盞		z	aan	2		ʦ	ɑn	45	
綻		z	aan	6		ʦ	ɑn	32	
棧		z	aan	6		ʦ	ɑn	32	
撰		z	aan	6		ʦ	ɑn	32	
賺		z	aan	6		ʦ	ɑn	32	
曾		z	aang	1		ʦ	ɑŋ	23	曾孫
增		z	aang	1		ʦ	ɑŋ	23	
憎		z	aang	1		ʦ	ɑŋ	23	
睜		z	aang	1		ʦ	ɑŋ	23	
崢		z	aang	1		ʦ	ɑŋ	23	
爭		z	aang	1		ʦ	ɑŋ	23	
猙		z	aang	1		ʦ	ɑŋ	23	
箏		z	aang	1		ʦ	ɑŋ	23	
諍		z	aang	1		ʦ	ɑŋ	23	
僧		z	aang	1		ʦ	ɑŋ	23	
掙		z	aang	1		ʦ	ɑŋ	23	掙脫
贈		z	aang	6		ʦ	ɑŋ	32	
掙		z	aang	6		ʦ	ɑŋ	32	掙錢
習		z	aap	8		ʦ	ɑp	32	
襲		z	aap	8		ʦ	ɑp	32	
集		z	aap	8		ʦ	ɑp	32	
雜		z	aap	8		ʦ	ɑp	32	
閘		z	aap	8		ʦ	ɑp	32	
砸		z	aap	8		ʦ	ɑp	32	
鍘		z	aap	8		ʦ	ɑp	32	
什		z	aap	8		ʦ	ɑp	32	什錦
砸		z	aap	7B		ʦ	ɑp	23	
扎		z	aat	7B		ʦ	ɑt	23	
紮		z	aat	7B		ʦ	ɑt	23	
札		z	aat	7B		ʦ	ɑt	23	
軋		z	aat	7B		ʦ	ɑt	23	
罩		z	aau	1		ʦ	ɑu	23	
肘		z	aau	2		ʦ	ɑu	45	
嘲		z	aau	2		ʦ	ɑu	45	
抓		z	aau	2		ʦ	ɑu	45	
爪		z	aau	2		ʦ	ɑu	45	
找		z	aau	2		ʦ	ɑu	45	
罩		z	aau	5		ʦ	ɑu	21	
驟		z	aau	6		ʦ	ɑu	32	
奏		z	aau	1		ʦ	ɑu	23	
鄒		z	aau	1		ʦ	ɑu	23	
皺		z	aau	1		ʦ	ɑu	23	
縐		z	aau	1		ʦ	ɑu	23	
咒		z	aau	1		ʦ	ɑu	23	
揍		z	aau	1		ʦ	ɑu	23	
走		z	aau	2		ʦ	ɑu	45	
浸		z	eam	1		ʦ	ɜm	23	
針		z	eam	1		ʦ	ɜm	23	
針		z	eam	5		ʦ	ɜm	21	打針，變調
斟		z	eam	1		ʦ	ɜm	23	
枕		z	eam	1		ʦ	ɜm	23	枕戈待旦
枕		z	eam	2		ʦ	ɜm	45	枕頭
怎		z	eam	2		ʦ	ɜm	45	
砧		z	eam	5		ʦ	ɜm	21	砧板
朕		z	eam	6		ʦ	ɜm	32	
甄		z	ean	1		ʦ	ɜn	23	
俊		z	ean	1		ʦ	ɜn	23	
駿		z	ean	1		ʦ	ɜn	23	
津		z	ean	1		ʦ	ɜn	23	
晉		z	ean	1		ʦ	ɜn	23	
進		z	ean	1		ʦ	ɜn	23	
竣		z	ean	1		ʦ	ɜn	23	
峻		z	ean	1		ʦ	ɜn	23	
肫		z	ean	1		ʦ	ɜn	23	
諄		z	ean	1		ʦ	ɜn	23	
真		z	ean	1		ʦ	ɜn	23	
振		z	ean	1		ʦ	ɜn	23	
震		z	ean	1		ʦ	ɜn	23	
賑		z	ean	1		ʦ	ɜn	23	
屯		z	ean	1		ʦ	ɜn	23	
珍		z	ean	1		ʦ	ɜn	23	
鎮		z	ean	1		ʦ	ɜn	23	
雋		z	ean	1		ʦ	ɜn	23	
圳		z	ean	1		ʦ	ɜn	23	
准		z	ean	2		ʦ	ɜn	45	
準		z	ean	2		ʦ	ɜn	45	
盡		z	ean	6		ʦ	ɜn	32	
陣		z	ean	6		ʦ	ɜn	32	
儘		z	ean	6		ʦ	ɜn	32	
尊		z	ean	1		ʦ	ɜn	23	
鱒		z	ean	1		ʦ	ɜn	23	
汁		z	eap	7A		ʦ	ɜp	45	
執		z	eap	7A		ʦ	ɜp	45	
蟄		z	eat	8		ʦ	ɜt	32	
嫉		z	eat	8		ʦ	ɜt	32	
疾		z	eat	8		ʦ	ɜt	32	
姪		z	eat	8		ʦ	ɜt	32	
窒		z	eat	8		ʦ	ɜt	32	
卒		z	eat	7A		ʦ	ɜt	45	士卒
猝		z	eat	7A		ʦ	ɜt	45	
質		z	eat	7A		ʦ	ɜt	45	物質
怵		z	eat	7A		ʦ	ɜt	45	
啾		z	eau	1		ʦ	ɜu	23	
晝		z	eau	1		ʦ	ɜu	23	
舟		z	eau	1		ʦ	ɜu	23	
州		z	eau	1		ʦ	ɜu	23	
周		z	eau	1		ʦ	ɜu	23	
洲		z	eau	1		ʦ	ɜu	23	
啁		z	eau	1		ʦ	ɜu	23	
揪		z	eau	1		ʦ	ɜu	23	
週		z	eau	1		ʦ	ɜu	23	
酒		z	eau	2		ʦ	ɜu	45	
袖		z	eau	6		ʦ	ɜu	32	
就		z	eau	6		ʦ	ɜu	32	
鷲		z	eau	6		ʦ	ɜu	32	
宙		z	eau	6		ʦ	ɜu	32	
冑		z	eau	6		ʦ	ɜu	32	
紂		z	eau	6		ʦ	ɜu	32	
租		z	eau	1		ʦ	ɜu	23	
祖		z	eau	2		ʦ	ɜu	45	
組		z	eau	2		ʦ	ɜu	45	
做		z	eau	6		ʦ	ɜu	32	
姊		z	ei	2		ʦ	ei	45	姐姐，白讀
俗		z	ek	8		ʦ	ək	32	
續		z	ek	8		ʦ	ək	32	
軸		z	ek	8		ʦ	ək	32	
逐		z	ek	8		ʦ	ək	32	
屬		z	ek	8		ʦ	ək	32	屬文
濁		z	ek	8		ʦ	ək	32	
族		z	ek	8		ʦ	ək	32	
足		z	ek	7A		ʦ	ək	45	足跡
筑		z	ek	7A		ʦ	ək	45	
竹		z	ek	7A		ʦ	ək	45	
築		z	ek	7A		ʦ	ək	45	
粥		z	ek	7A		ʦ	ək	45	
燭		z	ek	7A		ʦ	ək	45	
囑		z	ek	7A		ʦ	ək	45	
矚		z	ek	7A		ʦ	ək	45	
觸		z	ek	7A		ʦ	ək	45	
鐲		z	ek	7A		ʦ	ək	45	
祝		z	ek	7A		ʦ	ək	45	
捉		z	ek	7A		ʦ	ək	45	
竺		z	ek	7A		ʦ	ək	45	
樅		z	eng	1		ʦ	əŋ	23	
蹤		z	eng	1		ʦ	əŋ	23	
縱		z	eng	1		ʦ	əŋ	23	縱橫
宗		z	eng	1		ʦ	əŋ	23	
綜		z	eng	1		ʦ	əŋ	23	
中		z	eng	1		ʦ	əŋ	23	
忠		z	eng	1		ʦ	əŋ	23	
終		z	eng	1		ʦ	əŋ	23	
螽		z	eng	1		ʦ	əŋ	23	
眾		z	eng	1		ʦ	əŋ	23	
忪		z	eng	1		ʦ	əŋ	23	怔忪
鍾		z	eng	1		ʦ	əŋ	23	
鐘		z	eng	1		ʦ	əŋ	23	
種		z	eng	1		ʦ	əŋ	23	種植
淙		z	eng	1		ʦ	əŋ	23	
鬃		z	eng	1		ʦ	əŋ	23	
棕		z	eng	1		ʦ	əŋ	23	
粽		z	eng	2		ʦ	əŋ	45	
總		z	eng	2		ʦ	əŋ	45	
腫		z	eng	2		ʦ	əŋ	45	
種		z	eng	2		ʦ	əŋ	45	種子
踵		z	eng	2		ʦ	əŋ	45	
舂		z	eng	2		ʦ	əŋ	45	
粽		z	eng	5		ʦ	əŋ	21	
訟		z	eng	6		ʦ	əŋ	32	
誦		z	eng	6		ʦ	əŋ	32	
仲		z	eng	6		ʦ	əŋ	32	
重		z	eng	6		ʦ	əŋ	32	重要
從		z	eng	6		ʦ	əŋ	32	
頌		z	eng	6		ʦ	əŋ	32	
孜		z	i	1		ʦ	i	23	
滋		z	i	1		ʦ	i	23	
姿		z	i	1		ʦ	i	23	
資		z	i	1		ʦ	i	23	
諮		z	i	1		ʦ	i	23	
恣		z	i	1		ʦ	i	23	恣意
置		z	i	1		ʦ	i	23	
之		z	i	1		ʦ	i	23	
芝		z	i	1		ʦ	i	23	
識		z	i	1		ʦ	i	23	默而識之
志		z	i	1		ʦ	i	23	
誌		z	i	1		ʦ	i	23	
吱		z	i	1		ʦ	i	23	
氏		z	i	1		ʦ	i	23	月氏
支		z	i	1		ʦ	i	23	
枝		z	i	1		ʦ	i	23	
肢		z	i	1		ʦ	i	23	
漬		z	i	1		ʦ	i	23	
知		z	i	1		ʦ	i	23	知識
蜘		z	i	1		ʦ	i	23	
智		z	i	1		ʦ	i	23	
脂		z	i	1		ʦ	i	23	
至		z	i	1		ʦ	i	23	
摯		z	i	1		ʦ	i	23	
緻		z	i	1		ʦ	i	23	
胝		z	i	1		ʦ	i	23	
致		z	i	1		ʦ	i	23	
豬		z	i	1		ʦ	i	23	
著		z	i	5		ʦ	i	21	顯著
諸		z	i	5		ʦ	i	21	
株		z	i	5		ʦ	i	21	
蛛		z	i	5		ʦ	i	21	
