汉字	注释	旬阳两岔河	丹江均县	郧西六郎	城口葛城	镇坪曾家	白河茅坪	郧县胡家营
充		tsʰʮŋ1	tsʰuŋ1	tsʰəŋ1	tsʰuŋ1	tʂʰoŋ1	tʂʰəŋ1	tʂʰoŋ1
绒		zʮŋ2	zuŋ2	iəŋ2	zuŋ2	ʐoŋ2	iəŋ2	ʐoŋ2
穷		tɕʰyŋ2	tɕʰioŋ2	tɕʰiəŋ2	tɕʰyŋ2	tɕʰioŋ2	tɕʰiəŋ2	tɕʰioŋ2
熊		ɕyŋ2	ɕioŋ2	ɕiəŋ2	ɕyŋ2	ɕioŋ2	ɕiəŋ2	ɕioŋ2
融		yŋ2	zuŋ2	iəŋ2	yŋ2	ioŋ2	iəŋ2	ʐoŋ2
梦		məŋ5	məŋ5	məŋ6	məŋ5	məŋ5	məŋ6	məŋ5
中	中奖	tsʮŋ5	tsuŋ5	tsəŋ5	tsuŋ5	tʂoŋ5	tʂəŋ5	tʂoŋ5
福		fu1	fu2	fu2	fu2	xu2	fu1	fu2
幅		fu1	fu2	fu2	fu2	xu5	fu1	fu2
蝠		fu1	fu2	fu2	fu2	xu2	fu1	fu2
腹		fu1	fu2	fu2	fu2	xu2	fu2	fu2
覆		fu1	fu2	fu2	fu2	xu2	fu1	fu2
服		fu2	fu2	fu2	fu2	xu2	fu6	fu2
伏		fu2	fu2	fu2	fu2	xu2	fu6	fu2
目		mu1	mu5	mo1	mu2	mo2	mu1	mo2
穆		mu1	mu1	mo5	mu2	mo2	mu1	mo1
六		liəu1	ləu2	ləu2	lu2	ləu2	ləu1	ləu2
陆		ləu1	ləu2	ləu2	lu2	ləu2	ləu1	ləu2
肃		səu1	su2	səu2	ɕy2	səu2	səu1	səu2
宿		səu1	ɕy1	səu2	su2	səu2	səu1	səu2
竹		tsəu1	tsu1	tsəu1	tsu2	tʂəu2	tʂəu1	tʂəu1
筑		tsəu2	tsu2	tsəu2	tsu2	tʂəu2	tʂəu1	tʂəu2
畜	畜生	tsʰəu1	tsʰu2	tsʰəu2	tsʰu2	tʂʰəu2	tʂʰəu1	tʂʰəu2
逐		tsəu2	tsu2	tsəu6	tsu2	tʂəu2	tʂəu1	tʂəu2
轴		tsəu2	tsu2	tsəu6	tsu2	tʂəu2	tʂəu6	tʂəu2
缩		sʮo1	so2	səu2	su2	səu2	səu1	so2
祝		tsəu2	tsu2	tsəu2	tsu2	tʂəu2	tʂəu1	tʂəu2
粥		tsəu1	tsu1	tsəu1	—	tʂəu2	tʂəu1	tʂəu1
叔		səu1	su2	səu1	su2	ʂəu2	ʂəu1	ʂəu2
熟		səu2	su2	səu2	su2	ʂəu2	ʂəu6	ʂəu2
肉		ʐəu5	zəu5	zəu5	zu2	ʐəu5	ʐəu1	ʐəu5
菊		tɕy1	tɕy2	tʂʯ2	tɕy2	tʂʯ2	tʂʯ1	tʂʯ2-/tɕy2=
曲	酒曲	tɕʰy1	tɕʰy1	tʂʰʯ1	tɕʰy2	tʂʰʯ2	tʂʰʯ1	tɕʰy1
畜	畜牧	ɕy1	ɕy2	ɕiəu2	ɕy2	ɕiəu2	ɕiəu1	ɕiəu2
蓄	储蓄	ɕy1	ɕy2	ɕiəu2	ɕy2	ɕiəu2	ɕiəu1	ɕiəu2
育		y5	y2	iəu2	y2	ʯ5	iəu1	iəu5
缝		fəŋ2	fəŋ2	fəŋ2	fəŋ2	xoŋ2	fəŋ2	fəŋ2
浓		luŋ2	ləŋ2	ləŋ2	luŋ2	loŋ2	ləŋ2	ləŋ2
龙		luŋ2	ləŋ2	ləŋ2	luŋ2	loŋ2	ləŋ2	ləŋ2
从	服从	tsʰʮŋ2	tsʰuŋ2	tsʰəŋ2	tsʰuŋ2	tsʰoŋ2	tsʰəŋ2	tsʰəŋ2/tsʰoŋ2
松	松树	sʮŋ1	suŋ1	səŋ1	suŋ1	soŋ1	səŋ1	səŋ1
重	重复	tsʰʮŋ2	tsʰuŋ2	tsʰəŋ2	tsʰuŋ2	tsʰoŋ2	tsʰəŋ2	tʂʰoŋ2
冲		tsʰʮŋ1	tsʰuŋ1	tsʰəŋ1	tsʰuŋ1	tʂʰoŋ1	tʂʰəŋ1	tʂʰoŋ1
凶	吉凶	ɕyŋ1	ɕioŋ1	ɕiəŋ1	ɕyŋ1	ɕioŋ1	ɕiəŋ1	ɕioŋ1
容		yŋ2	zuŋ2	iəŋ2	yŋ2	ioŋ2	iəŋ2	ʐoŋ2
捧		pʰəŋ3	pʰəŋ3	pʰəŋ3	pʰəŋ3	pʰəŋ3	pʰəŋ3	pʰəŋ3
重	轻重	tsʮŋ5	tsuŋ5	tsʰəŋ6	tsuŋ5	tʂoŋ5	tʂəŋ6	tʂoŋ5
种	种类	tsʮŋ3	tsuŋ3	tsəŋ3	tsuŋ3	tʂoŋ3	tʂəŋ3	tʂoŋ3
拱	拱桥	kuŋ5	kuŋ3	kəŋ3	kuŋ3	koŋ3	kəŋ3	koŋ3
种	种树	tsʮŋ5	tsuŋ5	tsəŋ5	tsuŋ5	tʂoŋ5	tʂəŋ5	tʂoŋ5
共		kuŋ5	kuŋ5	kʰəŋ6	kuŋ5	koŋ5	kəŋ6	kəŋ5/koŋ5
用		yŋ5	ioŋ5	iəŋ6	yŋ5	ioŋ5	iəŋ6	ioŋ5
绿		liəu1-/ly1=	ləu1	ləu1	lu2	ləu2	ləu1	ləu1
录		ləu1	ləu1	ləu1	lu2	ləu2	ləu1	ləu1
足		tsəu1	tsu2	tsəu2	tsu2	tsəu2	tsəu1	tsəu2
促		tsʰəu1	tsʰu2	tsʰəu2	tsʰu1	tsʰəu5	tsʰəu5	tsʰəu2
俗		səu2-/ɕy2=	su2	səu2	ɕy2	səu2	səu1	səu2
续		ɕy5	ɕy5	səu2/ɕy5	ɕy1	ɕy5	ɕi6	ɕy5
烛		tsəu2	tsu2	tsəu2	tsu2	tʂəu2	tʂəu1	tʂəu2
嘱		tsəu2	tsu2	tsəu2	tsu2	tʂəu2	tʂəu1	tʂəu2
触		tsʰəu1	tsu2	tsʰəu2	tsu2	tʂəu2	tʂəu1	tʂəu2
赎		səu2	su2	—	—	—	—	səu2
束		səu1	su2	tsʰəu2	su2	tʂʰəu2	tʂʰəu1	səu2
属		səu2	su3	səu2	su2	ʂəu2	ʂəu6	ʂəu2
辱		ʐəu2	zu3	zəu3	zu3	ʐəu2	ʐəu1	ʐəu2
局		tɕy2	tɕy2	tʂʯ2	tɕy2	tʂʯ2	tʂʯ1	tʂʯ2-/tɕy2=
玉		y1	y5	ʯ2	y5	ʯ5	ʯ5	y5
狱		y1	i2	ʯ2	y2	ʯ5	ʯ1	y2
