汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
言		꜁iã	꜁iã	꜁iæ̃	꜁ian	꜁ian	꜁ian	꜁iã	꜁ian	꜁iã	꜁iã	꜁iã	꜁iæ̃	꜁ian	꜁iæ̃	꜁iã	꜁iæ̃	꜁iã	꜁iã	꜁ian	꜁iɪ̃	꜁iã	꜁iɪ̃	꜁ian	꜁iɪ̃
歇		꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	ɕiɤ꜄	ɕie꜄	꜀ɕie	꜀ɕie	꜀ɕiə	ɕieʔ꜆	ɕiɐʔ꜆	ɕie꜄	ɕieʔ꜆	ɕiɐʔ꜆	ɕiɐʔ꜆
扁		꜂piã	꜂piã	꜂piæ̃	꜂pian	꜂pian	꜂pian	꜂piã	꜂pian	꜂piã	꜂piã	꜂piã	꜂piæ̃	꜂pian	꜂piæ̃	꜂piã	꜂piæ̃	꜂piã	꜂piã	꜂pian	꜂piɪ̃	꜂piã	꜂piɪ̃	꜂pian	꜂piɪ̃
辫		piã꜄	piã꜄	piæ̃꜄	pian꜄	pian꜄	pian꜄	piã꜄	pian꜄	piã꜄	piã꜄	piã꜄	piæ̃꜄	pian꜄	piæ̃꜄	piã꜄	piæ̃꜄	piã꜄	piã꜄	pian꜄	piɪ̃꜄	piã꜄	piɪ̃꜄	pian꜄	piɪ̃꜄
典		꜂tiã	꜂tiã	꜂tiæ̃	꜂tian	꜂tian	꜂tian	꜂tiã	꜂tian	꜂tiã	꜂tiã	꜂tiã	꜂tiæ̃	꜂tian	꜂tiæ̃	꜂tiã	꜂tiæ̃	꜂tiã	꜂tiã	꜂tian	꜂tiɪ̃	꜂tiã	꜂tiɪ̃	꜂tian	꜂tiɪ̃
年		꜁niã	꜁niã	꜁niæ̃	꜁nian	꜁nian	꜁nian	꜁niã	꜁nian	꜁niã	꜁niã	꜁niã	꜁niæ̃	꜁nian	꜁niæ̃	꜁niã	꜁niæ̃	꜁niã	꜁niã	꜁nian	꜁niɪ̃	꜁niã	꜁niɪ̃	꜁nian	꜁liɪ̃
先		꜀ɕiã	꜀ɕiã	꜀ɕiæ̃	꜀ɕian	꜀ɕian	꜀ɕian	꜀ɕiã	꜀ɕian	꜀ɕiã	꜀ɕiã/꜀ʨʰiã	꜀ɕiã/꜀ʨʰiã	꜀ɕiæ̃/꜀ʨʰiæ̃	꜀ʨʰian/꜀ɕian	꜀ɕiæ̃	꜀ɕiã	꜀ɕiæ̃/꜀ʨʰiæ̃	꜀ɕiã	꜀ɕiã	꜀ɕian	꜀ɕyɪ̃	꜀ɕiã	꜀siɪ̃	꜀ɕian	꜀ɕiɪ̃
肩		꜀ʨiã	꜀ʨiã	꜀ʨiæ̃	꜀ʨian	꜀ʨian	꜀ʨian	꜀ʨiã	꜀ʨian	꜀ʨiã	꜀ʨiã	꜀ʨiã	꜀ʨiæ̃	꜀ʨian	꜀ʨiæ̃	꜀ʨiã	꜀ʨiæ̃	꜀ʨiã	꜀ʨiã	꜀ʨian	꜀ʨiɪ̃	꜀ʨiã	꜀ʨiɪ̃	꜀ʨian	꜀ʨiɪ̃
贤		꜁ɕiã	꜁ɕiã	꜁ɕiæ̃	꜁ɕian	꜁ɕian	꜁ɕian	꜁ɕiã	꜁ɕian	꜁ɕiã	꜁ɕiã	꜁ɕiã	꜁ɕiæ̃	꜁ɕian	꜁ɕiæ̃	꜁ɕiã	꜁ɕiæ̃	꜁ɕiã	꜁ɕiã	꜁ɕian	꜁ɕiɪ̃	꜁ɕiã	꜁ɕiɪ̃	꜁ɕian	꜁ɕiɪ̃
铁		꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	tʰiɤ꜄	tʰie꜄	꜀tʰie	꜀tʰie	꜀tʰiə	tʰieʔ꜆	tʰiɐʔ꜆	tʰie꜄	tʰieʔ꜆	tʰiɐʔ꜆	tʰiɐʔ꜆
节		꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜁ʨie	꜀ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜀ʨie	꜁ʨie	꜁ʨie	꜀ʨie	ʨie꜄/꜁ʨie	ʨie꜄	꜁ʨie	꜀ʨie	꜀ʨiə	ʨieʔ꜆	ʨiɐʔ꜆	ʨie꜄	ʨieʔ꜆	ʨiɐʔ꜆	ʨiɐʔ꜆
结		꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜁ʨie	꜁ʨie	꜀ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜀ʨie	ʨie꜄	ʨie꜄	꜀ʨie	꜁ʨie	꜁ʨiə	ʨieʔ꜆	꜁ʨiɐʔ꜆	ʨie꜄	꜁ʨieʔ꜆	ʨiɐʔ꜆	꜁ʨiɐʔ꜆
盘		꜁pʰã	꜁pʰã	꜁pʰæ̃	꜁pʰan	꜁pʰan	꜁pʰan	꜁pʰã	꜁pʰan	꜁pʰã	꜁pʰã	꜁pʰã	꜁pʰæ̃	꜁pʰan	꜁pʰæ̃	꜁pʰã	꜁pʰæ̃	꜁pʰã	꜁pʰã	꜁pʰan	꜁pʰæ̃	꜁pʰã	꜁pʰõ	꜁pʰan	꜁pʰʊ̃
满		꜂mã	꜂mã	꜂mæ̃	꜂man	꜂man	꜂man	꜂mã	꜂man	꜂mã	꜂mã	꜂mã	꜂mæ̃	꜂man	꜂mæ̃	꜂mã	꜂mæ̃	꜂mã	꜂mã	꜂man	꜂mæ̃	꜂mã	꜂mõ	꜂man	꜂mʊ̃/꜂mʊ̃
短		꜂tuã	꜂tuã	꜂tuæ̃	꜂tuan	꜂tuan	꜂tuan	꜂tuã	꜂tuan	꜂tuã	꜂tuã	꜂tuã	꜂tuæ̃	꜂tuan	꜂tuæ̃	꜂tuã	꜂tuæ̃	꜂tuã	꜂tuã	꜂tuan	꜂tuæ̃	꜂tuã	꜂tõ	꜂tuan	꜂tuʊ̃
暖		꜂nuã	꜂nuã	꜂nuæ̃	꜂nyan	꜂nuan	꜂nuan	꜂nuã	꜂nuan	꜂nuã	꜂nuã	꜂nuã	꜂nuæ̃	꜂nuan	꜂nuæ̃	꜂nuã	꜂nuæ̃	꜂nuã	꜂nuã	꜂nuan	꜂nuæ̃	꜂nuã	꜂lõ	꜂nuan	꜂luʊ̃
酸		꜀suã	꜀suã/꜀ɕyã	꜀suæ̃	꜀ɕyan	꜀suan	꜀suan	꜀suã	꜀suan	꜀suã	꜀suã	꜀suã	꜀suæ̃	꜀suan	꜀suæ̃	꜀suã	꜀suæ̃	꜀suã	꜀suã	꜀suan	꜀suæ̃	꜀suã	꜀sõ	꜀suan	꜀suʊ̃
官		꜀kuã	꜀kuã	꜀kuæ̃	꜀kuan	꜀kuan	꜀kuan	꜀kuã	꜀kuan	꜀kuã	꜀kuã	꜀kuã	꜀kuæ̃	꜀kuan	꜀kuæ̃	꜀kuã	꜀kuæ̃	꜀kuã	꜀kuã	꜀kuan	꜀kuæ̃	꜀kuã	꜀kõ	꜀kuan	꜀kuʊ̃
宽		꜀kʰuã	꜀kʰuã	꜀kʰuæ̃	꜀kʰuan	꜀kʰuan	꜀kʰuan	꜀kʰuã	꜀kʰuan	꜀kʰuã	꜀kʰuã	꜀kʰuã	꜀kʰuæ̃	꜀kʰuan	꜀kʰuæ̃	꜀kʰuã	꜀kʰuæ̃	꜀kʰuã	꜀kʰuã	꜀kʰuan	꜀kʰuæ̃	꜀kʰuã	꜀kuæ̃/꜀kʰõ	꜀kʰuan	꜀kʰuʊ̃
碗		꜂uã	꜂uã	꜂uæ̃/꜂væ̃	꜂uan	꜂uan	꜂uan	꜂uã	꜂uan	꜂uã	꜂uã	꜂vã	꜂væ̃	꜂van	꜂væ̃	꜂vã	꜂uæ̃	꜂uã	꜂uã	꜂van	꜂uæ̃	꜂vã	꜂õ	꜂uan	꜂ʊ̃
脱		꜀tʰuɤ	꜀tʰuɤ	꜀tʰuɤ	꜀tʰuə	꜀tʰuə	꜀tʰuə	꜀tʰuə	꜀tʰuo	꜀tʰuo	꜀tʰuo	꜀tʰuo	꜀tʰuo	꜀tʰuɤ	tʰuɤ꜄	tʰuo꜄	꜀tʰuɤ	tʰuɤ꜄	tʰuɤ꜄	tʰuəʔ꜆	tʰuɐʔ꜆	tʰuo꜄	tʰuɐʔ꜆	tʰuɐʔ꜆	tʰuɐʔ꜆
阔		꜀kʰuɤ	꜀kʰuɤ	꜀kʰuɤ	kʰuə꜄	kʰuə꜄/꜀kʰuə	kʰuɤ꜄	꜀kʰuə	꜀kʰuo	꜀kʰuo	꜁kʰuo	kʰuo꜄	kʰuo꜄	꜀kʰuɤ	kʰuɤ꜄	kʰuo꜄	꜀kʰuɤ	kʰuɤ꜄	kʰuɤ꜄	kʰuəʔ꜆	kʰuɐʔ꜆	kʰuo꜄	kʰuɐʔ꜆	kʰuɐʔ꜆	kʰuɐʔ꜆
活		꜁xuɤ	꜁xuɤ	꜁xuɤ	꜁xuə	꜁xuə	꜁xuɤ	꜁xuə	꜁xuə	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuɤ	xuɤ꜄	xuo꜄	꜁xuɤ	xuə꜄	꜁xuɤ	xuəʔ꜆	xuɐʔ꜆	꜁xə/xuo꜄	xuɐʔ꜆	xuɐʔ꜆	xuɐʔ꜆
滑		꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	꜁xua	xua꜄	xua꜄/꜁xua	꜁xua	꜁xua	꜁xua	xuəʔ꜆	xuɐʔ꜆	xua꜄/꜁xua	xuɐʔ꜆	xuɐʔ꜆	xuɐʔ꜆
挖		꜀ua	꜀ua	꜀ua/꜀va	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀va	꜀va	꜀va	꜀va	꜀va	꜀ua	꜀ua	꜀ua	꜀va	꜀ua	꜀va	꜀uəʔ꜆	꜀ua	uɐʔ꜆
闩		꜀suã	꜀ʂuã	꜀ʂuæ̃	꜀fan	꜀ʂuan	꜀ʂuan	꜀suã	꜀suan	꜀suã	꜀suã	꜀suã	꜀suæ̃	꜀suan	꜀suæ̃	꜀suã	꜀suæ̃	꜀suã	꜀suã	꜀suan	꜀ʂuæ̃	꜀ʂuã	꜀ʂuæ̃	꜀suan	꜀ʂuæ̃
关		꜀kuã	꜀kuã	꜀kuæ̃	꜀kuan	꜀kuan	꜀kuan	꜀kuã	꜀kuan	꜀kuã	꜀kuã	꜀kuã	꜀kuæ̃	꜀kuan	꜀kuæ̃	꜀kuã	꜀kuæ̃	꜀kuã	꜀kuã	꜀kuan	꜀kuæ̃	꜀kuã	꜀kuæ̃	꜀kuan	꜀kuæ̃
弯		꜀uã	꜀uã	꜀uæ̃	꜀uan	꜀uan	꜀uan	꜀uã	꜀uan	꜀uã	꜀uã	꜀vã	꜀væ̃	꜀van	꜀væ̃	꜀vã	꜀uæ̃	꜀uã	꜀uã	꜀van	꜀uæ̃	꜀vã	꜀õ	꜀uan	꜀uæ̃
刷		꜀sua	꜀fa/꜀ʂua	꜀ʂua/꜀fa	꜀fa	꜀ʂua	꜀ʂua	꜀sua	꜀sua	꜀sua	꜀sua	꜀sua	꜀sua	꜀sua	ʂua꜄	sua꜄	꜀ʂua	꜀ʂua꜄	꜀ʂua꜄	suəʔ꜆	ʂuɐʔ꜆	sua꜄	ʂuɐʔ꜆	suɐʔ꜆	ʂuɐʔ꜆
刮		꜀kua	꜂kua	꜀kua	꜂kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	kua꜄	kua꜄	꜀kua	꜀kua	꜀kua	kuəʔ꜆	kuɐʔ꜆	kua꜄	kuɐʔ꜆	kuɐʔ꜆	kuɐʔ꜆
泉		꜁ʨʰyã	꜁ʨʰyã	꜁ʨʰyæ̃	꜁ʨʰyã/꜁ʦʰuan	꜁ʨʰyan	꜁ʨʰyan	꜁ʨʰyã	꜁ʨʰyan	꜁ʨʰyã	꜁ʨʰyã	꜁ʨʰyã	꜁ʨʰyæ̃	꜁ʨʰyan	꜁ʨʰyæ̃	꜁ʨʰyã	꜁ʨʰyæ̃	꜁ʨʰyã/꜁ʦuã	꜁ʨʰyã	꜁ʨʰyan	꜁ʨʰyɪ̃	꜁ʨʰyã	꜁ʨʰyɪ̃	꜁ʨʰyan	꜁ʨʰyɪ̃
宣		꜀ɕyã	꜀ɕyã	꜀ɕyæ̃	꜀ɕyã	꜀ɕyan	꜀ɕyan	꜀ɕyã	꜀ɕyan	꜀ɕyã	꜀ɕyã	꜀ɕyã	꜀ɕyæ̃	꜀ɕyan	꜀ɕyæ̃	꜀ɕyã	꜀ɕyæ̃	꜀ɕyã	꜀ɕyã	꜀ɕyan	꜀ɕyɪ̃	꜀ɕyã	꜀ɕyɪ̃	꜀ɕyan	꜀ɕyɪ̃
传		꜁ʦʰuã	꜁tʂʰuã	꜁tʂʰuæ̃	꜁tʂʰuan	꜁tʂʰuan	꜁tʂʰuan	꜁ʦʰuã	꜁ʦʰuan	꜁ʦʰuã	꜁ʦʰuã	꜁ʦʰuã	꜁ʦʰuæ̃	꜁ʦʰuan	꜁tʂʰuæ̃	꜁tʂʰuã	꜁tʂʰuæ̃	꜁tʂʰuã	꜁tʂʰuã	꜁ʦʰuan	꜁tʂʰuæ̃	꜁tʂʰuã	꜁tʂʰõ	꜁ʦʰuan	꜁tʂʰuʊ̃
砖		꜀ʦuã	꜀tʂuã	꜀tʂuæ̃	꜀tʂuan	꜀tʂuan	꜀tʂuan	꜀ʦuã	꜀ʦuan	꜀ʦuã	꜀ʦuã	꜀ʦuã	꜀ʦuæ̃	꜀ʦuan	꜀tʂuæ̃	꜀tʂuã	꜀tʂuæ̃	꜀tʂuã	꜀tʂuã	꜀ʦuan	꜀tʂuæ̃	꜀tʂuã	꜀tʂõ	꜀ʦuan	꜀tʂuʊ̃
船		꜁ʦʰuã	꜁tʂʰuã	꜁tʂʰuæ̃	꜁tʂʰuan	꜁tʂʰuan	꜁tʂʰuan	꜁ʦʰuã	꜁ʦʰuan	꜁ʦʰuã	꜁ʦʰuã	꜁ʦʰuã	꜁ʦʰuæ̃	꜁ʦʰuan	꜁tʂʰuæ̃	꜁tʂʰuã	꜁tʂʰuæ̃	꜁tʂʰuã	꜁tʂʰuã	꜁ʦʰuan	꜁tʂʰuæ̃	꜁tʂʰuã	꜁tʂʰõ	꜁ʦʰuan	꜁tʂʰuʊ̃
权		꜁ʨʰyã	꜁ʨʰyã	꜁ʨyæ̃	꜁ʨʰyan	꜁ʨʰyan	꜁ʨʰyan	꜁ʨʰyã	꜁ʨʰyan	꜁ʨʰyã	꜁ʨʰyã	꜁ʨʰyã	꜁ʨʰyæ̃	꜁ʨʰyan	꜁ʨʰyæ̃	꜁ʨʰyã	꜁ʨʰyæ̃	꜁ʨʰyã	꜁ʨʰyã	꜁ʨʰyan	꜁ʨʰyɪ̃	꜁ʨʰyã	꜁ʨʰyɪ̃	꜁ʨʰyan	꜁ʨʰyɪ̃
圆		꜁yã	꜁yã	꜁yæ̃	꜁yan	꜁yan	꜁yan	꜁yã	꜁yan	꜁yã	꜁yã	꜁yã	꜁yæ̃	꜁yan	꜁yæ̃	꜁yã	꜁yæ̃	꜁yã	꜁yã	꜁yan	꜁yɪ̃	꜁yã	꜁yɪ̃	꜁yan	꜁yɪ̃
绝		꜀ʨye	꜁ʨye	꜁ʨye	꜁ʨye/꜁ʦuə	꜁ʨye	꜁ʨye	꜁ʨye	꜀ʨye	꜁ʨye	꜁ʨye	꜁ʨye	꜁ʨyo	꜀ʨye	꜁ʨye	ʨye꜄	꜁ʨyɤ	꜁ʨyɤ	꜁ʨyə	ʨyeʔ꜆	ʨyɐʔ꜆	ʨye꜄	ʨyɐʔ꜆	ʨyɐʔ꜆	ʨyɐʔ꜆
雪		꜀ɕye	꜀ɕye	꜀suɤ/꜀ɕye	꜀ɕyə	꜀ɕyə	꜀ɕyə	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕyo	꜀ɕye	ɕye꜄	ɕye꜄	꜀ɕyɤ	꜀ɕyɤ/꜀suɤ	꜀ɕyə	ɕyeʔ꜆	ɕyɐʔ꜆	ɕye꜄	ɕyɐʔ꜆	ɕyɐʔ꜆	ɕyɐʔ꜆
说		꜀suɤ	꜀fuɤ/꜀ʂuɤ	꜀ʂuɤ	꜀fuɤ	꜀ʂuə	꜀ʂuə	꜀suə	꜀suo	꜀suo	꜀suo	꜀suo	꜀suo	꜀suɤ	ʂuo꜄	ʂuo꜄	꜀ʂuɤ	꜀ʂuɤ	꜀ʂuə	suəʔ꜆	ʂuɐʔ꜆	ʂuo꜄	ʂuɐʔ꜆	suɐʔ꜆	ʂuɐʔ꜆
软		꜂zuã	꜂ʐuã	꜂ʐuæ̃	꜂ʐuan	꜂ʐuan	꜂ʐuan	꜂zuã	꜂zuan	꜂zuã	꜂zuã	꜂zuã	꜂zuæ̃	꜂zuan	꜂ʐuæ̃	꜂ʐuã	꜂ʐuæ̃	꜂ʐuã	꜂ʐuã	꜂zuan	꜂ʐuæ̃	꜂ʐuã	꜂ʐõ	꜂zuan	꜂ʐuʊ̃
反		꜂xuã	꜂fã	꜂fæ̃	꜂fan	꜂fan	꜂fan	꜂fã	꜂xuan	꜂xuã	꜂xuã	꜂xuã	꜂fæ̃	꜂fan	꜂fæ̃	꜂fã	꜂fæ̃	꜂fã	꜂fã	꜂fan	꜂fæ̃	꜂fã	꜂fæ̃	꜂fan/꜂xuan	꜂fæ̃
饭		xuã꜄	fã꜄	fæ̃꜄	fan꜄	fan꜄	fan꜄	xuã꜄	xuan꜄	xuã꜄	xuã꜄	xuã꜄	xuæ̃꜄	fan꜄	fæ̃꜄	fã꜄	fæ̃꜄	fã꜄	fã꜄	fan꜄	fæ̃꜄	fã꜄	fæ̃꜄	fan꜄/xuan꜄	fæ̃꜄
原		꜁yã	꜁yã	꜁yæ̃	꜁yan	꜁yan	꜁yan	꜁yã	꜁yan	꜁yã	꜁yã	꜁yã	꜁yæ̃	꜁yan	꜁yæ̃	꜁yã	꜁yæ̃	꜁yã	꜁yã	꜁yan	꜁yɪ̃	꜁yã	꜁yɪ̃	꜁yan	꜁yɪ̃
远		꜂yã	꜂yã	꜂yæ̃	꜂yan	꜂yan	꜂yan	꜂yã	꜂yan	꜂yã	꜂yã	꜂yã	꜂yæ̃	꜂yan	꜂yæ̃	꜂yã	꜂yæ̃	꜂yã	꜂yã	꜂yan	꜂yɪ̃	꜂yã	꜂yɪ̃	꜂yan	꜂yɪ̃
发		꜀xua	꜀fa	꜀fa	꜀fa	꜀fa	꜀fa	꜁xua	꜀xua	꜁xua	꜁xua	꜁xua	꜀fa	꜀fa	fa꜄	fa꜄	꜀fa	꜀fa	꜀fa	fəʔ꜆	fɐʔ꜆	fa꜄	fɐʔ꜆	fɐʔ꜆	fɐʔ꜆
袜		꜀ua	꜀ua	꜀va	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀va	꜀ua	꜀ua	꜀va	꜀va	va꜄/꜀va	va꜄	꜀ua	꜀ua	꜀ua	vəʔ꜆	uɐʔ꜆	va꜄	uɐʔ꜆	uɐʔ꜆	uɐʔ꜆
月		꜀ye	꜀ye	꜀yɤ	꜀yə	꜀yə	꜀ye	꜀ye	꜁ye	꜀ye	꜁ye	꜀ye	꜀yo	꜁ye	ye꜄	ye꜄	꜀yɤ	ye꜄	yə꜄	yeʔ꜆	yɐʔ꜆	ye꜄	yeʔ꜆	yɐʔ꜆	yɐʔ꜆
越		꜀ye	꜀ye	꜀yɤ	꜀yə	꜀ye	꜀ye	꜀ye	꜀ye	꜀ye	꜁ye	꜀ye	꜀yo	꜀ye	ye꜄	ye꜄	꜀yɤ	ye꜄	yə꜄	yeʔ꜆	yɐʔ꜆	ye꜄	yeʔ꜆	yɐʔ꜆	yɐʔ꜆
犬		꜂ʨyã	꜂ʨyã	꜂ʨyæ̃	꜂ʨyan	꜂ʨyan	꜂ʨyan	꜂ʨyã	꜂ʨyan	꜂ʨyã	꜂ʨyã	꜂ʨyã	꜂ʨyæ̃	꜂ʨyan	꜂ʨyæ̃	꜂ʨyã	꜂ʨyæ̃	꜂ʨyã	꜂ʨyã	꜂ʨyan	꜂ʨyɪ̃	꜂ʨyã	꜂ʨyɪ̃	꜂ʨyan	꜂ʨyɪ̃
县		ɕiã꜄	ɕiã꜄	ɕiæ̃꜄	ɕian꜄	ɕian꜄	ɕian꜄	ɕiã꜄	ɕian꜄	ɕiã꜄	ɕiã꜄	ɕiã꜄	ɕiæ̃꜄	ɕian꜄	ɕiæ̃꜄	ɕiã꜄	ɕiæ̃꜄	ɕiã꜄	ɕiã꜄	ɕian꜄	ɕiɪ̃꜄	ɕiã꜄	ɕiɪ̃꜄	ɕian꜄	ɕiɪ̃꜄
血		꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕie	꜀ɕye/꜀ɕie	꜀ɕie	꜀ɕie/꜀ɕye	꜀ɕie/꜀ɕye	꜀ɕie	꜀ɕie	ɕie꜄/ɕye꜄	ɕie꜄	꜀ɕie	ɕye꜄	꜀ɕiə	ɕieʔ꜆	ɕyɐʔ꜆	ɕie꜄/ɕye꜄	ɕyeʔ꜆	ɕyɐʔ꜆	ɕyɐʔ꜆
吞		꜀tʰə̃	꜀tʰuə̃	꜀tʰuə̃	꜀tʰuen	꜀tʰuen/꜀tʰen	꜀tʰuen	꜀tʰə̃	꜀tʰən	꜀tʰə̃/꜀tʰuə̃	꜀tʰə̃	꜀tʰə̃	꜀tʰə̃	꜀tʰən	꜀tʰəŋ	꜀tʰuə̃	꜀tʰə̃	꜀tʰuẽ	꜀tʰuə̃	꜀tʰən	꜀tʰə̃	꜀tʰəŋ	꜀tʰə̃	꜀tʰən	꜀tʰən
根		꜀kə̃	꜀kə̃	꜀kə̃	꜀ken	꜀ken	꜀ken	꜀kə̃	꜀kən	꜀kə̃	꜀kə̃	꜀kə̃	꜀kə̃	꜀kən	꜀kəŋ	꜀kə̃	꜀kə̃	꜀kẽ	꜀kə̃	꜀kən	꜀kə̃	꜀kəŋ	꜀kə̃	꜀kən	꜀kən
恩		꜀ɣə̃	꜀ɣə̃	꜀ɣə̃	꜀ɣen	꜀ɣen	꜀ɣen	꜀ɣə̃	꜀ɣən	꜀ɣə̃	꜀ɣə̃	꜀ɣə̃	꜀ɣə̃	꜀ɣən	꜀ɣəŋ	꜀ɣə̃	꜀ɣə̃	꜀ɣẽ	꜀ɣə̃	꜀ɣən	꜀ɣə̃	꜀ɣəŋ	꜀ə̃	꜀ɣən	꜀ən
贫		꜁pʰiɪ̃	꜁pʰiɪ̃	꜁pʰiɪ̃	꜁pʰin	꜁pʰin	꜁pʰin	꜁pʰiɪ̃	꜁pʰin	꜁pʰiɪ̃	꜁pʰiɪ̃	꜁pʰiə̃	꜁pʰiɪ̃	꜁pʰin	꜁pʰiŋ	꜁pʰiɪ̃	꜁pʰiɪ̃	꜁pʰiɪ̃	꜁pʰiẽ	꜁pʰin	꜁pʰiə̃	꜁pʰiŋ	꜁pʰiɪ̃	꜁pʰin	꜁pʰin
邻		꜁liɪ̃	꜁liɪ̃	꜁liɪ̃	꜁lin	꜁lin	꜁lin	꜁liɪ̃	꜁lin	꜁liɪ̃	꜁liɪ̃	꜁liə̃	꜁liɪ̃	꜁lin	꜁liŋ	꜁liɪ̃	꜁liɪ̃	꜁liɪ̃	꜁lə̃	꜁lin	꜁liə̃	꜁liŋ	꜁liɪ̃	꜁lin	꜁lin
进		ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨin꜄	ʨin꜄	ʨin꜄	ʨiɪ̃꜄	ʨin꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiə̃꜄	ʨiɪ̃꜄	ʨin꜄	ʨiŋ꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiẽ꜄	ʨin꜄	ʨiə̃꜄	ʨiŋ꜄	ʨiɪ̃꜄	ʨin꜄	ʨin꜄
新		꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕin	꜀ɕin	꜀ɕin	꜀ɕiɪ̃	꜀ɕin	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiə̃	꜀ɕiɪ̃	꜀ɕin	꜀ɕiŋ	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiẽ	꜀ɕin	꜀ɕiə̃	꜀ɕiŋ	꜀ɕiɪ̃	꜀ɕin	꜀ɕin
陈		꜁ʦʰə̃	꜁tʂʰə̃	꜁tʂʰə̃	꜁tʂʰen	꜁tʂʰen	꜁tʂʰʰen	꜁ʦʰə̃	꜁ʦʰən	꜁ʦʰə̃	꜁ʦʰə̃	꜁ʦʰə̃	꜁ʦʰə̃	꜁ʦʰən	꜁tʂʰəŋ	꜁tʂʰə̃	꜁tʂʰə̃	꜁tʂʰẽ	꜁tʂʰə̃	꜁ʦʰən	꜁tʂʰə̃	꜁tʂʰəŋ	꜁tʂʰə̃	꜁ʦʰən	꜁tʂʰən
衬		ʦʰə̃꜄	tʂʰə̃꜄	tʂʰə̃꜄	tʂʰen꜄	tʂʰen꜄	tʂʰen꜄	ʦʰə̃꜄	ʦʰən꜄	ʦʰə̃꜄	ʦʰə̃꜄	ʦʰə̃꜄	ʦʰə̃꜄	ʦʰən꜄	ʦʰəŋ꜄	ʦʰə̃꜄	tʂʰə̃꜄	ʦʰẽ꜄	ʦʰə̃꜄	ʦʰən꜄	ʦʰə̃꜄	ʦʰəŋ꜄	tʂʰə̃꜄	ʦʰən꜄	ʦʰən꜄
真		꜀ʦə̃	꜀tʂə̃	꜀tʂə̃	꜀tʂen	꜀tʂen	꜀tʂen	꜀ʦə̃	꜀ʦən	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦən	꜀tʂəŋ	꜀tʂə̃	꜀tʂə̃	꜀tʂẽ	꜀tʂə̃	꜀ʦən	꜀tʂə̃	꜀tʂəŋ	꜀tʂə̃	꜀ʦən	꜀tʂən
人		꜁zə̃	꜁ʐə̃	꜁ʐə̃	꜁ʐen	꜁ʐen	꜁ʐen	꜁zə̃	꜁zən	꜁zə̃	꜁zə̃	꜁zə̃	꜁zə̃	꜁zən	꜁ʐəŋ	꜁ʐə̃	꜁zə̃	꜁ʐə̃	꜁ʐə̃	꜁zən	꜁zə̃	꜁ʐəŋ	꜁zə̃	꜁zən	꜁ʐən
紧		꜂ʨiɪ̃	꜂ʨiɪ̃	꜂ʨiɪ̃	꜂ʨin	꜂ʨin	꜂ʨin	꜂ʨiɪ̃	꜂ʨin	꜂ʨiɪ̃	꜂ʨiɪ̃	꜂ʨiə̃	꜂ʨiɪ̃	꜂ʨin	꜂ʨiŋ	꜂ʨiɪ̃	꜂ʨiɪ̃	꜂ʨiɪ̃	꜂ʨiẽ	꜂ʨin	꜂ʨiə̃	꜂ʨiŋ	꜂ʨiɪ̃	꜂ʨin	꜂ʨin
