	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
野	jœ³⁴	jø⁴³	je³⁴	jɛ³⁴	jɛ³⁴	je³⁴	jɛ³⁴	jɛ³⁴	jɛ²³	jɛ²³	jɛ³⁴	jɛ²⁴	je³⁴	je²³	jɛ²⁴	zɛ²³	ze³⁴	je²³	je²⁴	jo³⁴	jɛ³⁴	jɛ³⁴	jie³⁴	jɛ²³	je³⁴	je³⁴	jɛ²³	ja²³	za⁴¹	za³⁴	za²³|za³¹	za²³
夜	jœ⁴⁴³	jø⁴³	je⁵⁵⁴	jɛ³³	jɛ⁴⁴	je⁴⁴³	jɛ³²	jɛ³³	jɛ³³	jɛ⁴¹	jɛ⁴⁴	jɛ⁴²	je⁴⁴	je⁴⁴	jɛ⁴³	zɛ³³	ze³³	je⁴³	je³³	jo³³	jɛ⁴⁴	jɛ⁴⁴	jie³³	jɛ³³	je³³²	je⁴⁴³	jɛ⁴³	ja⁴¹	za⁴¹	za³¹	za³¹	za⁵¹
瓜	kwa²³	kwa²³	kwa²³	kwa²³	kwa²³	kwa²³	kwa²³	kwa²³	kwa²²	kwa³¹	kwa³³	kwa³¹	ka³³	ka³²	kɑ³²	kɑ³¹	kɑ³²	ka³²	ka³²	ko³²	ka²²	ka²²	kua³²	kwa²³	kwa⁵⁵⁴	kwa⁵⁵	kwa⁵³	kwa⁵⁵	ka³⁴	ka³⁴	ka²³	ka²³
瓦	ŋa³⁴	ŋa³⁴	ŋa³⁴	ga³⁴	ŋa³⁴	ga³⁴	ŋa³⁴	ŋa³⁴	ŋa²³	ŋa²³	ga³⁴	ŋa²⁴	ŋa³⁴	ga²³	ŋɑ²⁴	ŋɑ²³	ŋɑ³⁴	ga²³	ga²⁴	go⁵⁵	ŋa⁵⁵	ga³⁴	ga³⁴	ga²³	ga³⁴	ŋa³⁴	ga²³	a²³	ga⁴¹	ŋa³¹	ŋa³¹	ga⁴¹
花	fa²³	fa²³	fa²³	fa²³	fa²³	fa²³	fa²³	fa²³|fa⁵⁵	fa²²	fa³¹	fa³³	fa⁵⁵	fa³³	fa³²	fɑ³²	fɑ³¹	fɑ³²	fa³²	fa³²	fo³²	fa²²	fa²²	fa³²	fa²³	fa⁵⁵⁴	fa⁵⁵	fa⁵⁵	ɸa⁵⁵³|ɸa⁵⁵	fa³⁴	fa³⁴	fa²³	fa²³
化	fa⁴⁴³	fa⁴³	fa⁴⁴³	fa³⁴	fa⁴⁴	fa³⁴	fa³⁴	fa³⁴	fa²³	fa²³	fa³⁴	fa²⁴	fa³⁴	fa²³	fɑ²⁴	fɑ²³	fɑ³⁴	fa²³	fa²⁴	fɑ³⁴	fa⁴⁴	fa³⁵	fa³⁴	fa³³	fa⁴⁴³	fa⁴⁴³	fa⁴³	ɸa⁴⁴	fa⁵¹	fa⁵²	fa⁵¹	fa⁵¹
华	wa³¹	wa³¹	wa²¹	wa²¹	wa²¹	wa³¹	wa²¹	wa²¹	wa²¹	wa²¹	wa²²	va²¹	va²¹	wa²¹	vɑ²¹	vɑ²¹	vɑ²¹	wa²¹	wa²¹	wɑ²¹	wa²¹	wa²¹	wa²¹	wa³¹	wa²¹	wa²¹	wa²¹	wa²²¹	fa²²	fa²¹	fa²¹	fa²¹
谱	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰou³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu³⁵	pʰɐu⁴⁵	pʰɐu⁵⁵	pʰɐu⁵⁵	pʰɐu⁵⁵	pʰɐu⁵⁵	pʰɐu⁵⁵	pʰɐu⁵⁵	pʰɐu⁵⁵	pʰou⁵⁵	pʰɐu³⁵	pʰou³⁵	pʰəu³⁵	pʰou³⁵	pʰou³⁵	pʰu³⁴	pʰu³¹	pʰu³¹	pʰu⁴¹
布	pɐu⁴⁴³	pɐu⁴³	pɐu³⁴	pou³⁴	pɐu⁴⁴	pɐu³⁴	pɐu³⁴	pɐu³⁴	pɐu²³	pɐu²³	pɐu³⁴	pɐu²⁴	pɐu³⁴	pɐu²³	pɐu²⁴	pɐu²³	pɐu³⁴	pɐu²³	pɐu²⁴	pɐu³⁴	pɐu³⁵	pɐu³⁵	pou³⁴	pɐu³³	pou⁴⁴³	pəu⁴⁴³	pou⁴³	pou⁴⁴	pu⁵¹	pu⁵²	pu⁵¹	pu⁵¹
铺	pʰɐu²³	pʰɐu²³	pʰɐu²³	pʰou²³	pʰɐu²³	pʰɐu²³	pʰɐu²³	pʰɐu²³	pʰɐu²²	pʰɐu³¹	pʰɐu³³	pʰɐu³¹	pʰɐu³³	pʰɐu³²	pʰɐu³²	pʰɐu³¹	pʰɐu³²	pʰɐu³²	pʰɐu³²	pʰɐu³²	pʰɐu²²	pʰɐu²²	pʰou³²	pʰɐu²³	pʰou³⁴	pʰəu²³	pʰou⁵³	pʰou⁵⁵³	pʰu³⁴	pʰu³⁴	pʰu²³	pʰu²³
簿	pɐu³⁵	pɐu⁴⁶	pɐu⁴⁴³	pou⁵⁵	pɐu⁴⁴	pɐu⁶⁴	pɐu⁵⁵	pɐu⁵⁵	pɐu⁵⁵	pɐu⁴¹	pɐu⁵⁵	pɐu⁵⁵	pɐu⁴⁴	pɐu⁵⁵	pɐu⁴³	pɐu³³	pɐu³³	pɐu³⁵	pʰɐu²⁴|pɐu³³	pʰɐu³³	pʰɐu³⁵	pʰɐu³⁴	pou³⁵	pɐu³⁵	pou⁵⁵⁴	pəu³⁵	pou³⁵	pou³⁵	pʰu³⁴	pʰu³⁴	pʰu²³	pʰu²³
步	pɐu⁴⁴³	pɐu⁴³	pɐu⁴⁴³	pou³³	pɐu⁴⁴	pɐu⁴⁴³	pɐu³²	pɐu³³	pɐu³³	pɐu⁴¹	pɐu⁴⁴	pɐu⁴²	pɐu⁴⁴	pɐu⁴⁴	pɐu⁴³	pɐu³³	pɐu³³	pɐu⁴³	pʰɐu³³|pɐu³³	pʰɐu³³	pʰɐu⁴⁴	pʰɐu⁴⁴	pou³³	pɐu³³	pou³³²	pəu⁴⁴³	pou⁴³	pou⁴¹	pʰu⁴¹	pʰu³¹	pʰu³¹	pʰu⁵¹
赌	tɐu³⁵	tɐu³⁵	tɐu³⁵	tou³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu³⁵	tɐu⁴⁵	tɐu⁵⁵	tɐu⁵⁵	tɐu⁵⁵	tɐu⁵⁵	tɐu⁵⁵	tɐu⁵⁵	tɐu⁵⁵	tou⁵⁵	tɐu³⁵	tou³⁵	təu³⁵	tou³⁵	tou³⁵	tu⁴¹	tu³¹	tu³¹	tu⁴¹
土	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰou³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu⁴⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰou⁵⁵	tʰɐu³⁵	tʰou³⁵	tʰəu³⁵	tʰou³⁵	tʰou³⁵	tʰu⁴¹	tʰu³¹	tʰu³¹	tʰu⁴¹
图	tʰɐu³¹	tʰɐu³¹	tʰɐu²¹	tʰou²¹	tʰɐu²¹	tʰɐu³¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²²	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰou²¹	tʰɐu³¹	tʰou²¹	tʰəu²¹	tʰou²¹	tʰou²²¹	tʰu²²	tʰu²¹	tʰu²¹	tʰu²¹
杜	tɐu⁴⁴³	tɐu⁴³	tɐu⁴⁴³	tou³³	tɐu⁴⁴	tɐu⁴⁴³	tɐu³²	tɐu³³	tɐu³³	tɐu⁴¹	tɐu⁴⁴	tɐu⁴²	tɐu⁴⁴	tɐu⁴⁴	tɐu⁴³	tɐu³³	tɐu³³	tɐu⁴³	tʰɐu³³|tɐu³³	tɐu³³	tʰɐu⁴⁴	tʰɐu⁴⁴	tou³³	tɐu³³	tou³³²	təu⁴⁴³	tou⁴³	tou⁴¹	tʰu⁵¹	tʰu⁵²	tʰu⁵¹	tʰu⁵¹
奴	nɐu³¹	nɐu³¹	nɐu²¹	dou²¹	nɐu²¹	dɐu³¹	nɐu²¹	nɐu²¹	nɐu²¹	nɐu²¹	dɐu²²	nɐu²¹	nɐu²¹	dɐu²¹	nɐu²¹	nɐu²¹	nɐu²¹	dɐu²¹	dɐu²¹	dɐu²¹	nɐu²¹	dɐu²¹	dou²¹	dɐu³¹	lou²¹	ləu²¹	dou²¹	lou²²¹	du²²	lu²¹	lu²¹	lu²¹
路	lɐu⁴⁴³	lɐu⁴³	ŋɐu⁴⁴³	gou³³	ŋɐu⁴⁴	gɐu⁴⁴³	lɐu³²	lɐu³³	lɐu³³	lɐu⁴¹	lɐu⁴⁴	lɐu⁴²	lɐu⁴⁴	lɐu⁴⁴	lɐu⁴³	lɐu³³	lɐu³³	lɐu⁴³	lɐu³³	lɐu³³	lɐu⁴⁴	lɐu⁴⁴	lou³³	lɐu³³	lou³³²	ləu⁴⁴³	lou⁴³	lou⁴¹	du⁴¹	lu³¹	lu³¹	lu⁵¹
租	ʧɐu²³	ʧɐu²³	ʧɐu²³	ʧou²³	ʧɐu²³	ʧɐu²³	ʧɐu²³	ʧɐu²³	ʧɐu²²	ʧɐu³¹	ʧɐu³³	ʧɐu³¹	ʧɐu³³	ʧɐu³²	ʧɐu³²	ʦɐu³¹	ʦɐu³²	ʧɐu³²	ʧɐu³²	ʧɐu³²	ʧɐu²²	ʧɐu²²	ʧou³²	ʧɐu²³	ʧou³⁴	ʧəu⁵⁵	ʧou⁵³	ʧou⁵⁵³	ʦu³⁴	ʦu³⁴	ʦu²³	ʦu²³
做	ʧɐu⁴⁴³	ʧɐu⁴³	ʧɐu³⁴	ʧou³⁴	ʧɐu⁴⁴	ʧɐu³⁴	ʧɐu³⁴	ʧɐu³⁴	ʧɐu²³	ʧɐu²³	ʧɐu³⁴	ʧɐu²⁴	ʧɐu³⁴	ʧɐu²³	ʧɐu²⁴	ʦɐu²³	ʦɐu³⁴	ʧɐu²³	ʧɐu²⁴	ʧɐu³⁴	ʧɐu³⁵	ʧɐu³⁵	ʧou³⁴	ʧɐu³³	ʧou⁴⁴³	ʧəu⁴⁴³	ʧou⁴³	ʧou⁴⁴	ʦɔ⁵¹	ʦɔ⁵²	ʦɔ⁵¹	ʦɔ⁵¹
错	ʧʰɔ⁴⁴³	ʧʰo⁴³	ʧʰo³⁴	ʧʰo³⁴	ʧʰo⁴⁴	ʧʰo³⁴	ʧʰo³⁴	ʧʰo³⁴	ʧʰo²³	ʧʰo²³	ʧʰo³⁴	ʧʰu²⁴	ʧʰu³⁴	ʧʰu²³	ʧʰu²⁴	ʦʰu²³	ʦʰu³⁴	ʧʰo²³	ʧʰu²⁴	ʧʰɐu³⁵	ʧʰɔ³⁵	ʧʰɔ³⁵	ʧʰuo³⁴	ʧʰɔ³³	ʧʰo⁴⁴³	ʧʰo⁴⁴³	ʧʰɔ⁴³	ʧʰɔ⁴⁴	ʦʰɔ⁵¹	ʦʰɔ⁵²	ʦʰɔ⁵¹	ʦʰɔ⁵¹
箍	kʰwu²³	kʰwu²³	kʰwu²³	kʰwu²³	kʰwu²³	kʰwo²³	kʰwu²³	kʰwu²³	kʰwu²²	kʰwu³¹	kʰwu³³	kʰwu³¹	kʰu³³	kʰu³²	kʰu³²	kʰu³¹	kʰu³²	kʰu³²	kʰu³²	kʰwu³²	kʰu²²	kʰu²²	kʰu³²	kʰwu²³	kʰu⁵⁵⁴	kʰwu⁵⁵	kʰwu⁵³	kʰwu⁵⁵³	kʰu³⁴	kʰu³⁴	kʰu²³	kʰu²³
古	kwu³⁵	kwu³⁵	kwu³⁵	kwu³⁵	kwu³⁵	kwo³⁵	kwu³⁵	kwu³⁵	kwu³⁵	kwu³⁵	kwu³⁵	kwu³⁵	ku³⁵	ku³⁵	ku⁴⁵	ku⁵⁵	ku⁵⁵	ku⁵⁵	ku⁵⁵	kwu⁵⁵	ku⁵⁵	ku⁵⁵	ku⁵⁵	kwu³⁵	ku³⁵	kwu³⁵	kwu³⁵	kwu³⁵	ku⁴¹	ku³¹	ku³¹	ku⁴¹
苦	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fo³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu⁴⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	ɸu³⁵	fu⁴¹|kʰu⁴¹	fu³¹|kʰu³¹	fu³¹|kʰu³¹	fu⁴¹|kʰu⁴¹
裤	fu⁴⁴³	fu⁴³	fu³⁴	fu³⁴	fu⁴⁴	fo³⁴	fu³⁴	fu³⁴	fu²³	fu²³	fu³⁴	fu²⁴	fu³⁴	fu²³	fu²⁴	fu²³	fu³⁴	fu²³	fu²⁴	fu³⁴	fu³⁵	fu³⁵	fu³⁴|fu³³	fu³³	fu⁴⁴³	fu⁴⁴³	fu⁴³	ɸu⁴⁴	fu⁵¹	fu⁵²	fu²¹	kʰu⁵¹
吴	m³¹	n³¹	ŋ²¹	m²¹	n²¹	m³¹	n²¹	m²¹	ŋ²¹	ŋ²¹	ŋ²²	ŋ²¹	ŋ²¹	ŋ²¹	ŋ²¹	ŋ²¹	ŋ²¹	m²¹	ŋ²¹	m²¹	ŋ²¹	n²¹	m²¹	ŋ³¹	m²¹	m²¹	m²¹	ŋ²²¹	ŋ²²	ŋ²¹	ŋ²¹	n²¹
五	m³⁴	n³⁴	ŋ³⁴	m³⁴	n³⁴	m³⁴	n³⁴	m³⁴	ŋ²³	ŋ²³	ŋ³⁴	ŋ²⁴	ŋ³⁴	n²³	ŋ⁴⁵	ŋ²³	ŋ³⁴	m²³	ŋ⁵⁵	m⁵⁵	ŋ⁵⁵|ŋ²²|ŋ³⁴	n³⁴	m³⁴	ŋ²³	m³⁴	m³⁴	m²³	ŋ²³	ŋ⁴¹	ŋ³¹	ŋ³¹	n⁴¹
虎	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fo³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu⁴⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	ɸu³⁵	fu⁴¹	fu³¹	fu³¹	fu⁴¹
壶	fu³¹	fu³¹	fu²¹	fu²¹	fu²¹	fo³¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²²	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu²¹	fu³¹	fu²¹	fu²¹	fu²¹	ɸu²²¹	fu²²	fu²¹	fu²¹	fu²¹
户	fu⁴⁴³	fu⁴³	fu⁴⁴³	fu³³	fu⁴⁴	fo⁴⁴³	fu³⁴	fu³⁴	fu³³	fu²³	fu⁴⁴	fu⁴²	fu³⁴	fu²³	fu²⁴	fu³³	fu³⁴	fu²³	fu³³	fu³³	fu⁴⁴	fu⁴⁴	fu³⁴	fu³³	fu⁴⁴³	fu⁴⁴³	fu⁴³	ɸu⁴¹	fu⁴¹	fu³¹	fu³¹	fu⁵¹
乌	wu²³	wu²³	wu²³	wu²³	wu²³	wo²³	wu²³	wu²³	wu²²	wu³¹	wu³³	vu³¹	vu³³	wu³²	vu³²	vu³¹	vu³²	wu³²	wu³²	wu³²	wu²²	wu²²	wu³²	wu²³	wu³⁴	wu⁵⁵	wu⁵³	wu⁵⁵³	vu³⁴	vu³⁴	vu²³	vu²³
女	nɵ³⁴	nɵ³⁴	nui³⁴	dui³⁴	nui³⁴	dui³⁴	nui³⁴	nui³⁴	nui²³	nui²³	dui³⁴	nui²⁴	nui³⁴	dui²³	nui²⁴	nui²³	nui³⁴	dui²³	dui³²|dui²⁴	dui³⁴	noi²²|noi³⁴	døy³⁴	dui³⁴	dui²³	lɔi³⁴	løy³⁴	døy²³	løy²³	gi⁴¹	ŋi³¹	ŋi³¹	gi⁴¹
吕	lɵ³⁴	lɵ⁴³	ŋui³⁴	gui³⁴	ŋui³⁴	gui³⁴	lui³⁴	lui³⁴	lui²³	lui²³	lui³⁴	lui²⁴	lui³⁴	lui²³	lui²⁴	lui²³	lui³⁴	lui²³	lui²⁴	lui³⁴	loi³⁴	løy³⁴	lui³⁴	lui²³	lɔi³⁴	løy³⁴	løy²³	løy²³	di³⁴	li³⁴	li²³	lui²³
徐	ʧʰɵ³¹	ʧʰɵ³¹	ʧʰui²¹	ʧʰui²¹	ʧʰi²¹	ʧʰui³¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²²	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʦʰui²¹	ʦʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰoi²¹	ʧʰøy²¹	ʧʰui²¹	ʧʰui³¹	ʧʰɔi²¹	ʧʰøy²¹	ʧʰøy²¹	ʧʰy²²¹|ʧʰøy²²¹	ʦʰi²²	ʦʰi²¹	ʦʰi²¹	ʦʰui²¹|ʦʰi²¹
猪	ʧy²³	ʧy²³	ʧi²³	ʧi²³	ʧi²³	ʧi²³	ʧi²³	ʧi⁵⁵	ʧy²²	ʧy³¹	ʧi³³	ʧi³¹	ʧi³³	ʧi³²	ʧi³²	ʦɿ³¹	ʦɿ³²	ʧi³²	ʧi³²	ʧi³²	ʧy²²	ʧy²²	ʧi³²	ʧi²³	ʧy⁵⁵⁴	ʧy⁵⁵	ʧi⁵³	ʧy⁵⁵	ʦu³⁴	ʦu³⁴	ʦu²³	ʦu²³
除	ʧʰy³¹	ʧʰy³¹	ʧʰui²¹	ʧʰi²¹	ʧʰi²¹	ʧʰi³¹	ʧʰi²¹	ʧʰui²¹	ʧʰy²¹	ʧʰui²¹	ʧʰi²²	ʧʰi²¹	ʧʰi²¹	ʧʰi²¹	ʧʰi²¹	ʦʰɿ²¹	ʦʰui²¹	ʧʰui²¹	ʧʰi²¹	ʧʰui²¹	ʧʰoi²¹	ʧʰøy²¹	ʧʰui²¹	ʧʰi³¹	ʧʰɔi²¹|ʧʰy²¹	ʧʰøy²¹	ʧʰøy²¹	ʧʰy²²¹|ʧʰøy²²¹	ʦʰu²²	ʦʰiu²¹	ʦʰu²¹	ʦʰu²¹
初	ʧʰɔ²³	ʧʰo²³	ʧʰo²³	ʧʰo²³	ʧʰo²³	ʧʰo²³	ʧʰo²³	ʧʰo²³	ʧʰo²²	ʧʰo³¹	ʧʰo³³	ʧʰu³¹	ʧʰu³³	ʧʰu³²	ʧʰu³²	ʦʰu³¹	ʦʰu³²	ʧʰo³²	ʧʰu³²	ʧʰɐu³²	ʧʰɔ²²	ʧʰɔ²²	ʧʰuo³²	ʧʰɔ²³	ʧʰo³⁴	ʧʰo²³|ʧʰo⁵⁵	ʧʰɔ⁵³	ʧʰɔ⁵⁵³|ʧʰɔ⁵⁵	ʦʰɔ³⁴	ʦʰɔ³⁴	ʦʰɔ²³	ʦʰɔ²³
锄	ʧʰɔ³¹	ʧʰo³¹	ʧʰo²¹	ʧʰo²¹	ʧʰo²¹	ʧʰo³¹	ʧʰo²¹	ʧʰo²¹	ʧʰo²¹	ʧʰo²¹	ʧʰo²²	ʧʰu²¹	ʧʰu²¹	ʧʰu²¹	ʧʰu²¹	ʦʰu²¹	ʦʰu²¹	ʧʰo²¹	ʧʰu²¹	ʧʰɐu²¹	ʧʰɔ²¹	ʧʰɔ²¹	ʧʰuo²¹	ʧʰɔ³¹	ʧʰo²¹	ʧʰo²¹	ʧʰɔ²¹	ʧʰy²²¹|ʧʰøy²²¹	ʦʰɔ²²	ʦʰɔ²¹	ʦʰɔ²¹	ʦʰɔ²¹
所	ʃɔ³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃu³⁵	ʃu³⁵	ʃu³⁵	ʃu⁴⁵	su⁵⁵	su⁵⁵	ʃo⁵⁵	ʃu⁵⁵	ʃo⁵⁵	ʃɔ⁵⁵	ʃɔ⁵⁵	ʃuo⁵⁵	ʃɔ³⁵	ʃo³⁵	ʃo³⁵	ʃɔ³⁵	ʃɔ⁵⁵	sɔ⁴¹	sɔ³¹	sɔ³¹	sɔ⁴¹
书	ʃy²³	ʃy²³	ʃi²³	ʃi²³	ʃi²³	ʃi²³	ʃi²³	ʃi²³	ʃy²²	ʃy³¹	ʃi³³	ʃi³¹	ʃi³³	ʃi³²	ʃi³²	sɿ²¹	sɿ³²	ʃi³²	ʃi³²	ʃi³²	ʃy²²	ʃy²²	ʃi³²	ʃi²³	ʃy³⁴	ʃy⁵⁵	ʃi⁵³	ʃy⁵⁵³	su³⁴	su³⁴	su²³	su²³
鼠	ʃy³⁵	ʃy³⁵	ʃi³⁵	ʃi³⁵	ʃi³⁵	ʃi³⁵	ʃi³⁵	ʃi³⁵	ʃy³⁵	ʃy³⁵	ʃi³⁵	ʃi³⁵	ʃi³⁵	ʃi³⁵	ʃi⁴⁵	sɿ⁵⁵	sɿ⁵⁵	ʃi⁵⁵	ʃi⁵⁵	ʃi⁵⁵	ʃy⁵⁵	ʃy⁵⁵	ʃi⁵⁵	ʃi³⁵	ʃy³⁵	ʃy³⁵	ʃi³⁵	ʃy³⁵	ʦʰu⁴¹	ʦʰu³¹	ʦʰu³¹	ʦʰu⁴¹
如	jy³¹	jy³¹	ji²¹	ji²¹	ji²¹	ji³¹	ji²¹	ji²¹	jy²¹	jy²¹	ji²²	ji²¹	ji²¹	ji²¹	ji²¹	zɿ²¹	zɿ²¹	ji²¹	ji²¹	ji²¹	jy²¹	jy²¹	ji²¹	ji³¹	jy²¹	jy²¹	ji²¹	jy²²¹	zi²²	zi²¹	zi²¹	zi²¹
举	kɵ³⁵	kɵ³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui³⁵	kui⁴⁵	kui⁵⁵	kui⁵⁵	kui⁵⁵	kui⁵⁵	kui⁵⁵	koi⁵⁵	køy⁵⁵	kui⁵⁵	kui³⁵	kɔi³⁵	køy³⁵	køy³⁵	køy³⁵	ki⁴¹	ki³¹	ki³¹	ki⁴¹
锯	kɵ⁴⁴³	kɵ⁴³	kui³⁴	kui³⁴	kui⁴⁴	kui³⁴	kui³⁴	kui³⁴	kui²³	kui²³	kui³⁴	kui²⁴	kui³⁴	kui²³	kui²⁴	kui²³	kui³⁴	kui²³	kui²⁴	kui³⁴	koi³⁵	køy³⁵	kui³⁵	kui³³	kɔi⁴⁴³	køy⁴⁴³	køy⁴³	køy⁴⁴	ki⁵¹	ki⁵²	ki⁵¹	ki⁵¹
去	hɵ⁴⁴³	hɵ⁴³	hui³⁴	hui³⁴	hui⁴⁴	hui³⁴	hui³⁴	hui³⁴	hui²³	hui²³	hui³⁴	hui²⁴	hui³⁴	hui²³	hui²⁴	hui²³	hui³⁴	hui²³	hui²⁴	hui³⁴	hoi³⁵	høy³⁵	hui³⁴	hui³³	hɔi⁴⁴³	høy⁴⁴³	høy⁴³	høy⁴⁴	hi⁵¹|kʰi⁵¹	hi⁵²	hi⁵¹	si⁵¹|kʰi⁵¹
渠	kʰɵ³¹	kʰɵ³¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui³¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²²	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰui²¹	kʰoi²¹	kʰøy²¹	kʰui²¹	kʰui³¹	kʰɔi²¹	kʰøy²¹	kʰøy²¹	kʰøy²²¹	kʰi²²	kʰi²¹	kʰi²¹	kʰui²¹
鱼	jy³¹	jy³¹	ji²¹	ji²¹	ji²¹	ji³¹	ji²¹	ji²¹	jy²¹	jy²¹	ji²²	ji²¹	ji²¹	ji²¹	ji²¹	zɿ²¹	zɿ²¹	ji²¹	ji²¹	ji²¹	jy²¹	jy²¹	ji²¹	ji³¹	jy²¹	jy²¹	ji²¹	jy²²¹	ŋ²²	ŋ²¹	ŋ²¹	n²¹
许	hɵ³⁵	hɵ³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui³⁵	hui⁴⁵	hui⁵⁵	hui⁵⁵	hui⁵⁵	hui⁵⁵	hui⁵⁵	hoi⁵⁵	høy⁵⁵	hui⁵⁵	hui³⁵	hɔi³⁵	høy³⁵	høy³⁵	høy³⁵	hi⁴¹	hi³¹	hi³¹	si⁴¹
余	jy³¹	jy³¹	ji²¹	ji²¹	ji²¹	ji³¹	ji²¹	ji²¹	jy²¹	jy²¹	ji²²	ji²¹	ji²¹	ji²¹	ji²¹	zɿ²¹	zɿ²¹	ji²¹	ji²¹	ji²¹	jy²¹	jy²¹	ji²¹	ji³¹	jy²¹	jy²¹	ji²¹	jy²²¹	zi²²	zi²¹	zi²¹	zi²¹
府	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fo³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu⁴⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu⁵⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	ɸu³⁵	fu⁴¹	fu³¹	fu³¹	fu⁴¹
付	fu⁴⁴³	fu⁴³	fu⁴⁴³	fu³⁴	fu⁴⁴	fo⁴⁴³	fu³²	fu³³	fu³³	fu⁴¹	fu⁴⁴	fu⁴²	fu⁴⁴	fu⁴⁴	fu⁴³	fu³³	fu³³	fu⁴³	fu³³	fu³³	fu⁴⁴	fu⁴⁴	fu³³	fu³³	fu³³²	fu⁴⁴³	fu⁴³	ɸu⁴¹	fu⁵¹	fu⁵²	fu⁵¹	fu⁵¹
父	fu⁴⁴³	fu⁴³	fu⁴⁴³	fu³³	fu⁴⁴	fo⁴⁴³	fu³²	fu³³	fu³³	fu⁴¹	fu⁴⁴	fu⁴²	fu⁴⁴	fu⁴⁴	fu⁴³	fu³³	fu³³	fu⁴³	fu³³	fu³³	fu⁴⁴	fu⁴⁴	fu³³	fu³³	fu³³²	fu⁴⁴³	fu⁴³	ɸu⁴¹	fu⁴¹	fu³¹	fu³¹	fu⁵¹
